world,date,estimate,bin_min,bin_max,bin_n
World,2024-06-03,27121884.90285057,17856161.17083419,18307655.607650287,1
World,2024-06-03,27121884.90285057,18759150.04446638,19210644.481282476,2
World,2024-06-03,27121884.90285057,19662138.91809857,20113633.354914665,3
World,2024-06-03,27121884.90285057,20565127.791730758,21016622.228546854,3
World,2024-06-03,27121884.90285057,21016622.228546854,21468116.665362947,4
World,2024-06-03,27121884.90285057,21468116.665362947,21919611.102179043,1
World,2024-06-03,27121884.90285057,21919611.102179043,22371105.538995136,4
World,2024-06-03,27121884.90285057,22371105.538995136,22822599.975811232,2
World,2024-06-03,27121884.90285057,22822599.975811232,23274094.412627324,3
World,2024-06-03,27121884.90285057,23274094.412627324,23725588.84944342,2
World,2024-06-03,27121884.90285057,23725588.84944342,24177083.286259513,3
World,2024-06-03,27121884.90285057,24177083.286259513,24628577.72307561,2
World,2024-06-03,27121884.90285057,24628577.72307561,25080072.159891702,5
World,2024-06-03,27121884.90285057,25080072.159891702,25531566.5967078,4
World,2024-06-03,27121884.90285057,25531566.5967078,25983061.03352389,7
World,2024-06-03,27121884.90285057,25983061.03352389,26434555.470339987,3
World,2024-06-03,27121884.90285057,26434555.470339987,26886049.90715608,6
World,2024-06-03,27121884.90285057,26886049.90715608,27337544.343972176,3
World,2024-06-03,27121884.90285057,27337544.343972176,27789038.780788273,5
World,2024-06-03,27121884.90285057,27789038.780788273,28240533.217604365,4
World,2024-06-03,27121884.90285057,28240533.217604365,28692027.654420458,4
World,2024-06-03,27121884.90285057,28692027.654420458,29143522.091236554,4
World,2024-06-03,27121884.90285057,29143522.091236554,29595016.52805265,1
World,2024-06-03,27121884.90285057,29595016.52805265,30046510.964868743,1
World,2024-06-03,27121884.90285057,30046510.964868743,30498005.401684836,1
World,2024-06-03,27121884.90285057,30498005.401684836,30949499.838500932,2
World,2024-06-03,27121884.90285057,30949499.838500932,31400994.27531703,2
World,2024-06-03,27121884.90285057,31400994.27531703,31852488.71213312,2
World,2024-06-03,27121884.90285057,31852488.71213312,32303983.148949213,3
World,2024-06-03,27121884.90285057,32303983.148949213,32755477.58576531,4
World,2024-06-03,27121884.90285057,32755477.58576531,33206972.022581406,1
World,2024-06-03,27121884.90285057,33206972.022581406,33658466.459397495,1
World,2024-06-03,27121884.90285057,33658466.459397495,34109960.89621359,1
World,2024-06-03,27121884.90285057,34561455.33302969,35012949.76984578,1
World,2024-06-03,27121884.90285057,35464444.20666188,35915938.64347798,1
World,2024-06-03,27121884.90285057,35915938.64347798,36367433.080294065,2
World,2024-06-03,27121884.90285057,36367433.080294065,36818927.51711016,1
World,2024-06-03,27121884.90285057,39979388.57482282,40430883.01163892,1
World,2024-06-03,27121884.90285057,18307655.607650287,18759150.04446638,0
World,2024-06-03,27121884.90285057,19210644.481282476,19662138.91809857,0
World,2024-06-03,27121884.90285057,20113633.354914665,20565127.791730758,0
World,2024-06-03,27121884.90285057,34109960.89621359,34561455.33302969,0
World,2024-06-03,27121884.90285057,35012949.76984578,35464444.20666188,0
World,2024-06-03,27121884.90285057,36818927.51711016,37270421.95392625,0
World,2024-06-03,27121884.90285057,37270421.95392625,37721916.39074235,0
World,2024-06-03,27121884.90285057,37721916.39074235,38173410.82755844,0
World,2024-06-03,27121884.90285057,38173410.82755844,38624905.26437454,0
World,2024-06-03,27121884.90285057,38624905.26437454,39076399.701190636,0
World,2024-06-03,27121884.90285057,39076399.701190636,39527894.13800673,0
World,2024-06-03,27121884.90285057,39527894.13800673,39979388.57482282,0
