world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-13,23800014.770931344,17065825.6469071,17351146.483700927,2
World,2023-06-13,23800014.770931344,17636467.320494752,17921788.15728858,3
World,2023-06-13,23800014.770931344,17921788.15728858,18207108.99408241,1
World,2023-06-13,23800014.770931344,18207108.99408241,18492429.83087624,4
World,2023-06-13,23800014.770931344,18492429.83087624,18777750.667670064,2
World,2023-06-13,23800014.770931344,19063071.504463892,19348392.34125772,2
World,2023-06-13,23800014.770931344,19633713.178051546,19919034.014845375,1
World,2023-06-13,23800014.770931344,19919034.014845375,20204354.851639204,3
World,2023-06-13,23800014.770931344,20204354.851639204,20489675.688433032,1
World,2023-06-13,23800014.770931344,20489675.688433032,20774996.525226858,1
World,2023-06-13,23800014.770931344,20774996.525226858,21060317.362020686,4
World,2023-06-13,23800014.770931344,21060317.362020686,21345638.198814515,3
World,2023-06-13,23800014.770931344,21345638.198814515,21630959.035608344,2
World,2023-06-13,23800014.770931344,21630959.035608344,21916279.87240217,4
World,2023-06-13,23800014.770931344,21916279.87240217,22201600.709195998,2
World,2023-06-13,23800014.770931344,22201600.709195998,22486921.545989826,4
World,2023-06-13,23800014.770931344,22486921.545989826,22772242.38278365,4
World,2023-06-13,23800014.770931344,22772242.38278365,23057563.21957748,4
World,2023-06-13,23800014.770931344,23057563.21957748,23342884.05637131,5
World,2023-06-13,23800014.770931344,23342884.05637131,23628204.893165134,6
World,2023-06-13,23800014.770931344,23628204.893165134,23913525.729958963,5
World,2023-06-13,23800014.770931344,23913525.729958963,24198846.56675279,4
World,2023-06-13,23800014.770931344,24484167.40354662,24769488.24034045,5
World,2023-06-13,23800014.770931344,24769488.24034045,25054809.077134274,1
World,2023-06-13,23800014.770931344,25054809.077134274,25340129.913928103,4
World,2023-06-13,23800014.770931344,25340129.913928103,25625450.75072193,1
World,2023-06-13,23800014.770931344,25625450.75072193,25910771.587515756,3
World,2023-06-13,23800014.770931344,25910771.587515756,26196092.424309585,2
World,2023-06-13,23800014.770931344,26196092.424309585,26481413.261103414,2
World,2023-06-13,23800014.770931344,26766734.09789724,27052054.934691068,1
World,2023-06-13,23800014.770931344,27052054.934691068,27337375.771484897,4
World,2023-06-13,23800014.770931344,27908017.445072554,28193338.28186638,2
World,2023-06-13,23800014.770931344,28193338.28186638,28478659.118660208,1
World,2023-06-13,23800014.770931344,28763979.955454037,29049300.79224786,2
World,2023-06-13,23800014.770931344,29619942.46583552,29905263.302629344,1
World,2023-06-13,23800014.770931344,30475904.976217,30761225.813010827,1
World,2023-06-13,23800014.770931344,31046546.649804655,31331867.486598484,3
World,2023-06-13,23800014.770931344,17351146.483700927,17636467.320494752,0
World,2023-06-13,23800014.770931344,18777750.667670064,19063071.504463892,0
World,2023-06-13,23800014.770931344,19348392.34125772,19633713.178051546,0
World,2023-06-13,23800014.770931344,24198846.56675279,24484167.40354662,0
World,2023-06-13,23800014.770931344,26481413.261103414,26766734.09789724,0
World,2023-06-13,23800014.770931344,27337375.771484897,27622696.60827872,0
World,2023-06-13,23800014.770931344,27622696.60827872,27908017.445072554,0
World,2023-06-13,23800014.770931344,28478659.118660208,28763979.955454037,0
World,2023-06-13,23800014.770931344,29049300.79224786,29334621.62904169,0
World,2023-06-13,23800014.770931344,29334621.62904169,29619942.46583552,0
World,2023-06-13,23800014.770931344,29905263.302629344,30190584.139423173,0
World,2023-06-13,23800014.770931344,30190584.139423173,30475904.976217,0
World,2023-06-13,23800014.770931344,30761225.813010827,31046546.649804655,0
