world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-19,24679908.278728098,17554733.203090556,17903238.737879213,4
World,2023-08-19,24679908.278728098,17903238.737879213,18251744.272667874,2
World,2023-08-19,24679908.278728098,18251744.272667874,18600249.80745653,4
World,2023-08-19,24679908.278728098,18600249.80745653,18948755.34224519,4
World,2023-08-19,24679908.278728098,18948755.34224519,19297260.87703385,4
World,2023-08-19,24679908.278728098,19297260.87703385,19645766.411822505,5
World,2023-08-19,24679908.278728098,19645766.411822505,19994271.946611166,1
World,2023-08-19,24679908.278728098,19994271.946611166,20342777.481399823,4
World,2023-08-19,24679908.278728098,20342777.481399823,20691283.016188484,5
World,2023-08-19,24679908.278728098,20691283.016188484,21039788.55097714,7
World,2023-08-19,24679908.278728098,21039788.55097714,21388294.0857658,5
World,2023-08-19,24679908.278728098,21388294.0857658,21736799.62055446,5
World,2023-08-19,24679908.278728098,21736799.62055446,22085305.155343115,8
World,2023-08-19,24679908.278728098,22085305.155343115,22433810.690131776,5
World,2023-08-19,24679908.278728098,22433810.690131776,22782316.224920433,6
World,2023-08-19,24679908.278728098,22782316.224920433,23130821.75970909,6
World,2023-08-19,24679908.278728098,23130821.75970909,23479327.29449775,12
World,2023-08-19,24679908.278728098,23479327.29449775,23827832.829286408,9
World,2023-08-19,24679908.278728098,23827832.829286408,24176338.36407507,7
World,2023-08-19,24679908.278728098,24176338.36407507,24524843.898863725,9
World,2023-08-19,24679908.278728098,24524843.898863725,24873349.433652386,9
World,2023-08-19,24679908.278728098,24873349.433652386,25221854.968441043,7
World,2023-08-19,24679908.278728098,25221854.968441043,25570360.5032297,7
World,2023-08-19,24679908.278728098,25570360.5032297,25918866.03801836,7
World,2023-08-19,24679908.278728098,25918866.03801836,26267371.572807018,7
World,2023-08-19,24679908.278728098,26267371.572807018,26615877.107595675,3
World,2023-08-19,24679908.278728098,26615877.107595675,26964382.642384335,6
World,2023-08-19,24679908.278728098,26964382.642384335,27312888.177172996,6
World,2023-08-19,24679908.278728098,27312888.177172996,27661393.711961653,3
World,2023-08-19,24679908.278728098,27661393.711961653,28009899.24675031,1
World,2023-08-19,24679908.278728098,28009899.24675031,28358404.78153897,3
World,2023-08-19,24679908.278728098,28358404.78153897,28706910.316327628,1
World,2023-08-19,24679908.278728098,29055415.851116285,29403921.385904945,4
World,2023-08-19,24679908.278728098,29403921.385904945,29752426.920693602,4
World,2023-08-19,24679908.278728098,29752426.920693602,30100932.45548226,3
World,2023-08-19,24679908.278728098,30100932.45548226,30449437.99027092,2
World,2023-08-19,24679908.278728098,30449437.99027092,30797943.52505958,2
World,2023-08-19,24679908.278728098,30797943.52505958,31146449.059848238,3
World,2023-08-19,24679908.278728098,31146449.059848238,31494954.594636895,1
World,2023-08-19,24679908.278728098,31494954.594636895,31843460.129425555,2
World,2023-08-19,24679908.278728098,31843460.129425555,32191965.664214212,2
World,2023-08-19,24679908.278728098,32540471.19900287,32888976.73379153,1
World,2023-08-19,24679908.278728098,32888976.73379153,33237482.26858019,1
World,2023-08-19,24679908.278728098,33237482.26858019,33585987.803368844,2
World,2023-08-19,24679908.278728098,34631504.407734826,34980009.94252348,1
World,2023-08-19,24679908.278728098,28706910.316327628,29055415.851116285,0
World,2023-08-19,24679908.278728098,32191965.664214212,32540471.19900287,0
World,2023-08-19,24679908.278728098,33585987.803368844,33934493.338157505,0
World,2023-08-19,24679908.278728098,33934493.338157505,34282998.872946166,0
World,2023-08-19,24679908.278728098,34282998.872946166,34631504.407734826,0
