world,date,estimate,bin_min,bin_max,bin_n
World,2023-10-25,27197544.607156742,17687223.909441564,18039359.48661256,2
World,2023-10-25,27197544.607156742,18039359.48661256,18391495.063783552,1
World,2023-10-25,27197544.607156742,18391495.063783552,18743630.640954547,1
World,2023-10-25,27197544.607156742,18743630.640954547,19095766.218125544,4
World,2023-10-25,27197544.607156742,19095766.218125544,19447901.79529654,2
World,2023-10-25,27197544.607156742,20152172.949638527,20504308.52680952,2
World,2023-10-25,27197544.607156742,20856444.103980515,21208579.68115151,3
World,2023-10-25,27197544.607156742,21208579.68115151,21560715.258322507,1
World,2023-10-25,27197544.607156742,21560715.258322507,21912850.8354935,4
World,2023-10-25,27197544.607156742,21912850.8354935,22264986.412664495,2
World,2023-10-25,27197544.607156742,22264986.412664495,22617121.98983549,1
World,2023-10-25,27197544.607156742,22617121.98983549,22969257.567006484,6
World,2023-10-25,27197544.607156742,22969257.567006484,23321393.144177478,1
World,2023-10-25,27197544.607156742,23321393.144177478,23673528.721348472,5
World,2023-10-25,27197544.607156742,23673528.721348472,24025664.29851947,7
World,2023-10-25,27197544.607156742,24025664.29851947,24377799.875690464,2
World,2023-10-25,27197544.607156742,24377799.875690464,24729935.452861458,2
World,2023-10-25,27197544.607156742,24729935.452861458,25082071.030032452,3
World,2023-10-25,27197544.607156742,25082071.030032452,25434206.607203446,5
World,2023-10-25,27197544.607156742,25434206.607203446,25786342.18437444,2
World,2023-10-25,27197544.607156742,25786342.18437444,26138477.761545435,5
World,2023-10-25,27197544.607156742,26138477.761545435,26490613.338716432,3
World,2023-10-25,27197544.607156742,26490613.338716432,26842748.915887423,6
World,2023-10-25,27197544.607156742,26842748.915887423,27194884.49305842,1
World,2023-10-25,27197544.607156742,27194884.49305842,27547020.070229415,1
World,2023-10-25,27197544.607156742,27547020.070229415,27899155.64740041,1
World,2023-10-25,27197544.607156742,27899155.64740041,28251291.224571403,3
World,2023-10-25,27197544.607156742,28251291.224571403,28603426.801742397,3
World,2023-10-25,27197544.607156742,28603426.801742397,28955562.378913395,4
World,2023-10-25,27197544.607156742,28955562.378913395,29307697.956084386,1
World,2023-10-25,27197544.607156742,29307697.956084386,29659833.533255383,3
World,2023-10-25,27197544.607156742,29659833.533255383,30011969.110426378,2
World,2023-10-25,27197544.607156742,30011969.110426378,30364104.68759737,2
World,2023-10-25,27197544.607156742,30364104.68759737,30716240.264768366,2
World,2023-10-25,27197544.607156742,30716240.264768366,31068375.84193936,1
World,2023-10-25,27197544.607156742,31068375.84193936,31420511.419110358,1
World,2023-10-25,27197544.607156742,32124782.573452346,32476918.15062334,1
World,2023-10-25,27197544.607156742,32829053.727794334,33181189.30496533,2
World,2023-10-25,27197544.607156742,33181189.30496533,33533324.882136323,1
World,2023-10-25,27197544.607156742,34941867.19082031,35294002.7679913,1
World,2023-10-25,27197544.607156742,19447901.79529654,19800037.372467533,0
World,2023-10-25,27197544.607156742,19800037.372467533,20152172.949638527,0
World,2023-10-25,27197544.607156742,20504308.52680952,20856444.103980515,0
World,2023-10-25,27197544.607156742,31420511.419110358,31772646.99628135,0
World,2023-10-25,27197544.607156742,31772646.99628135,32124782.573452346,0
World,2023-10-25,27197544.607156742,32476918.15062334,32829053.727794334,0
World,2023-10-25,27197544.607156742,33533324.882136323,33885460.45930732,0
World,2023-10-25,27197544.607156742,33885460.45930732,34237596.03647831,0
World,2023-10-25,27197544.607156742,34237596.03647831,34589731.61364931,0
World,2023-10-25,27197544.607156742,34589731.61364931,34941867.19082031,0
