world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-12,20754058.130735632,15469064.66413184,15774047.246089472,1
World,2022-12-12,20754058.130735632,15774047.246089472,16079029.8280471,3
World,2022-12-12,20754058.130735632,16384012.410004731,16688994.991962362,1
World,2022-12-12,20754058.130735632,16688994.991962362,16993977.573919993,3
World,2022-12-12,20754058.130735632,16993977.573919993,17298960.155877624,4
World,2022-12-12,20754058.130735632,17298960.155877624,17603942.737835255,3
World,2022-12-12,20754058.130735632,17603942.737835255,17908925.31979288,2
World,2022-12-12,20754058.130735632,17908925.31979288,18213907.901750512,2
World,2022-12-12,20754058.130735632,18213907.901750512,18518890.483708143,5
World,2022-12-12,20754058.130735632,18518890.483708143,18823873.065665774,7
World,2022-12-12,20754058.130735632,18823873.065665774,19128855.647623405,3
World,2022-12-12,20754058.130735632,19128855.647623405,19433838.229581036,5
World,2022-12-12,20754058.130735632,19433838.229581036,19738820.811538666,1
World,2022-12-12,20754058.130735632,19738820.811538666,20043803.393496297,5
World,2022-12-12,20754058.130735632,20043803.393496297,20348785.975453928,1
World,2022-12-12,20754058.130735632,20348785.975453928,20653768.55741156,8
World,2022-12-12,20754058.130735632,20653768.55741156,20958751.139369186,1
World,2022-12-12,20754058.130735632,20958751.139369186,21263733.721326817,11
World,2022-12-12,20754058.130735632,21263733.721326817,21568716.303284448,11
World,2022-12-12,20754058.130735632,21568716.303284448,21873698.88524208,7
World,2022-12-12,20754058.130735632,21873698.88524208,22178681.46719971,8
World,2022-12-12,20754058.130735632,22178681.46719971,22483664.049157336,10
World,2022-12-12,20754058.130735632,22483664.049157336,22788646.631114967,6
World,2022-12-12,20754058.130735632,22788646.631114967,23093629.213072598,4
World,2022-12-12,20754058.130735632,23093629.213072598,23398611.79503023,6
World,2022-12-12,20754058.130735632,23398611.79503023,23703594.37698786,7
World,2022-12-12,20754058.130735632,23703594.37698786,24008576.95894549,5
World,2022-12-12,20754058.130735632,24008576.95894549,24313559.54090312,7
World,2022-12-12,20754058.130735632,24313559.54090312,24618542.122860752,10
World,2022-12-12,20754058.130735632,24618542.122860752,24923524.704818383,3
World,2022-12-12,20754058.130735632,24923524.704818383,25228507.286776014,5
World,2022-12-12,20754058.130735632,25228507.286776014,25533489.868733644,5
World,2022-12-12,20754058.130735632,25533489.868733644,25838472.450691275,6
World,2022-12-12,20754058.130735632,25838472.450691275,26143455.032648902,9
World,2022-12-12,20754058.130735632,26143455.032648902,26448437.614606533,1
World,2022-12-12,20754058.130735632,26448437.614606533,26753420.196564164,3
World,2022-12-12,20754058.130735632,26753420.196564164,27058402.77852179,3
World,2022-12-12,20754058.130735632,27058402.77852179,27363385.360479422,3
World,2022-12-12,20754058.130735632,27363385.360479422,27668367.942437053,1
World,2022-12-12,20754058.130735632,27668367.942437053,27973350.524394684,2
World,2022-12-12,20754058.130735632,27973350.524394684,28278333.106352314,2
World,2022-12-12,20754058.130735632,28278333.106352314,28583315.688309945,2
World,2022-12-12,20754058.130735632,28583315.688309945,28888298.270267576,2
World,2022-12-12,20754058.130735632,28888298.270267576,29193280.852225207,1
World,2022-12-12,20754058.130735632,29193280.852225207,29498263.434182838,1
World,2022-12-12,20754058.130735632,29803246.01614047,30108228.5980981,1
World,2022-12-12,20754058.130735632,30108228.5980981,30413211.18005573,2
World,2022-12-12,20754058.130735632,30413211.18005573,30718193.762013357,1
World,2022-12-12,20754058.130735632,16079029.8280471,16384012.410004731,0
World,2022-12-12,20754058.130735632,29498263.434182838,29803246.01614047,0
