world,date,estimate,bin_min,bin_max,bin_n
World,2023-10-27,27212512.42203033,17691004.47950334,18042736.71585112,2
World,2023-10-27,27212512.42203033,18042736.71585112,18394468.952198897,1
World,2023-10-27,27212512.42203033,18394468.952198897,18746201.188546676,1
World,2023-10-27,27212512.42203033,18746201.188546676,19097933.424894456,4
World,2023-10-27,27212512.42203033,19097933.424894456,19449665.66124223,2
World,2023-10-27,27212512.42203033,19801397.89759001,20153130.13393779,1
World,2023-10-27,27212512.42203033,20153130.13393779,20504862.37028557,1
World,2023-10-27,27212512.42203033,20856594.606633347,21208326.842981126,3
World,2023-10-27,27212512.42203033,21208326.842981126,21560059.079328902,1
World,2023-10-27,27212512.42203033,21560059.079328902,21911791.31567668,3
World,2023-10-27,27212512.42203033,21911791.31567668,22263523.55202446,3
World,2023-10-27,27212512.42203033,22263523.55202446,22615255.78837224,1
World,2023-10-27,27212512.42203033,22615255.78837224,22966988.024720017,5
World,2023-10-27,27212512.42203033,22966988.024720017,23318720.261067796,2
World,2023-10-27,27212512.42203033,23318720.261067796,23670452.497415576,5
World,2023-10-27,27212512.42203033,23670452.497415576,24022184.733763352,5
World,2023-10-27,27212512.42203033,24022184.733763352,24373916.97011113,4
World,2023-10-27,27212512.42203033,24373916.97011113,24725649.20645891,2
World,2023-10-27,27212512.42203033,24725649.20645891,25077381.44280669,3
World,2023-10-27,27212512.42203033,25077381.44280669,25429113.679154467,4
World,2023-10-27,27212512.42203033,25429113.679154467,25780845.915502246,3
World,2023-10-27,27212512.42203033,25780845.915502246,26132578.151850022,5
World,2023-10-27,27212512.42203033,26132578.151850022,26484310.388197802,3
World,2023-10-27,27212512.42203033,26484310.388197802,26836042.62454558,6
World,2023-10-27,27212512.42203033,26836042.62454558,27187774.86089336,1
World,2023-10-27,27212512.42203033,27187774.86089336,27539507.097241137,1
World,2023-10-27,27212512.42203033,27539507.097241137,27891239.333588917,1
World,2023-10-27,27212512.42203033,27891239.333588917,28242971.569936693,3
World,2023-10-27,27212512.42203033,28242971.569936693,28594703.806284472,3
World,2023-10-27,27212512.42203033,28594703.806284472,28946436.042632252,4
World,2023-10-27,27212512.42203033,28946436.042632252,29298168.27898003,1
World,2023-10-27,27212512.42203033,29298168.27898003,29649900.51532781,3
World,2023-10-27,27212512.42203033,29649900.51532781,30001632.751675587,2
World,2023-10-27,27212512.42203033,30001632.751675587,30353364.988023367,2
World,2023-10-27,27212512.42203033,30353364.988023367,30705097.224371143,2
World,2023-10-27,27212512.42203033,30705097.224371143,31056829.460718922,1
World,2023-10-27,27212512.42203033,31056829.460718922,31408561.697066702,1
World,2023-10-27,27212512.42203033,32112026.169762257,32463758.406110037,1
World,2023-10-27,27212512.42203033,32815490.642457813,33167222.878805593,2
World,2023-10-27,27212512.42203033,33167222.878805593,33518955.115153372,1
World,2023-10-27,27212512.42203033,34925884.06054449,35277616.29689226,1
World,2023-10-27,27212512.42203033,19449665.66124223,19801397.89759001,0
World,2023-10-27,27212512.42203033,20504862.37028557,20856594.606633347,0
World,2023-10-27,27212512.42203033,31408561.697066702,31760293.93341448,0
World,2023-10-27,27212512.42203033,31760293.93341448,32112026.169762257,0
World,2023-10-27,27212512.42203033,32463758.406110037,32815490.642457813,0
World,2023-10-27,27212512.42203033,33518955.115153372,33870687.35150115,0
World,2023-10-27,27212512.42203033,33870687.35150115,34222419.58784893,0
World,2023-10-27,27212512.42203033,34222419.58784893,34574151.82419671,0
World,2023-10-27,27212512.42203033,34574151.82419671,34925884.06054449,0
