world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-13,20074057.149029873,13111598.59944825,13399574.98952505,2
World,2022-03-13,20074057.149029873,13687551.379601847,13975527.769678647,2
World,2022-03-13,20074057.149029873,13975527.769678647,14263504.159755446,3
World,2022-03-13,20074057.149029873,14551480.549832243,14839456.939909043,4
World,2022-03-13,20074057.149029873,14839456.939909043,15127433.329985842,1
World,2022-03-13,20074057.149029873,15127433.329985842,15415409.72006264,3
World,2022-03-13,20074057.149029873,15415409.72006264,15703386.110139439,1
World,2022-03-13,20074057.149029873,15703386.110139439,15991362.500216238,3
World,2022-03-13,20074057.149029873,15991362.500216238,16279338.890293036,4
World,2022-03-13,20074057.149029873,16279338.890293036,16567315.280369835,3
World,2022-03-13,20074057.149029873,16567315.280369835,16855291.670446634,1
World,2022-03-13,20074057.149029873,16855291.670446634,17143268.06052343,5
World,2022-03-13,20074057.149029873,17143268.06052343,17431244.450600233,3
World,2022-03-13,20074057.149029873,17431244.450600233,17719220.84067703,9
World,2022-03-13,20074057.149029873,17719220.84067703,18007197.230753828,4
World,2022-03-13,20074057.149029873,18007197.230753828,18295173.62083063,7
World,2022-03-13,20074057.149029873,18295173.62083063,18583150.010907426,6
World,2022-03-13,20074057.149029873,18583150.010907426,18871126.400984228,4
World,2022-03-13,20074057.149029873,18871126.400984228,19159102.791061025,7
World,2022-03-13,20074057.149029873,19159102.791061025,19447079.181137823,12
World,2022-03-13,20074057.149029873,19447079.181137823,19735055.571214624,11
World,2022-03-13,20074057.149029873,19735055.571214624,20023031.96129142,13
World,2022-03-13,20074057.149029873,20023031.96129142,20311008.35136822,7
World,2022-03-13,20074057.149029873,20311008.35136822,20598984.74144502,17
World,2022-03-13,20074057.149029873,20598984.74144502,20886961.131521817,7
World,2022-03-13,20074057.149029873,20886961.131521817,21174937.521598615,6
World,2022-03-13,20074057.149029873,21174937.521598615,21462913.911675416,10
World,2022-03-13,20074057.149029873,21462913.911675416,21750890.301752213,14
World,2022-03-13,20074057.149029873,21750890.301752213,22038866.69182901,6
World,2022-03-13,20074057.149029873,22038866.69182901,22326843.081905812,2
World,2022-03-13,20074057.149029873,22614819.47198261,22902795.862059407,3
World,2022-03-13,20074057.149029873,22902795.862059407,23190772.252136208,3
World,2022-03-13,20074057.149029873,23190772.252136208,23478748.642213006,7
World,2022-03-13,20074057.149029873,23478748.642213006,23766725.032289803,4
World,2022-03-13,20074057.149029873,23766725.032289803,24054701.422366604,1
World,2022-03-13,20074057.149029873,24054701.422366604,24342677.8124434,2
World,2022-03-13,20074057.149029873,24630654.2025202,24918630.592597,1
World,2022-03-13,20074057.149029873,25494583.372750595,25782559.762827396,1
World,2022-03-13,20074057.149029873,27222441.713211387,27510418.10328819,1
World,2022-03-13,20074057.149029873,13399574.98952505,13687551.379601847,0
World,2022-03-13,20074057.149029873,14263504.159755446,14551480.549832243,0
World,2022-03-13,20074057.149029873,22326843.081905812,22614819.47198261,0
World,2022-03-13,20074057.149029873,24342677.8124434,24630654.2025202,0
World,2022-03-13,20074057.149029873,24918630.592597,25206606.982673798,0
World,2022-03-13,20074057.149029873,25206606.982673798,25494583.372750595,0
World,2022-03-13,20074057.149029873,25782559.762827396,26070536.152904194,0
World,2022-03-13,20074057.149029873,26070536.152904194,26358512.54298099,0
World,2022-03-13,20074057.149029873,26358512.54298099,26646488.933057792,0
World,2022-03-13,20074057.149029873,26646488.933057792,26934465.32313459,0
World,2022-03-13,20074057.149029873,26934465.32313459,27222441.713211387,0
