world,date,estimate,bin_min,bin_max,bin_n
World,2023-05-17,21865503.38168979,16827000.46086039,17106752.70010518,2
World,2023-05-17,21865503.38168979,17386504.93934997,17666257.17859476,1
World,2023-05-17,21865503.38168979,17666257.17859476,17946009.417839553,3
World,2023-05-17,21865503.38168979,17946009.417839553,18225761.657084342,4
World,2023-05-17,21865503.38168979,18225761.657084342,18505513.896329135,2
World,2023-05-17,21865503.38168979,19065018.374818716,19344770.614063505,2
World,2023-05-17,21865503.38168979,19344770.614063505,19624522.853308298,1
World,2023-05-17,21865503.38168979,19624522.853308298,19904275.092553087,3
World,2023-05-17,21865503.38168979,20184027.331797875,20463779.571042668,2
World,2023-05-17,21865503.38168979,20463779.571042668,20743531.810287457,1
World,2023-05-17,21865503.38168979,20743531.810287457,21023284.04953225,4
World,2023-05-17,21865503.38168979,21023284.04953225,21303036.28877704,4
World,2023-05-17,21865503.38168979,21303036.28877704,21582788.52802183,3
World,2023-05-17,21865503.38168979,21582788.52802183,21862540.76726662,2
World,2023-05-17,21865503.38168979,21862540.76726662,22142293.006511413,3
World,2023-05-17,21865503.38168979,22142293.006511413,22422045.2457562,4
World,2023-05-17,21865503.38168979,22422045.2457562,22701797.48500099,6
World,2023-05-17,21865503.38168979,22701797.48500099,22981549.724245783,5
World,2023-05-17,21865503.38168979,22981549.724245783,23261301.963490576,2
World,2023-05-17,21865503.38168979,23261301.963490576,23541054.202735364,6
World,2023-05-17,21865503.38168979,23541054.202735364,23820806.441980153,5
World,2023-05-17,21865503.38168979,23820806.441980153,24100558.681224946,3
World,2023-05-17,21865503.38168979,24100558.681224946,24380310.920469735,3
World,2023-05-17,21865503.38168979,24380310.920469735,24660063.159714527,2
World,2023-05-17,21865503.38168979,24660063.159714527,24939815.398959316,2
World,2023-05-17,21865503.38168979,24939815.398959316,25219567.638204105,1
World,2023-05-17,21865503.38168979,25219567.638204105,25499319.877448898,4
World,2023-05-17,21865503.38168979,25499319.877448898,25779072.11669369,2
World,2023-05-17,21865503.38168979,25779072.11669369,26058824.35593848,3
World,2023-05-17,21865503.38168979,26338576.59518327,26618328.83442806,1
World,2023-05-17,21865503.38168979,26618328.83442806,26898081.073672853,4
World,2023-05-17,21865503.38168979,27457585.55216243,27737337.79140722,2
World,2023-05-17,21865503.38168979,27737337.79140722,28017090.030652013,1
World,2023-05-17,21865503.38168979,28296842.269896805,28576594.509141594,1
World,2023-05-17,21865503.38168979,28576594.509141594,28856346.748386383,1
World,2023-05-17,21865503.38168979,29136098.987631176,29415851.22687597,1
World,2023-05-17,21865503.38168979,29975355.705365546,30255107.94461034,1
World,2023-05-17,21865503.38168979,30255107.94461034,30534860.183855128,1
World,2023-05-17,21865503.38168979,30534860.183855128,30814612.42309992,2
World,2023-05-17,21865503.38168979,17106752.70010518,17386504.93934997,0
World,2023-05-17,21865503.38168979,18505513.896329135,18785266.135573924,0
World,2023-05-17,21865503.38168979,18785266.135573924,19065018.374818716,0
World,2023-05-17,21865503.38168979,19904275.092553087,20184027.331797875,0
World,2023-05-17,21865503.38168979,26058824.35593848,26338576.59518327,0
World,2023-05-17,21865503.38168979,26898081.073672853,27177833.312917642,0
World,2023-05-17,21865503.38168979,27177833.312917642,27457585.55216243,0
World,2023-05-17,21865503.38168979,28017090.030652013,28296842.269896805,0
World,2023-05-17,21865503.38168979,28856346.748386383,29136098.987631176,0
World,2023-05-17,21865503.38168979,29415851.22687597,29695603.466120757,0
World,2023-05-17,21865503.38168979,29695603.466120757,29975355.705365546,0
