world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-21,20167990.67513983,13084946.476625534,13372717.79224525,1
World,2022-03-21,20167990.67513983,13372717.79224525,13660489.107864965,1
World,2022-03-21,20167990.67513983,13948260.423484681,14236031.739104398,3
World,2022-03-21,20167990.67513983,14236031.739104398,14523803.054724112,2
World,2022-03-21,20167990.67513983,14523803.054724112,14811574.370343829,3
World,2022-03-21,20167990.67513983,14811574.370343829,15099345.685963545,1
World,2022-03-21,20167990.67513983,15099345.685963545,15387117.00158326,1
World,2022-03-21,20167990.67513983,15387117.00158326,15674888.317202976,4
World,2022-03-21,20167990.67513983,15674888.317202976,15962659.632822692,3
World,2022-03-21,20167990.67513983,15962659.632822692,16250430.948442407,4
World,2022-03-21,20167990.67513983,16250430.948442407,16538202.264062123,3
World,2022-03-21,20167990.67513983,16538202.264062123,16825973.57968184,2
World,2022-03-21,20167990.67513983,17113744.895301554,17401516.210921273,6
World,2022-03-21,20167990.67513983,17401516.210921273,17689287.526540987,5
World,2022-03-21,20167990.67513983,17689287.526540987,17977058.8421607,6
World,2022-03-21,20167990.67513983,17977058.8421607,18264830.15778042,6
World,2022-03-21,20167990.67513983,18264830.15778042,18552601.473400135,7
World,2022-03-21,20167990.67513983,18552601.473400135,18840372.789019853,6
World,2022-03-21,20167990.67513983,18840372.789019853,19128144.104639567,4
World,2022-03-21,20167990.67513983,19128144.104639567,19415915.420259282,13
World,2022-03-21,20167990.67513983,19415915.420259282,19703686.735878997,11
World,2022-03-21,20167990.67513983,19703686.735878997,19991458.051498715,11
World,2022-03-21,20167990.67513983,19991458.051498715,20279229.36711843,11
World,2022-03-21,20167990.67513983,20279229.36711843,20567000.682738148,11
World,2022-03-21,20167990.67513983,20567000.682738148,20854771.998357862,10
World,2022-03-21,20167990.67513983,20854771.998357862,21142543.313977577,6
World,2022-03-21,20167990.67513983,21142543.313977577,21430314.62959729,6
World,2022-03-21,20167990.67513983,21430314.62959729,21718085.94521701,12
World,2022-03-21,20167990.67513983,21718085.94521701,22005857.260836724,14
World,2022-03-21,20167990.67513983,22005857.260836724,22293628.576456442,2
World,2022-03-21,20167990.67513983,22293628.576456442,22581399.892076157,2
World,2022-03-21,20167990.67513983,22869171.20769587,23156942.523315586,4
World,2022-03-21,20167990.67513983,23156942.523315586,23444713.838935304,4
World,2022-03-21,20167990.67513983,23444713.838935304,23732485.15455502,6
World,2022-03-21,20167990.67513983,23732485.15455502,24020256.470174737,3
World,2022-03-21,20167990.67513983,24308027.78579445,24595799.101414166,2
World,2022-03-21,20167990.67513983,24883570.41703388,25171341.7326536,2
World,2022-03-21,20167990.67513983,25459113.048273318,25746884.363893032,1
World,2022-03-21,20167990.67513983,27185740.941991612,27473512.257611327,1
World,2022-03-21,20167990.67513983,13660489.107864965,13948260.423484681,0
World,2022-03-21,20167990.67513983,16825973.57968184,17113744.895301554,0
World,2022-03-21,20167990.67513983,22581399.892076157,22869171.20769587,0
World,2022-03-21,20167990.67513983,24020256.470174737,24308027.78579445,0
World,2022-03-21,20167990.67513983,24595799.101414166,24883570.41703388,0
World,2022-03-21,20167990.67513983,25171341.7326536,25459113.048273318,0
World,2022-03-21,20167990.67513983,25746884.363893032,26034655.679512747,0
World,2022-03-21,20167990.67513983,26034655.679512747,26322426.99513246,0
World,2022-03-21,20167990.67513983,26322426.99513246,26610198.310752176,0
World,2022-03-21,20167990.67513983,26610198.310752176,26897969.626371894,0
World,2022-03-21,20167990.67513983,26897969.626371894,27185740.941991612,0
