world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-27,21289161.802404687,13937883.438079286,14190889.922334228,1
World,2022-04-27,21289161.802404687,14443896.406589169,14696902.890844112,1
World,2022-04-27,21289161.802404687,14696902.890844112,14949909.375099054,1
World,2022-04-27,21289161.802404687,14949909.375099054,15202915.859353995,3
World,2022-04-27,21289161.802404687,15202915.859353995,15455922.343608936,1
World,2022-04-27,21289161.802404687,15455922.343608936,15708928.827863878,2
World,2022-04-27,21289161.802404687,15708928.827863878,15961935.31211882,1
World,2022-04-27,21289161.802404687,15961935.31211882,16214941.796373762,2
World,2022-04-27,21289161.802404687,16214941.796373762,16467948.280628704,1
World,2022-04-27,21289161.802404687,16467948.280628704,16720954.764883645,2
World,2022-04-27,21289161.802404687,16720954.764883645,16973961.249138586,2
World,2022-04-27,21289161.802404687,16973961.249138586,17226967.733393528,1
World,2022-04-27,21289161.802404687,17479974.21764847,17732980.70190341,1
World,2022-04-27,21289161.802404687,17732980.70190341,17985987.186158355,1
World,2022-04-27,21289161.802404687,17985987.186158355,18238993.670413297,2
World,2022-04-27,21289161.802404687,18238993.670413297,18492000.154668238,2
World,2022-04-27,21289161.802404687,18492000.154668238,18745006.63892318,5
World,2022-04-27,21289161.802404687,18745006.63892318,18998013.12317812,5
World,2022-04-27,21289161.802404687,18998013.12317812,19251019.607433062,2
World,2022-04-27,21289161.802404687,19251019.607433062,19504026.091688003,1
World,2022-04-27,21289161.802404687,19504026.091688003,19757032.575942945,4
World,2022-04-27,21289161.802404687,19757032.575942945,20010039.06019789,2
World,2022-04-27,21289161.802404687,20010039.06019789,20263045.54445283,3
World,2022-04-27,21289161.802404687,20263045.54445283,20516052.028707772,2
World,2022-04-27,21289161.802404687,20516052.028707772,20769058.512962714,5
World,2022-04-27,21289161.802404687,20769058.512962714,21022064.997217655,6
World,2022-04-27,21289161.802404687,21022064.997217655,21275071.481472597,6
World,2022-04-27,21289161.802404687,21275071.481472597,21528077.965727538,4
World,2022-04-27,21289161.802404687,21528077.965727538,21781084.44998248,5
World,2022-04-27,21289161.802404687,21781084.44998248,22034090.93423742,1
World,2022-04-27,21289161.802404687,22034090.93423742,22287097.418492362,5
World,2022-04-27,21289161.802404687,22287097.418492362,22540103.902747303,2
World,2022-04-27,21289161.802404687,22540103.902747303,22793110.387002245,2
World,2022-04-27,21289161.802404687,22793110.387002245,23046116.871257186,6
World,2022-04-27,21289161.802404687,23299123.35551213,23552129.839767072,1
World,2022-04-27,21289161.802404687,24058142.808276955,24311149.292531896,1
World,2022-04-27,21289161.802404687,24311149.292531896,24564155.77678684,3
World,2022-04-27,21289161.802404687,24817162.261041783,25070168.745296724,2
World,2022-04-27,21289161.802404687,25576181.713806607,25829188.19806155,2
World,2022-04-27,21289161.802404687,26335201.16657143,26588207.650826372,1
World,2022-04-27,21289161.802404687,14190889.922334228,14443896.406589169,0
World,2022-04-27,21289161.802404687,17226967.733393528,17479974.21764847,0
World,2022-04-27,21289161.802404687,23046116.871257186,23299123.35551213,0
World,2022-04-27,21289161.802404687,23552129.839767072,23805136.324022014,0
World,2022-04-27,21289161.802404687,23805136.324022014,24058142.808276955,0
World,2022-04-27,21289161.802404687,24564155.77678684,24817162.261041783,0
World,2022-04-27,21289161.802404687,25070168.745296724,25323175.229551665,0
World,2022-04-27,21289161.802404687,25323175.229551665,25576181.713806607,0
World,2022-04-27,21289161.802404687,25829188.19806155,26082194.68231649,0
World,2022-04-27,21289161.802404687,26082194.68231649,26335201.16657143,0
