world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-06,24481291.231126778,17480075.43340415,17825676.66515439,3
World,2023-08-06,24481291.231126778,17825676.66515439,18171277.896904632,3
World,2023-08-06,24481291.231126778,18171277.896904632,18516879.12865487,3
World,2023-08-06,24481291.231126778,18516879.12865487,18862480.36040511,5
World,2023-08-06,24481291.231126778,18862480.36040511,19208081.592155352,4
World,2023-08-06,24481291.231126778,19208081.592155352,19553682.82390559,5
World,2023-08-06,24481291.231126778,19553682.82390559,19899284.05565583,1
World,2023-08-06,24481291.231126778,19899284.05565583,20244885.287406072,3
World,2023-08-06,24481291.231126778,20244885.287406072,20590486.51915631,5
World,2023-08-06,24481291.231126778,20590486.51915631,20936087.75090655,7
World,2023-08-06,24481291.231126778,20936087.75090655,21281688.98265679,4
World,2023-08-06,24481291.231126778,21281688.98265679,21627290.21440703,7
World,2023-08-06,24481291.231126778,21627290.21440703,21972891.44615727,7
World,2023-08-06,24481291.231126778,21972891.44615727,22318492.67790751,5
World,2023-08-06,24481291.231126778,22318492.67790751,22664093.90965775,6
World,2023-08-06,24481291.231126778,22664093.90965775,23009695.14140799,6
World,2023-08-06,24481291.231126778,23009695.14140799,23355296.37315823,11
World,2023-08-06,24481291.231126778,23355296.37315823,23700897.60490847,12
World,2023-08-06,24481291.231126778,23700897.60490847,24046498.83665871,5
World,2023-08-06,24481291.231126778,24046498.83665871,24392100.06840895,8
World,2023-08-06,24481291.231126778,24392100.06840895,24737701.30015919,11
World,2023-08-06,24481291.231126778,24737701.30015919,25083302.53190943,4
World,2023-08-06,24481291.231126778,25083302.53190943,25428903.76365967,9
World,2023-08-06,24481291.231126778,25428903.76365967,25774504.99540991,7
World,2023-08-06,24481291.231126778,25774504.99540991,26120106.22716015,5
World,2023-08-06,24481291.231126778,26120106.22716015,26465707.45891039,6
World,2023-08-06,24481291.231126778,26465707.45891039,26811308.690660633,6
World,2023-08-06,24481291.231126778,26811308.690660633,27156909.922410868,5
World,2023-08-06,24481291.231126778,27156909.922410868,27502511.15416111,3
World,2023-08-06,24481291.231126778,27502511.15416111,27848112.385911353,2
World,2023-08-06,24481291.231126778,27848112.385911353,28193713.617661588,4
World,2023-08-06,24481291.231126778,28539314.84941183,28884916.081162073,1
World,2023-08-06,24481291.231126778,28884916.081162073,29230517.312912308,3
World,2023-08-06,24481291.231126778,29230517.312912308,29576118.54466255,3
World,2023-08-06,24481291.231126778,29576118.54466255,29921719.776412793,4
World,2023-08-06,24481291.231126778,30267321.008163027,30612922.23991327,4
World,2023-08-06,24481291.231126778,30612922.23991327,30958523.471663512,2
World,2023-08-06,24481291.231126778,30958523.471663512,31304124.70341375,1
World,2023-08-06,24481291.231126778,31304124.70341375,31649725.93516399,3
World,2023-08-06,24481291.231126778,31649725.93516399,31995327.166914232,2
World,2023-08-06,24481291.231126778,31995327.166914232,32340928.39866447,1
World,2023-08-06,24481291.231126778,32686529.63041471,33032130.862164952,2
World,2023-08-06,24481291.231126778,33032130.862164952,33377732.09391519,1
World,2023-08-06,24481291.231126778,34414535.789165914,34760137.02091615,1
World,2023-08-06,24481291.231126778,28193713.617661588,28539314.84941183,0
World,2023-08-06,24481291.231126778,29921719.776412793,30267321.008163027,0
World,2023-08-06,24481291.231126778,32340928.39866447,32686529.63041471,0
World,2023-08-06,24481291.231126778,33377732.09391519,33723333.32566543,0
World,2023-08-06,24481291.231126778,33723333.32566543,34068934.55741567,0
World,2023-08-06,24481291.231126778,34068934.55741567,34414535.789165914,0
