world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-06,17853648.078988437,10589419.915005308,10869852.697557773,2
World,2021-12-06,17853648.078988437,10869852.697557773,11150285.48011024,2
World,2021-12-06,17853648.078988437,11430718.262662703,11711151.045215169,1
World,2021-12-06,17853648.078988437,11991583.827767635,12272016.610320099,3
World,2021-12-06,17853648.078988437,12552449.392872564,12832882.17542503,1
World,2021-12-06,17853648.078988437,13113314.957977496,13393747.740529962,3
World,2021-12-06,17853648.078988437,13393747.740529962,13674180.523082426,4
World,2021-12-06,17853648.078988437,13674180.523082426,13954613.305634892,2
World,2021-12-06,17853648.078988437,13954613.305634892,14235046.088187357,5
World,2021-12-06,17853648.078988437,14235046.088187357,14515478.870739821,3
World,2021-12-06,17853648.078988437,14515478.870739821,14795911.653292287,5
World,2021-12-06,17853648.078988437,14795911.653292287,15076344.435844753,5
World,2021-12-06,17853648.078988437,15076344.435844753,15356777.218397219,9
World,2021-12-06,17853648.078988437,15356777.218397219,15637210.000949685,5
World,2021-12-06,17853648.078988437,15637210.000949685,15917642.783502148,5
World,2021-12-06,17853648.078988437,15917642.783502148,16198075.566054614,5
World,2021-12-06,17853648.078988437,16198075.566054614,16478508.34860708,11
World,2021-12-06,17853648.078988437,16478508.34860708,16758941.131159544,13
World,2021-12-06,17853648.078988437,16758941.131159544,17039373.91371201,9
World,2021-12-06,17853648.078988437,17039373.91371201,17319806.696264476,8
World,2021-12-06,17853648.078988437,17319806.696264476,17600239.47881694,14
World,2021-12-06,17853648.078988437,17600239.47881694,17880672.261369407,14
World,2021-12-06,17853648.078988437,17880672.261369407,18161105.043921873,9
World,2021-12-06,17853648.078988437,18161105.043921873,18441537.82647434,16
World,2021-12-06,17853648.078988437,18441537.82647434,18721970.609026805,12
World,2021-12-06,17853648.078988437,18721970.609026805,19002403.391579267,4
World,2021-12-06,17853648.078988437,19002403.391579267,19282836.174131732,4
World,2021-12-06,17853648.078988437,19282836.174131732,19563268.9566842,6
World,2021-12-06,17853648.078988437,19563268.9566842,19843701.739236664,2
World,2021-12-06,17853648.078988437,19843701.739236664,20124134.52178913,3
World,2021-12-06,17853648.078988437,20124134.52178913,20404567.304341592,8
World,2021-12-06,17853648.078988437,20404567.304341592,20685000.086894058,1
World,2021-12-06,17853648.078988437,20685000.086894058,20965432.869446523,1
World,2021-12-06,17853648.078988437,20965432.869446523,21245865.65199899,1
World,2021-12-06,17853648.078988437,21245865.65199899,21526298.434551455,1
World,2021-12-06,17853648.078988437,21526298.434551455,21806731.21710392,1
World,2021-12-06,17853648.078988437,22367596.782208852,22648029.56476132,1
World,2021-12-06,17853648.078988437,24330626.26007611,24611059.042628575,1
World,2021-12-06,17853648.078988437,11150285.48011024,11430718.262662703,0
World,2021-12-06,17853648.078988437,11711151.045215169,11991583.827767635,0
World,2021-12-06,17853648.078988437,12272016.610320099,12552449.392872564,0
World,2021-12-06,17853648.078988437,12832882.17542503,13113314.957977496,0
World,2021-12-06,17853648.078988437,21806731.21710392,22087163.999656387,0
World,2021-12-06,17853648.078988437,22087163.999656387,22367596.782208852,0
World,2021-12-06,17853648.078988437,22648029.56476132,22928462.347313784,0
World,2021-12-06,17853648.078988437,22928462.347313784,23208895.12986625,0
World,2021-12-06,17853648.078988437,23208895.12986625,23489327.912418712,0
World,2021-12-06,17853648.078988437,23489327.912418712,23769760.694971178,0
World,2021-12-06,17853648.078988437,23769760.694971178,24050193.477523644,0
World,2021-12-06,17853648.078988437,24050193.477523644,24330626.26007611,0
