world,date,estimate,bin_min,bin_max,bin_n
World,2023-04-16,21902247.26469309,16831402.14178626,17136933.267194252,3
World,2023-04-16,21902247.26469309,17442464.39260225,17747995.518010244,1
World,2023-04-16,21902247.26469309,17747995.518010244,18053526.643418238,1
World,2023-04-16,21902247.26469309,18053526.643418238,18359057.76882623,9
World,2023-04-16,21902247.26469309,18359057.76882623,18664588.89423423,3
World,2023-04-16,21902247.26469309,18664588.89423423,18970120.019642223,2
World,2023-04-16,21902247.26469309,18970120.019642223,19275651.145050216,2
World,2023-04-16,21902247.26469309,19275651.145050216,19581182.270458214,3
World,2023-04-16,21902247.26469309,19581182.270458214,19886713.395866208,4
World,2023-04-16,21902247.26469309,19886713.395866208,20192244.5212742,4
World,2023-04-16,21902247.26469309,20192244.5212742,20497775.646682195,6
World,2023-04-16,21902247.26469309,20497775.646682195,20803306.772090193,6
World,2023-04-16,21902247.26469309,20803306.772090193,21108837.897498187,4
World,2023-04-16,21902247.26469309,21108837.897498187,21414369.022906184,7
World,2023-04-16,21902247.26469309,21414369.022906184,21719900.148314178,9
World,2023-04-16,21902247.26469309,21719900.148314178,22025431.27372217,6
World,2023-04-16,21902247.26469309,22025431.27372217,22330962.399130166,4
World,2023-04-16,21902247.26469309,22330962.399130166,22636493.524538163,8
World,2023-04-16,21902247.26469309,22636493.524538163,22942024.649946157,12
World,2023-04-16,21902247.26469309,22942024.649946157,23247555.77535415,9
World,2023-04-16,21902247.26469309,23247555.77535415,23553086.90076215,7
World,2023-04-16,21902247.26469309,23553086.90076215,23858618.026170142,10
World,2023-04-16,21902247.26469309,23858618.026170142,24164149.151578136,6
World,2023-04-16,21902247.26469309,24164149.151578136,24469680.27698613,4
World,2023-04-16,21902247.26469309,24469680.27698613,24775211.402394127,7
World,2023-04-16,21902247.26469309,24775211.402394127,25080742.52780212,4
World,2023-04-16,21902247.26469309,25080742.52780212,25386273.65321012,7
World,2023-04-16,21902247.26469309,25386273.65321012,25691804.778618112,8
World,2023-04-16,21902247.26469309,25691804.778618112,25997335.904026106,7
World,2023-04-16,21902247.26469309,25997335.904026106,26302867.0294341,2
World,2023-04-16,21902247.26469309,26302867.0294341,26608398.154842094,3
World,2023-04-16,21902247.26469309,26608398.154842094,26913929.28025009,1
World,2023-04-16,21902247.26469309,26913929.28025009,27219460.405658085,1
World,2023-04-16,21902247.26469309,27219460.405658085,27524991.531066082,2
World,2023-04-16,21902247.26469309,27524991.531066082,27830522.656474076,5
World,2023-04-16,21902247.26469309,27830522.656474076,28136053.78188207,4
World,2023-04-16,21902247.26469309,28136053.78188207,28441584.907290064,2
World,2023-04-16,21902247.26469309,28441584.907290064,28747116.032698058,4
World,2023-04-16,21902247.26469309,28747116.032698058,29052647.158106055,1
World,2023-04-16,21902247.26469309,29358178.28351405,29663709.408922046,2
World,2023-04-16,21902247.26469309,29663709.408922046,29969240.53433004,2
World,2023-04-16,21902247.26469309,29969240.53433004,30274771.659738034,1
World,2023-04-16,21902247.26469309,30274771.659738034,30580302.785146028,1
World,2023-04-16,21902247.26469309,30580302.785146028,30885833.91055402,3
World,2023-04-16,21902247.26469309,30885833.91055402,31191365.03596202,1
World,2023-04-16,21902247.26469309,31496896.161370013,31802427.28677801,1
World,2023-04-16,21902247.26469309,31802427.28677801,32107958.412186004,1
World,2023-04-16,21902247.26469309,17136933.267194252,17442464.39260225,0
World,2023-04-16,21902247.26469309,29052647.158106055,29358178.28351405,0
World,2023-04-16,21902247.26469309,31191365.03596202,31496896.161370013,0
