world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-14,20111952.292240396,13541941.242479293,13784076.89052385,1
World,2022-03-14,20111952.292240396,13784076.89052385,14026212.53856841,1
World,2022-03-14,20111952.292240396,14268348.18661297,14510483.834657528,1
World,2022-03-14,20111952.292240396,14510483.834657528,14752619.482702086,1
World,2022-03-14,20111952.292240396,14752619.482702086,14994755.130746644,2
World,2022-03-14,20111952.292240396,15236890.778791202,15479026.42683576,3
World,2022-03-14,20111952.292240396,15721162.07488032,15963297.722924879,1
World,2022-03-14,20111952.292240396,15963297.722924879,16205433.370969437,1
World,2022-03-14,20111952.292240396,16205433.370969437,16447569.019013995,4
World,2022-03-14,20111952.292240396,16931840.315103114,17173975.96314767,1
World,2022-03-14,20111952.292240396,17173975.96314767,17416111.61119223,2
World,2022-03-14,20111952.292240396,17416111.61119223,17658247.25923679,4
World,2022-03-14,20111952.292240396,17658247.25923679,17900382.907281347,3
World,2022-03-14,20111952.292240396,18142518.555325907,18384654.203370467,3
World,2022-03-14,20111952.292240396,18384654.203370467,18626789.851415023,2
World,2022-03-14,20111952.292240396,18626789.851415023,18868925.49945958,1
World,2022-03-14,20111952.292240396,18868925.49945958,19111061.14750414,1
World,2022-03-14,20111952.292240396,19111061.14750414,19353196.7955487,8
World,2022-03-14,20111952.292240396,19353196.7955487,19595332.443593256,2
World,2022-03-14,20111952.292240396,19595332.443593256,19837468.091637816,4
World,2022-03-14,20111952.292240396,19837468.091637816,20079603.739682376,4
World,2022-03-14,20111952.292240396,20079603.739682376,20321739.387726933,5
World,2022-03-14,20111952.292240396,20321739.387726933,20563875.035771493,8
World,2022-03-14,20111952.292240396,20563875.035771493,20806010.68381605,4
World,2022-03-14,20111952.292240396,20806010.68381605,21048146.33186061,3
World,2022-03-14,20111952.292240396,21048146.33186061,21290281.979905166,4
World,2022-03-14,20111952.292240396,21290281.979905166,21532417.627949726,2
World,2022-03-14,20111952.292240396,21532417.627949726,21774553.275994286,8
World,2022-03-14,20111952.292240396,21774553.275994286,22016688.924038842,4
World,2022-03-14,20111952.292240396,22258824.572083402,22500960.220127963,2
World,2022-03-14,20111952.292240396,22743095.86817252,22985231.516217075,1
World,2022-03-14,20111952.292240396,23227367.16426164,23469502.812306195,1
World,2022-03-14,20111952.292240396,23469502.812306195,23711638.460350752,2
World,2022-03-14,20111952.292240396,23711638.460350752,23953774.108395312,2
World,2022-03-14,20111952.292240396,24195909.756439872,24438045.40448443,1
World,2022-03-14,20111952.292240396,24680181.05252899,24922316.70057355,1
World,2022-03-14,20111952.292240396,24922316.70057355,25164452.348618105,1
World,2022-03-14,20111952.292240396,25406587.99666266,25648723.64470722,1
World,2022-03-14,20111952.292240396,14026212.53856841,14268348.18661297,0
World,2022-03-14,20111952.292240396,14994755.130746644,15236890.778791202,0
World,2022-03-14,20111952.292240396,15479026.42683576,15721162.07488032,0
World,2022-03-14,20111952.292240396,16447569.019013995,16689704.667058554,0
World,2022-03-14,20111952.292240396,16689704.667058554,16931840.315103114,0
World,2022-03-14,20111952.292240396,17900382.907281347,18142518.555325907,0
World,2022-03-14,20111952.292240396,22016688.924038842,22258824.572083402,0
World,2022-03-14,20111952.292240396,22500960.220127963,22743095.86817252,0
World,2022-03-14,20111952.292240396,22985231.516217075,23227367.16426164,0
World,2022-03-14,20111952.292240396,23953774.108395312,24195909.756439872,0
World,2022-03-14,20111952.292240396,24438045.40448443,24680181.05252899,0
World,2022-03-14,20111952.292240396,25164452.348618105,25406587.99666266,0
