world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-02,18719891.914916888,10956667.752191404,11241865.477867596,2
World,2022-01-02,18719891.914916888,11527063.20354379,11812260.929219982,2
World,2022-01-02,18719891.914916888,11812260.929219982,12097458.654896175,1
World,2022-01-02,18719891.914916888,12382656.380572367,12667854.106248561,2
World,2022-01-02,18719891.914916888,12667854.106248561,12953051.831924753,1
World,2022-01-02,18719891.914916888,13238249.557600945,13523447.283277139,1
World,2022-01-02,18719891.914916888,13808645.008953331,14093842.734629523,4
World,2022-01-02,18719891.914916888,14093842.734629523,14379040.460305717,4
World,2022-01-02,18719891.914916888,14379040.460305717,14664238.185981909,3
World,2022-01-02,18719891.914916888,14664238.185981909,14949435.911658103,3
World,2022-01-02,18719891.914916888,14949435.911658103,15234633.637334295,4
World,2022-01-02,18719891.914916888,15234633.637334295,15519831.363010488,6
World,2022-01-02,18719891.914916888,15519831.363010488,15805029.08868668,4
World,2022-01-02,18719891.914916888,15805029.08868668,16090226.814362872,7
World,2022-01-02,18719891.914916888,16090226.814362872,16375424.540039066,4
World,2022-01-02,18719891.914916888,16375424.540039066,16660622.265715258,4
World,2022-01-02,18719891.914916888,16660622.265715258,16945819.99139145,10
World,2022-01-02,18719891.914916888,16945819.99139145,17231017.717067644,6
World,2022-01-02,18719891.914916888,17231017.717067644,17516215.442743838,9
World,2022-01-02,18719891.914916888,17516215.442743838,17801413.16842003,16
World,2022-01-02,18719891.914916888,17801413.16842003,18086610.89409622,8
World,2022-01-02,18719891.914916888,18086610.89409622,18371808.619772416,9
World,2022-01-02,18719891.914916888,18371808.619772416,18657006.345448606,17
World,2022-01-02,18719891.914916888,18657006.345448606,18942204.0711248,11
World,2022-01-02,18719891.914916888,18942204.0711248,19227401.796800993,8
World,2022-01-02,18719891.914916888,19227401.796800993,19512599.522477187,15
World,2022-01-02,18719891.914916888,19512599.522477187,19797797.24815338,8
World,2022-01-02,18719891.914916888,19797797.24815338,20082994.97382957,3
World,2022-01-02,18719891.914916888,20082994.97382957,20368192.69950576,6
World,2022-01-02,18719891.914916888,20368192.69950576,20653390.425181955,2
World,2022-01-02,18719891.914916888,20653390.425181955,20938588.15085815,6
World,2022-01-02,18719891.914916888,20938588.15085815,21223785.876534343,3
World,2022-01-02,18719891.914916888,21223785.876534343,21508983.602210537,3
World,2022-01-02,18719891.914916888,21508983.602210537,21794181.327886727,2
World,2022-01-02,18719891.914916888,21794181.327886727,22079379.05356292,1
World,2022-01-02,18719891.914916888,22079379.05356292,22364576.77923911,1
World,2022-01-02,18719891.914916888,22364576.77923911,22649774.504915304,1
World,2022-01-02,18719891.914916888,22649774.504915304,22934972.2305915,1
World,2022-01-02,18719891.914916888,23220169.956267692,23505367.681943886,1
World,2022-01-02,18719891.914916888,24931356.310324848,25216554.03600104,1
World,2022-01-02,18719891.914916888,11241865.477867596,11527063.20354379,0
World,2022-01-02,18719891.914916888,12097458.654896175,12382656.380572367,0
World,2022-01-02,18719891.914916888,12953051.831924753,13238249.557600945,0
World,2022-01-02,18719891.914916888,13523447.283277139,13808645.008953331,0
World,2022-01-02,18719891.914916888,22934972.2305915,23220169.956267692,0
World,2022-01-02,18719891.914916888,23505367.681943886,23790565.407620076,0
World,2022-01-02,18719891.914916888,23790565.407620076,24075763.13329627,0
World,2022-01-02,18719891.914916888,24075763.13329627,24360960.85897246,0
World,2022-01-02,18719891.914916888,24360960.85897246,24646158.584648654,0
World,2022-01-02,18719891.914916888,24646158.584648654,24931356.310324848,0
