world,date,estimate,bin_min,bin_max,bin_n
World,2024-05-20,27115898.806779917,17894324.53239108,18360771.07089009,1
World,2024-05-20,27115898.806779917,18360771.07089009,18827217.609389104,1
World,2024-05-20,27115898.806779917,18827217.609389104,19293664.147888117,4
World,2024-05-20,27115898.806779917,19293664.147888117,19760110.68638713,1
World,2024-05-20,27115898.806779917,19760110.68638713,20226557.224886138,3
World,2024-05-20,27115898.806779917,20226557.224886138,20693003.76338515,1
World,2024-05-20,27115898.806779917,20693003.76338515,21159450.301884163,5
World,2024-05-20,27115898.806779917,21159450.301884163,21625896.840383176,10
World,2024-05-20,27115898.806779917,21625896.840383176,22092343.37888219,7
World,2024-05-20,27115898.806779917,22092343.37888219,22558789.9173812,8
World,2024-05-20,27115898.806779917,22558789.9173812,23025236.45588021,7
World,2024-05-20,27115898.806779917,23025236.45588021,23491682.994379222,5
World,2024-05-20,27115898.806779917,23491682.994379222,23958129.532878235,6
World,2024-05-20,27115898.806779917,23958129.532878235,24424576.071377248,6
World,2024-05-20,27115898.806779917,24424576.071377248,24891022.60987626,5
World,2024-05-20,27115898.806779917,24891022.60987626,25357469.148375273,13
World,2024-05-20,27115898.806779917,25357469.148375273,25823915.686874285,7
World,2024-05-20,27115898.806779917,25823915.686874285,26290362.225373298,10
World,2024-05-20,27115898.806779917,26290362.225373298,26756808.76387231,7
World,2024-05-20,27115898.806779917,26756808.76387231,27223255.302371323,6
World,2024-05-20,27115898.806779917,27223255.302371323,27689701.840870336,7
World,2024-05-20,27115898.806779917,27689701.840870336,28156148.379369345,3
World,2024-05-20,27115898.806779917,28156148.379369345,28622594.917868357,7
World,2024-05-20,27115898.806779917,28622594.917868357,29089041.45636737,5
World,2024-05-20,27115898.806779917,29089041.45636737,29555487.994866382,6
World,2024-05-20,27115898.806779917,29555487.994866382,30021934.533365395,4
World,2024-05-20,27115898.806779917,30021934.533365395,30488381.071864404,2
World,2024-05-20,27115898.806779917,30488381.071864404,30954827.610363416,6
World,2024-05-20,27115898.806779917,30954827.610363416,31421274.14886243,7
World,2024-05-20,27115898.806779917,31421274.14886243,31887720.68736144,3
World,2024-05-20,27115898.806779917,31887720.68736144,32354167.225860454,8
World,2024-05-20,27115898.806779917,32354167.225860454,32820613.764359467,7
World,2024-05-20,27115898.806779917,32820613.764359467,33287060.30285848,3
World,2024-05-20,27115898.806779917,33287060.30285848,33753506.84135749,4
World,2024-05-20,27115898.806779917,33753506.84135749,34219953.379856504,1
World,2024-05-20,27115898.806779917,34686399.91835552,35152846.45685452,5
World,2024-05-20,27115898.806779917,35619292.995353535,36085739.53385255,2
World,2024-05-20,27115898.806779917,36085739.53385255,36552186.07235156,3
World,2024-05-20,27115898.806779917,36552186.07235156,37018632.61085057,1
World,2024-05-20,27115898.806779917,37018632.61085057,37485079.149349585,1
World,2024-05-20,27115898.806779917,39817311.84184465,40283758.38034366,1
World,2024-05-20,27115898.806779917,40750204.91884267,41216651.457341686,1
World,2024-05-20,27115898.806779917,34219953.379856504,34686399.91835552,0
World,2024-05-20,27115898.806779917,35152846.45685452,35619292.995353535,0
World,2024-05-20,27115898.806779917,37485079.149349585,37951525.6878486,0
World,2024-05-20,27115898.806779917,37951525.6878486,38417972.22634761,0
World,2024-05-20,27115898.806779917,38417972.22634761,38884418.76484662,0
World,2024-05-20,27115898.806779917,38884418.76484662,39350865.303345636,0
World,2024-05-20,27115898.806779917,39350865.303345636,39817311.84184465,0
World,2024-05-20,27115898.806779917,40283758.38034366,40750204.91884267,0
