world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-27,17403347.05697098,10323340.581754545,10601789.426788783,2
World,2021-11-27,17403347.05697098,10601789.426788783,10880238.27182302,1
World,2021-11-27,17403347.05697098,10880238.27182302,11158687.116857259,1
World,2021-11-27,17403347.05697098,11158687.116857259,11437135.961891497,1
World,2021-11-27,17403347.05697098,11715584.806925736,11994033.651959974,3
World,2021-11-27,17403347.05697098,12272482.496994212,12550931.34202845,1
World,2021-11-27,17403347.05697098,12550931.34202845,12829380.187062688,2
World,2021-11-27,17403347.05697098,12829380.187062688,13107829.032096926,2
World,2021-11-27,17403347.05697098,13107829.032096926,13386277.877131164,4
World,2021-11-27,17403347.05697098,13386277.877131164,13664726.722165402,3
World,2021-11-27,17403347.05697098,13664726.722165402,13943175.56719964,4
World,2021-11-27,17403347.05697098,13943175.56719964,14221624.412233878,2
World,2021-11-27,17403347.05697098,14221624.412233878,14500073.257268116,7
World,2021-11-27,17403347.05697098,14500073.257268116,14778522.102302354,6
World,2021-11-27,17403347.05697098,14778522.102302354,15056970.947336592,8
World,2021-11-27,17403347.05697098,15056970.947336592,15335419.79237083,5
World,2021-11-27,17403347.05697098,15335419.79237083,15613868.63740507,3
World,2021-11-27,17403347.05697098,15613868.63740507,15892317.482439307,8
World,2021-11-27,17403347.05697098,15892317.482439307,16170766.327473545,9
World,2021-11-27,17403347.05697098,16170766.327473545,16449215.172507783,13
World,2021-11-27,17403347.05697098,16449215.172507783,16727664.017542021,9
World,2021-11-27,17403347.05697098,16727664.017542021,17006112.86257626,13
World,2021-11-27,17403347.05697098,17006112.86257626,17284561.7076105,13
World,2021-11-27,17403347.05697098,17284561.7076105,17563010.552644737,13
World,2021-11-27,17403347.05697098,17563010.552644737,17841459.397678975,10
World,2021-11-27,17403347.05697098,17841459.397678975,18119908.242713213,16
World,2021-11-27,17403347.05697098,18119908.242713213,18398357.08774745,7
World,2021-11-27,17403347.05697098,18398357.08774745,18676805.93278169,6
World,2021-11-27,17403347.05697098,18676805.93278169,18955254.777815927,6
World,2021-11-27,17403347.05697098,18955254.777815927,19233703.622850165,4
World,2021-11-27,17403347.05697098,19512152.467884403,19790601.31291864,5
World,2021-11-27,17403347.05697098,19790601.31291864,20069050.15795288,6
World,2021-11-27,17403347.05697098,20069050.15795288,20347499.002987117,2
World,2021-11-27,17403347.05697098,20347499.002987117,20625947.848021355,1
World,2021-11-27,17403347.05697098,20904396.693055592,21182845.538089834,2
World,2021-11-27,17403347.05697098,22018192.073192544,22296640.918226786,1
World,2021-11-27,17403347.05697098,23967333.988432214,24245782.83346645,1
World,2021-11-27,17403347.05697098,11437135.961891497,11715584.806925736,0
World,2021-11-27,17403347.05697098,11994033.651959974,12272482.496994212,0
World,2021-11-27,17403347.05697098,19233703.622850165,19512152.467884403,0
World,2021-11-27,17403347.05697098,20625947.848021355,20904396.693055592,0
World,2021-11-27,17403347.05697098,21182845.538089834,21461294.38312407,0
World,2021-11-27,17403347.05697098,21461294.38312407,21739743.22815831,0
World,2021-11-27,17403347.05697098,21739743.22815831,22018192.073192544,0
World,2021-11-27,17403347.05697098,22296640.918226786,22575089.76326102,0
World,2021-11-27,17403347.05697098,22575089.76326102,22853538.608295262,0
World,2021-11-27,17403347.05697098,22853538.608295262,23131987.453329496,0
World,2021-11-27,17403347.05697098,23131987.453329496,23410436.298363738,0
World,2021-11-27,17403347.05697098,23410436.298363738,23688885.143397972,0
World,2021-11-27,17403347.05697098,23688885.143397972,23967333.988432214,0
