world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-19,24679908.278728098,17554733.203090556,17903133.68802802,4
World,2023-08-19,24679908.278728098,17903133.68802802,18251534.17296548,2
World,2023-08-19,24679908.278728098,18251534.17296548,18599934.65790294,4
World,2023-08-19,24679908.278728098,18599934.65790294,18948335.142840404,4
World,2023-08-19,24679908.278728098,18948335.142840404,19296735.627777863,4
World,2023-08-19,24679908.278728098,19296735.627777863,19645136.112715326,5
World,2023-08-19,24679908.278728098,19645136.112715326,19993536.597652785,1
World,2023-08-19,24679908.278728098,19993536.597652785,20341937.08259025,4
World,2023-08-19,24679908.278728098,20341937.08259025,20690337.56752771,5
World,2023-08-19,24679908.278728098,20690337.56752771,21038738.05246517,7
World,2023-08-19,24679908.278728098,21038738.05246517,21387138.537402634,5
World,2023-08-19,24679908.278728098,21387138.537402634,21735539.022340097,5
World,2023-08-19,24679908.278728098,21735539.022340097,22083939.507277556,8
World,2023-08-19,24679908.278728098,22083939.507277556,22432339.99221502,5
World,2023-08-19,24679908.278728098,22432339.99221502,22780740.47715248,6
World,2023-08-19,24679908.278728098,22780740.47715248,23129140.96208994,6
World,2023-08-19,24679908.278728098,23129140.96208994,23477541.447027404,12
World,2023-08-19,24679908.278728098,23477541.447027404,23825941.931964867,9
World,2023-08-19,24679908.278728098,23825941.931964867,24174342.416902326,7
World,2023-08-19,24679908.278728098,24174342.416902326,24522742.90183979,9
World,2023-08-19,24679908.278728098,24522742.90183979,24871143.386777252,9
World,2023-08-19,24679908.278728098,24871143.386777252,25219543.87171471,7
World,2023-08-19,24679908.278728098,25219543.87171471,25567944.356652174,7
World,2023-08-19,24679908.278728098,25567944.356652174,25916344.841589637,7
World,2023-08-19,24679908.278728098,25916344.841589637,26264745.326527096,6
World,2023-08-19,24679908.278728098,26264745.326527096,26613145.811464556,4
World,2023-08-19,24679908.278728098,26613145.811464556,26961546.296402022,6
World,2023-08-19,24679908.278728098,26961546.296402022,27309946.78133948,6
World,2023-08-19,24679908.278728098,27309946.78133948,27658347.26627694,3
World,2023-08-19,24679908.278728098,27658347.26627694,28006747.751214404,1
World,2023-08-19,24679908.278728098,28006747.751214404,28355148.236151867,3
World,2023-08-19,24679908.278728098,28355148.236151867,28703548.721089326,1
World,2023-08-19,24679908.278728098,29051949.20602679,29400349.69096425,4
World,2023-08-19,24679908.278728098,29400349.69096425,29748750.17590171,4
World,2023-08-19,24679908.278728098,29748750.17590171,30097150.660839174,3
World,2023-08-19,24679908.278728098,30097150.660839174,30445551.145776637,2
World,2023-08-19,24679908.278728098,30445551.145776637,30793951.630714096,1
World,2023-08-19,24679908.278728098,30793951.630714096,31142352.11565156,4
World,2023-08-19,24679908.278728098,31142352.11565156,31490752.600589022,1
World,2023-08-19,24679908.278728098,31490752.600589022,31839153.08552648,2
World,2023-08-19,24679908.278728098,31839153.08552648,32187553.570463944,2
World,2023-08-19,24679908.278728098,32535954.055401407,32884354.540338866,1
World,2023-08-19,24679908.278728098,32884354.540338866,33232755.02527633,1
World,2023-08-19,24679908.278728098,33232755.02527633,33581155.51021379,2
World,2023-08-19,24679908.278728098,34626356.96502617,34974757.44996364,1
World,2023-08-19,24679908.278728098,28703548.721089326,29051949.20602679,0
World,2023-08-19,24679908.278728098,32187553.570463944,32535954.055401407,0
World,2023-08-19,24679908.278728098,33581155.51021379,33929555.99515125,0
World,2023-08-19,24679908.278728098,33929555.99515125,34277956.48008871,0
World,2023-08-19,24679908.278728098,34277956.48008871,34626356.96502617,0
