world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-03,19867363.8004474,13558087.495879471,13794784.072164645,1
World,2022-03-03,19867363.8004474,14031480.648449821,14268177.224734996,1
World,2022-03-03,19867363.8004474,14268177.224734996,14504873.80102017,1
World,2022-03-03,19867363.8004474,14504873.80102017,14741570.377305344,1
World,2022-03-03,19867363.8004474,14741570.377305344,14978266.95359052,1
World,2022-03-03,19867363.8004474,14978266.95359052,15214963.529875694,2
World,2022-03-03,19867363.8004474,15214963.529875694,15451660.106160868,1
World,2022-03-03,19867363.8004474,15688356.682446044,15925053.258731218,2
World,2022-03-03,19867363.8004474,15925053.258731218,16161749.835016392,2
World,2022-03-03,19867363.8004474,16161749.835016392,16398446.411301568,1
World,2022-03-03,19867363.8004474,16635142.987586742,16871839.563871916,1
World,2022-03-03,19867363.8004474,16871839.563871916,17108536.140157092,3
World,2022-03-03,19867363.8004474,17108536.140157092,17345232.716442265,3
World,2022-03-03,19867363.8004474,17345232.716442265,17581929.29272744,2
World,2022-03-03,19867363.8004474,17581929.29272744,17818625.869012617,1
World,2022-03-03,19867363.8004474,17818625.869012617,18055322.44529779,2
World,2022-03-03,19867363.8004474,18055322.44529779,18292019.021582965,3
World,2022-03-03,19867363.8004474,18528715.597868137,18765412.174153313,1
World,2022-03-03,19867363.8004474,18765412.174153313,19002108.75043849,8
World,2022-03-03,19867363.8004474,19002108.75043849,19238805.326723665,4
World,2022-03-03,19867363.8004474,19238805.326723665,19475501.903008837,1
World,2022-03-03,19867363.8004474,19475501.903008837,19712198.479294013,6
World,2022-03-03,19867363.8004474,19712198.479294013,19948895.055579185,5
World,2022-03-03,19867363.8004474,19948895.055579185,20185591.63186436,7
World,2022-03-03,19867363.8004474,20185591.63186436,20422288.208149537,7
World,2022-03-03,19867363.8004474,20422288.208149537,20658984.78443471,3
World,2022-03-03,19867363.8004474,20658984.78443471,20895681.360719886,3
World,2022-03-03,19867363.8004474,20895681.360719886,21132377.937005058,1
World,2022-03-03,19867363.8004474,21132377.937005058,21369074.513290234,6
World,2022-03-03,19867363.8004474,21369074.513290234,21605771.08957541,7
World,2022-03-03,19867363.8004474,21605771.08957541,21842467.665860586,2
World,2022-03-03,19867363.8004474,21842467.665860586,22079164.242145758,2
World,2022-03-03,19867363.8004474,22552557.394716106,22789253.971001282,1
World,2022-03-03,19867363.8004474,22789253.971001282,23025950.54728646,1
World,2022-03-03,19867363.8004474,23025950.54728646,23262647.123571634,1
World,2022-03-03,19867363.8004474,23262647.123571634,23499343.699856807,1
World,2022-03-03,19867363.8004474,23499343.699856807,23736040.27614198,2
World,2022-03-03,19867363.8004474,23736040.27614198,23972736.852427155,1
World,2022-03-03,19867363.8004474,24209433.42871233,24446130.004997507,1
World,2022-03-03,19867363.8004474,25156219.733853027,25392916.310138203,1
World,2022-03-03,19867363.8004474,13794784.072164645,14031480.648449821,0
World,2022-03-03,19867363.8004474,15451660.106160868,15688356.682446044,0
World,2022-03-03,19867363.8004474,16398446.411301568,16635142.987586742,0
World,2022-03-03,19867363.8004474,18292019.021582965,18528715.597868137,0
World,2022-03-03,19867363.8004474,22079164.242145758,22315860.81843093,0
World,2022-03-03,19867363.8004474,22315860.81843093,22552557.394716106,0
World,2022-03-03,19867363.8004474,23972736.852427155,24209433.42871233,0
World,2022-03-03,19867363.8004474,24446130.004997507,24682826.58128268,0
World,2022-03-03,19867363.8004474,24682826.58128268,24919523.157567855,0
World,2022-03-03,19867363.8004474,24919523.157567855,25156219.733853027,0
