world,date,estimate,bin_min,bin_max,bin_n
World,2023-10-19,27123518.461043168,17638880.026734233,17987685.585482128,2
World,2023-10-19,27123518.461043168,17987685.585482128,18336491.144230027,1
World,2023-10-19,27123518.461043168,18336491.144230027,18685296.70297792,1
World,2023-10-19,27123518.461043168,18685296.70297792,19034102.26172582,4
World,2023-10-19,27123518.461043168,19034102.26172582,19382907.820473716,2
World,2023-10-19,27123518.461043168,20080518.93796951,20429324.49671741,2
World,2023-10-19,27123518.461043168,20778130.055465303,21126935.614213202,3
World,2023-10-19,27123518.461043168,21126935.614213202,21475741.172961097,1
World,2023-10-19,27123518.461043168,21475741.172961097,21824546.731708996,4
World,2023-10-19,27123518.461043168,21824546.731708996,22173352.29045689,2
World,2023-10-19,27123518.461043168,22173352.29045689,22522157.84920479,1
World,2023-10-19,27123518.461043168,22522157.84920479,22870963.407952685,6
World,2023-10-19,27123518.461043168,22870963.407952685,23219768.966700584,1
World,2023-10-19,27123518.461043168,23219768.966700584,23568574.52544848,6
World,2023-10-19,27123518.461043168,23568574.52544848,23917380.084196378,4
World,2023-10-19,27123518.461043168,23917380.084196378,24266185.642944273,4
World,2023-10-19,27123518.461043168,24266185.642944273,24614991.20169217,2
World,2023-10-19,27123518.461043168,24614991.20169217,24963796.760440066,3
World,2023-10-19,27123518.461043168,24963796.760440066,25312602.319187965,5
World,2023-10-19,27123518.461043168,25312602.319187965,25661407.87793586,1
World,2023-10-19,27123518.461043168,25661407.87793586,26010213.43668376,5
World,2023-10-19,27123518.461043168,26010213.43668376,26359018.995431654,4
World,2023-10-19,27123518.461043168,26359018.995431654,26707824.55417955,5
World,2023-10-19,27123518.461043168,26707824.55417955,27056630.112927448,2
World,2023-10-19,27123518.461043168,27056630.112927448,27405435.671675347,1
World,2023-10-19,27123518.461043168,27405435.671675347,27754241.23042324,1
World,2023-10-19,27123518.461043168,27754241.23042324,28103046.789171137,3
World,2023-10-19,27123518.461043168,28103046.789171137,28451852.347919036,3
World,2023-10-19,27123518.461043168,28451852.347919036,28800657.906666934,2
World,2023-10-19,27123518.461043168,28800657.906666934,29149463.46541483,3
World,2023-10-19,27123518.461043168,29149463.46541483,29498269.024162725,2
World,2023-10-19,27123518.461043168,29498269.024162725,29847074.582910623,2
World,2023-10-19,27123518.461043168,29847074.582910623,30195880.141658522,3
World,2023-10-19,27123518.461043168,30195880.141658522,30544685.700406417,2
World,2023-10-19,27123518.461043168,30544685.700406417,30893491.259154312,1
World,2023-10-19,27123518.461043168,30893491.259154312,31242296.81790221,1
World,2023-10-19,27123518.461043168,31939907.935398005,32288713.4941459,1
World,2023-10-19,27123518.461043168,32637519.0528938,32986324.611641698,1
World,2023-10-19,27123518.461043168,32986324.611641698,33335130.170389593,1
World,2023-10-19,27123518.461043168,33335130.170389593,33683935.72913749,1
World,2023-10-19,27123518.461043168,34730352.40538118,35079157.964129075,1
World,2023-10-19,27123518.461043168,19382907.820473716,19731713.379221614,0
World,2023-10-19,27123518.461043168,19731713.379221614,20080518.93796951,0
World,2023-10-19,27123518.461043168,20429324.49671741,20778130.055465303,0
World,2023-10-19,27123518.461043168,31242296.81790221,31591102.37665011,0
World,2023-10-19,27123518.461043168,31591102.37665011,31939907.935398005,0
World,2023-10-19,27123518.461043168,32288713.4941459,32637519.0528938,0
World,2023-10-19,27123518.461043168,33683935.72913749,34032741.28788538,0
World,2023-10-19,27123518.461043168,34032741.28788538,34381546.846633285,0
World,2023-10-19,27123518.461043168,34381546.846633285,34730352.40538118,0
