world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-08,21248099.783507712,14137601.32679261,14382778.1895107,2
World,2022-06-08,21248099.783507712,14382778.1895107,14627955.052228788,1
World,2022-06-08,21248099.783507712,14873131.914946876,15118308.777664965,1
World,2022-06-08,21248099.783507712,15118308.777664965,15363485.640383054,2
World,2022-06-08,21248099.783507712,15363485.640383054,15608662.503101142,3
World,2022-06-08,21248099.783507712,15608662.503101142,15853839.36581923,2
World,2022-06-08,21248099.783507712,15853839.36581923,16099016.22853732,2
World,2022-06-08,21248099.783507712,16099016.22853732,16344193.091255408,2
World,2022-06-08,21248099.783507712,16344193.091255408,16589369.953973496,5
World,2022-06-08,21248099.783507712,16589369.953973496,16834546.816691585,1
World,2022-06-08,21248099.783507712,16834546.816691585,17079723.67940967,4
World,2022-06-08,21248099.783507712,17079723.67940967,17324900.542127762,3
World,2022-06-08,21248099.783507712,17324900.542127762,17570077.40484585,3
World,2022-06-08,21248099.783507712,17570077.40484585,17815254.26756394,2
World,2022-06-08,21248099.783507712,17815254.26756394,18060431.130282026,1
World,2022-06-08,21248099.783507712,18060431.130282026,18305607.993000116,6
World,2022-06-08,21248099.783507712,18550784.855718203,18795961.718436293,5
World,2022-06-08,21248099.783507712,18795961.718436293,19041138.58115438,8
World,2022-06-08,21248099.783507712,19041138.58115438,19286315.44387247,6
World,2022-06-08,21248099.783507712,19286315.44387247,19531492.306590557,9
World,2022-06-08,21248099.783507712,19531492.306590557,19776669.169308648,4
World,2022-06-08,21248099.783507712,19776669.169308648,20021846.032026734,5
World,2022-06-08,21248099.783507712,20021846.032026734,20267022.894744825,10
World,2022-06-08,21248099.783507712,20267022.894744825,20512199.75746291,5
World,2022-06-08,21248099.783507712,20512199.75746291,20757376.620181,5
World,2022-06-08,21248099.783507712,20757376.620181,21002553.48289909,11
World,2022-06-08,21248099.783507712,21002553.48289909,21247730.34561718,7
World,2022-06-08,21248099.783507712,21247730.34561718,21492907.208335266,7
World,2022-06-08,21248099.783507712,21492907.208335266,21738084.071053356,8
World,2022-06-08,21248099.783507712,21738084.071053356,21983260.933771443,5
World,2022-06-08,21248099.783507712,21983260.933771443,22228437.796489533,5
World,2022-06-08,21248099.783507712,22228437.796489533,22473614.65920762,5
World,2022-06-08,21248099.783507712,22473614.65920762,22718791.52192571,4
World,2022-06-08,21248099.783507712,22718791.52192571,22963968.384643797,5
World,2022-06-08,21248099.783507712,22963968.384643797,23209145.247361884,7
World,2022-06-08,21248099.783507712,23209145.247361884,23454322.110079974,8
World,2022-06-08,21248099.783507712,23454322.110079974,23699498.972798064,4
World,2022-06-08,21248099.783507712,23699498.972798064,23944675.83551615,4
World,2022-06-08,21248099.783507712,23944675.83551615,24189852.698234238,6
World,2022-06-08,21248099.783507712,24189852.698234238,24435029.56095233,2
World,2022-06-08,21248099.783507712,24435029.56095233,24680206.42367042,1
World,2022-06-08,21248099.783507712,24680206.42367042,24925383.286388505,3
World,2022-06-08,21248099.783507712,25170560.149106592,25415737.011824682,3
World,2022-06-08,21248099.783507712,25415737.011824682,25660913.874542773,5
World,2022-06-08,21248099.783507712,25660913.874542773,25906090.73726086,2
World,2022-06-08,21248099.783507712,26151267.599978946,26396444.462697037,1
World,2022-06-08,21248099.783507712,14627955.052228788,14873131.914946876,0
World,2022-06-08,21248099.783507712,18305607.993000116,18550784.855718203,0
World,2022-06-08,21248099.783507712,24925383.286388505,25170560.149106592,0
World,2022-06-08,21248099.783507712,25906090.73726086,26151267.599978946,0
