world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-19,16421826.823948516,9607005.020525364,9868369.828953052,2
World,2021-10-19,16421826.823948516,9868369.828953052,10129734.63738074,1
World,2021-10-19,16421826.823948516,10129734.63738074,10391099.445808426,1
World,2021-10-19,16421826.823948516,10391099.445808426,10652464.254236113,1
World,2021-10-19,16421826.823948516,10913829.062663801,11175193.871091489,2
World,2021-10-19,16421826.823948516,11175193.871091489,11436558.679519176,1
World,2021-10-19,16421826.823948516,11697923.487946864,11959288.29637455,2
World,2021-10-19,16421826.823948516,11959288.29637455,12220653.104802238,1
World,2021-10-19,16421826.823948516,12220653.104802238,12482017.913229926,3
World,2021-10-19,16421826.823948516,12482017.913229926,12743382.721657613,4
World,2021-10-19,16421826.823948516,12743382.721657613,13004747.5300853,3
World,2021-10-19,16421826.823948516,13004747.5300853,13266112.338512987,4
World,2021-10-19,16421826.823948516,13266112.338512987,13527477.146940675,1
World,2021-10-19,16421826.823948516,13527477.146940675,13788841.955368362,12
World,2021-10-19,16421826.823948516,13788841.955368362,14050206.76379605,7
World,2021-10-19,16421826.823948516,14050206.76379605,14311571.572223738,6
World,2021-10-19,16421826.823948516,14311571.572223738,14572936.380651426,3
World,2021-10-19,16421826.823948516,14572936.380651426,14834301.189079111,8
World,2021-10-19,16421826.823948516,14834301.189079111,15095665.9975068,5
World,2021-10-19,16421826.823948516,15095665.9975068,15357030.805934487,7
World,2021-10-19,16421826.823948516,15357030.805934487,15618395.614362173,15
World,2021-10-19,16421826.823948516,15618395.614362173,15879760.42278986,11
World,2021-10-19,16421826.823948516,15879760.42278986,16141125.231217548,14
World,2021-10-19,16421826.823948516,16141125.231217548,16402490.039645236,13
World,2021-10-19,16421826.823948516,16402490.039645236,16663854.848072924,12
World,2021-10-19,16421826.823948516,16663854.848072924,16925219.65650061,11
World,2021-10-19,16421826.823948516,16925219.65650061,17186584.4649283,9
World,2021-10-19,16421826.823948516,17186584.4649283,17447949.273355987,7
World,2021-10-19,16421826.823948516,17447949.273355987,17709314.081783675,5
World,2021-10-19,16421826.823948516,17709314.081783675,17970678.89021136,7
World,2021-10-19,16421826.823948516,17970678.89021136,18232043.69863905,3
World,2021-10-19,16421826.823948516,18232043.69863905,18493408.507066734,4
World,2021-10-19,16421826.823948516,18493408.507066734,18754773.315494422,3
World,2021-10-19,16421826.823948516,18754773.315494422,19016138.12392211,5
World,2021-10-19,16421826.823948516,19016138.12392211,19277502.932349797,3
World,2021-10-19,16421826.823948516,19277502.932349797,19538867.740777485,1
World,2021-10-19,16421826.823948516,19538867.740777485,19800232.549205173,1
World,2021-10-19,16421826.823948516,20845691.78291592,21107056.59134361,1
World,2021-10-19,16421826.823948516,22413880.633482046,22675245.441909734,1
World,2021-10-19,16421826.823948516,10652464.254236113,10913829.062663801,0
World,2021-10-19,16421826.823948516,11436558.679519176,11697923.487946864,0
World,2021-10-19,16421826.823948516,19800232.549205173,20061597.35763286,0
World,2021-10-19,16421826.823948516,20061597.35763286,20322962.166060545,0
World,2021-10-19,16421826.823948516,20322962.166060545,20584326.974488236,0
World,2021-10-19,16421826.823948516,20584326.974488236,20845691.78291592,0
World,2021-10-19,16421826.823948516,21107056.59134361,21368421.399771295,0
World,2021-10-19,16421826.823948516,21368421.399771295,21629786.208198983,0
World,2021-10-19,16421826.823948516,21629786.208198983,21891151.01662667,0
World,2021-10-19,16421826.823948516,21891151.01662667,22152515.82505436,0
World,2021-10-19,16421826.823948516,22152515.82505436,22413880.633482046,0
