world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-08,19786040.24757632,15611564.686104884,15889424.757436927,1
World,2022-11-08,19786040.24757632,16167284.82876897,16445144.900101013,1
World,2022-11-08,19786040.24757632,16445144.900101013,16723004.971433058,1
World,2022-11-08,19786040.24757632,16723004.971433058,17000865.0427651,2
World,2022-11-08,19786040.24757632,17000865.0427651,17278725.114097144,3
World,2022-11-08,19786040.24757632,17278725.114097144,17556585.185429186,1
World,2022-11-08,19786040.24757632,17556585.185429186,17834445.25676123,1
World,2022-11-08,19786040.24757632,18112305.328093275,18390165.399425317,3
World,2022-11-08,19786040.24757632,18668025.47075736,18945885.542089403,4
World,2022-11-08,19786040.24757632,18945885.542089403,19223745.613421448,1
World,2022-11-08,19786040.24757632,19223745.613421448,19501605.68475349,2
World,2022-11-08,19786040.24757632,19501605.68475349,19779465.756085534,1
World,2022-11-08,19786040.24757632,19779465.756085534,20057325.827417575,2
World,2022-11-08,19786040.24757632,20057325.827417575,20335185.89874962,3
World,2022-11-08,19786040.24757632,20335185.89874962,20613045.970081665,3
World,2022-11-08,19786040.24757632,20613045.970081665,20890906.041413706,4
World,2022-11-08,19786040.24757632,20890906.041413706,21168766.11274575,6
World,2022-11-08,19786040.24757632,21168766.11274575,21446626.184077792,3
World,2022-11-08,19786040.24757632,21724486.255409837,22002346.32674188,10
World,2022-11-08,19786040.24757632,22558066.469405964,22835926.54073801,4
World,2022-11-08,19786040.24757632,22835926.54073801,23113786.612070054,5
World,2022-11-08,19786040.24757632,23113786.612070054,23391646.683402095,6
World,2022-11-08,19786040.24757632,23391646.683402095,23669506.75473414,3
World,2022-11-08,19786040.24757632,23669506.75473414,23947366.82606618,2
World,2022-11-08,19786040.24757632,23947366.82606618,24225226.897398226,4
World,2022-11-08,19786040.24757632,24225226.897398226,24503086.96873027,2
World,2022-11-08,19786040.24757632,24503086.96873027,24780947.040062312,1
World,2022-11-08,19786040.24757632,24780947.040062312,25058807.111394353,3
World,2022-11-08,19786040.24757632,25058807.111394353,25336667.182726398,3
World,2022-11-08,19786040.24757632,25336667.182726398,25614527.254058443,2
World,2022-11-08,19786040.24757632,25614527.254058443,25892387.325390488,1
World,2022-11-08,19786040.24757632,25892387.325390488,26170247.39672253,1
World,2022-11-08,19786040.24757632,26170247.39672253,26448107.46805457,1
World,2022-11-08,19786040.24757632,26448107.46805457,26725967.539386615,3
World,2022-11-08,19786040.24757632,27003827.61071866,27281687.6820507,2
World,2022-11-08,19786040.24757632,27281687.6820507,27559547.753382742,1
World,2022-11-08,19786040.24757632,28115267.896046832,28393127.967378877,1
World,2022-11-08,19786040.24757632,28393127.967378877,28670988.03871092,1
World,2022-11-08,19786040.24757632,29226708.181375004,29504568.25270705,2
World,2022-11-08,19786040.24757632,15889424.757436927,16167284.82876897,0
World,2022-11-08,19786040.24757632,17834445.25676123,18112305.328093275,0
World,2022-11-08,19786040.24757632,18390165.399425317,18668025.47075736,0
World,2022-11-08,19786040.24757632,21446626.184077792,21724486.255409837,0
World,2022-11-08,19786040.24757632,22002346.32674188,22280206.398073923,0
World,2022-11-08,19786040.24757632,22280206.398073923,22558066.469405964,0
World,2022-11-08,19786040.24757632,26725967.539386615,27003827.61071866,0
World,2022-11-08,19786040.24757632,27559547.753382742,27837407.824714787,0
World,2022-11-08,19786040.24757632,27837407.824714787,28115267.896046832,0
World,2022-11-08,19786040.24757632,28670988.03871092,28948848.11004296,0
World,2022-11-08,19786040.24757632,28948848.11004296,29226708.181375004,0
