world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-11,19121248.22904176,11193916.027911449,11480727.578817623,2
World,2022-01-11,19121248.22904176,11767539.129723797,12054350.68062997,2
World,2022-01-11,19121248.22904176,12054350.68062997,12341162.231536144,1
World,2022-01-11,19121248.22904176,12627973.78244232,12914785.333348494,2
World,2022-01-11,19121248.22904176,12914785.333348494,13201596.884254668,1
World,2022-01-11,19121248.22904176,13488408.435160842,13775219.986067016,1
World,2022-01-11,19121248.22904176,14062031.53697319,14348843.087879363,4
World,2022-01-11,19121248.22904176,14348843.087879363,14635654.638785537,4
World,2022-01-11,19121248.22904176,14635654.638785537,14922466.189691711,2
World,2022-01-11,19121248.22904176,14922466.189691711,15209277.740597885,5
World,2022-01-11,19121248.22904176,15209277.740597885,15496089.291504059,3
World,2022-01-11,19121248.22904176,15496089.291504059,15782900.842410233,2
World,2022-01-11,19121248.22904176,15782900.842410233,16069712.393316407,8
World,2022-01-11,19121248.22904176,16069712.393316407,16356523.94422258,6
World,2022-01-11,19121248.22904176,16356523.94422258,16643335.495128756,2
World,2022-01-11,19121248.22904176,16643335.495128756,16930147.046034932,6
World,2022-01-11,19121248.22904176,16930147.046034932,17216958.596941106,9
World,2022-01-11,19121248.22904176,17216958.596941106,17503770.14784728,7
World,2022-01-11,19121248.22904176,17503770.14784728,17790581.698753454,8
World,2022-01-11,19121248.22904176,17790581.698753454,18077393.249659628,17
World,2022-01-11,19121248.22904176,18077393.249659628,18364204.8005658,7
World,2022-01-11,19121248.22904176,18364204.8005658,18651016.351471975,2
World,2022-01-11,19121248.22904176,18651016.351471975,18937827.90237815,19
World,2022-01-11,19121248.22904176,18937827.90237815,19224639.453284323,13
World,2022-01-11,19121248.22904176,19224639.453284323,19511451.004190497,12
World,2022-01-11,19121248.22904176,19511451.004190497,19798262.55509667,7
World,2022-01-11,19121248.22904176,19798262.55509667,20085074.106002845,14
World,2022-01-11,19121248.22904176,20085074.106002845,20371885.65690902,6
World,2022-01-11,19121248.22904176,20371885.65690902,20658697.207815193,5
World,2022-01-11,19121248.22904176,20658697.207815193,20945508.758721367,1
World,2022-01-11,19121248.22904176,20945508.758721367,21232320.30962754,7
World,2022-01-11,19121248.22904176,21232320.30962754,21519131.860533714,2
World,2022-01-11,19121248.22904176,21519131.860533714,21805943.41143989,4
World,2022-01-11,19121248.22904176,21805943.41143989,22092754.962346062,1
World,2022-01-11,19121248.22904176,22092754.962346062,22379566.513252236,3
World,2022-01-11,19121248.22904176,22666378.06415841,22953189.615064584,1
World,2022-01-11,19121248.22904176,22953189.615064584,23240001.165970758,1
World,2022-01-11,19121248.22904176,23240001.165970758,23526812.71687693,1
World,2022-01-11,19121248.22904176,23813624.267783105,24100435.81868928,1
World,2022-01-11,19121248.22904176,25247682.02231398,25534493.573220152,1
World,2022-01-11,19121248.22904176,11480727.578817623,11767539.129723797,0
World,2022-01-11,19121248.22904176,12341162.231536144,12627973.78244232,0
World,2022-01-11,19121248.22904176,13201596.884254668,13488408.435160842,0
World,2022-01-11,19121248.22904176,13775219.986067016,14062031.53697319,0
World,2022-01-11,19121248.22904176,22379566.513252236,22666378.06415841,0
World,2022-01-11,19121248.22904176,23526812.71687693,23813624.267783105,0
World,2022-01-11,19121248.22904176,24100435.81868928,24387247.369595453,0
World,2022-01-11,19121248.22904176,24387247.369595453,24674058.920501627,0
World,2022-01-11,19121248.22904176,24674058.920501627,24960870.4714078,0
World,2022-01-11,19121248.22904176,24960870.4714078,25247682.02231398,0
