world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-18,20819230.517386384,15452074.441800307,15750631.809260245,1
World,2022-12-18,20819230.517386384,15750631.809260245,16049189.176720185,2
World,2022-12-18,20819230.517386384,16347746.544180123,16646303.911640063,1
World,2022-12-18,20819230.517386384,16646303.911640063,16944861.2791,1
World,2022-12-18,20819230.517386384,16944861.2791,17243418.64655994,2
World,2022-12-18,20819230.517386384,17243418.64655994,17541976.014019877,2
World,2022-12-18,20819230.517386384,17541976.014019877,17840533.38147982,1
World,2022-12-18,20819230.517386384,17840533.38147982,18139090.748939756,2
World,2022-12-18,20819230.517386384,18139090.748939756,18437648.116399694,3
World,2022-12-18,20819230.517386384,18437648.116399694,18736205.483859632,2
World,2022-12-18,20819230.517386384,19034762.851319574,19333320.21877951,2
World,2022-12-18,20819230.517386384,19333320.21877951,19631877.58623945,1
World,2022-12-18,20819230.517386384,19930434.953699388,20228992.321159326,3
World,2022-12-18,20819230.517386384,20228992.321159326,20527549.688619263,6
World,2022-12-18,20819230.517386384,20527549.688619263,20826107.056079205,3
World,2022-12-18,20819230.517386384,20826107.056079205,21124664.423539143,3
World,2022-12-18,20819230.517386384,21124664.423539143,21423221.79099908,5
World,2022-12-18,20819230.517386384,21423221.79099908,21721779.15845902,5
World,2022-12-18,20819230.517386384,21721779.15845902,22020336.52591896,3
World,2022-12-18,20819230.517386384,22020336.52591896,22318893.8933789,1
World,2022-12-18,20819230.517386384,22318893.8933789,22617451.260838836,5
World,2022-12-18,20819230.517386384,22617451.260838836,22916008.628298774,3
World,2022-12-18,20819230.517386384,22916008.628298774,23214565.995758712,5
World,2022-12-18,20819230.517386384,23214565.995758712,23513123.36321865,1
World,2022-12-18,20819230.517386384,23513123.36321865,23811680.730678592,6
World,2022-12-18,20819230.517386384,23811680.730678592,24110238.09813853,4
World,2022-12-18,20819230.517386384,24110238.09813853,24408795.465598468,3
World,2022-12-18,20819230.517386384,24408795.465598468,24707352.83305841,2
World,2022-12-18,20819230.517386384,24707352.83305841,25005910.200518347,2
World,2022-12-18,20819230.517386384,25005910.200518347,25304467.567978285,1
World,2022-12-18,20819230.517386384,25304467.567978285,25603024.935438223,3
World,2022-12-18,20819230.517386384,25603024.935438223,25901582.30289816,2
World,2022-12-18,20819230.517386384,25901582.30289816,26200139.6703581,3
World,2022-12-18,20819230.517386384,26200139.6703581,26498697.037818037,1
World,2022-12-18,20819230.517386384,26498697.037818037,26797254.405277975,1
World,2022-12-18,20819230.517386384,26797254.405277975,27095811.772737917,1
World,2022-12-18,20819230.517386384,27095811.772737917,27394369.140197854,3
World,2022-12-18,20819230.517386384,27692926.507657796,27991483.875117734,2
World,2022-12-18,20819230.517386384,28887155.977497548,29185713.344957486,1
World,2022-12-18,20819230.517386384,30081385.447337303,30379942.81479724,2
World,2022-12-18,20819230.517386384,16049189.176720185,16347746.544180123,0
World,2022-12-18,20819230.517386384,18736205.483859632,19034762.851319574,0
World,2022-12-18,20819230.517386384,19631877.58623945,19930434.953699388,0
World,2022-12-18,20819230.517386384,27394369.140197854,27692926.507657796,0
World,2022-12-18,20819230.517386384,27991483.875117734,28290041.242577672,0
World,2022-12-18,20819230.517386384,28290041.242577672,28588598.61003761,0
World,2022-12-18,20819230.517386384,28588598.61003761,28887155.977497548,0
World,2022-12-18,20819230.517386384,29185713.344957486,29484270.712417424,0
World,2022-12-18,20819230.517386384,29484270.712417424,29782828.079877365,0
World,2022-12-18,20819230.517386384,29782828.079877365,30081385.447337303,0
