world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-18,19521952.286479637,11433915.61249262,11725203.929288846,1
World,2022-01-18,19521952.286479637,12016492.24608507,12307780.562881297,3
World,2022-01-18,19521952.286479637,12307780.562881297,12599068.879677523,1
World,2022-01-18,19521952.286479637,12599068.879677523,12890357.196473747,1
World,2022-01-18,19521952.286479637,12890357.196473747,13181645.513269974,1
World,2022-01-18,19521952.286479637,13181645.513269974,13472933.8300662,1
World,2022-01-18,19521952.286479637,13764222.146862425,14055510.463658651,1
World,2022-01-18,19521952.286479637,14055510.463658651,14346798.780454878,2
World,2022-01-18,19521952.286479637,14346798.780454878,14638087.097251102,4
World,2022-01-18,19521952.286479637,14638087.097251102,14929375.414047329,2
World,2022-01-18,19521952.286479637,14929375.414047329,15220663.730843555,1
World,2022-01-18,19521952.286479637,15220663.730843555,15511952.04763978,6
World,2022-01-18,19521952.286479637,15511952.04763978,15803240.364436006,1
World,2022-01-18,19521952.286479637,15803240.364436006,16094528.681232233,5
World,2022-01-18,19521952.286479637,16094528.681232233,16385816.998028457,4
World,2022-01-18,19521952.286479637,16385816.998028457,16677105.314824684,9
World,2022-01-18,19521952.286479637,16677105.314824684,16968393.63162091,4
World,2022-01-18,19521952.286479637,16968393.63162091,17259681.948417135,3
World,2022-01-18,19521952.286479637,17259681.948417135,17550970.265213363,12
World,2022-01-18,19521952.286479637,17550970.265213363,17842258.582009587,5
World,2022-01-18,19521952.286479637,17842258.582009587,18133546.898805812,12
World,2022-01-18,19521952.286479637,18133546.898805812,18424835.21560204,10
World,2022-01-18,19521952.286479637,18424835.21560204,18716123.532398265,4
World,2022-01-18,19521952.286479637,18716123.532398265,19007411.84919449,9
World,2022-01-18,19521952.286479637,19007411.84919449,19298700.165990714,17
World,2022-01-18,19521952.286479637,19298700.165990714,19589988.482786942,13
World,2022-01-18,19521952.286479637,19589988.482786942,19881276.799583167,10
World,2022-01-18,19521952.286479637,19881276.799583167,20172565.116379395,11
World,2022-01-18,19521952.286479637,20172565.116379395,20463853.433175616,9
World,2022-01-18,19521952.286479637,20463853.433175616,20755141.749971844,8
World,2022-01-18,19521952.286479637,20755141.749971844,21046430.066768073,4
World,2022-01-18,19521952.286479637,21046430.066768073,21337718.383564293,5
World,2022-01-18,19521952.286479637,21337718.383564293,21629006.70036052,6
World,2022-01-18,19521952.286479637,21629006.70036052,21920295.01715675,2
World,2022-01-18,19521952.286479637,21920295.01715675,22211583.33395297,3
World,2022-01-18,19521952.286479637,22211583.33395297,22502871.6507492,2
World,2022-01-18,19521952.286479637,22502871.6507492,22794159.967545427,3
World,2022-01-18,19521952.286479637,22794159.967545427,23085448.28434165,1
World,2022-01-18,19521952.286479637,23085448.28434165,23376736.601137877,1
World,2022-01-18,19521952.286479637,23376736.601137877,23668024.917934105,1
World,2022-01-18,19521952.286479637,23668024.917934105,23959313.234730326,1
World,2022-01-18,19521952.286479637,25707043.13550768,25998331.45230391,1
World,2022-01-18,19521952.286479637,11725203.929288846,12016492.24608507,0
World,2022-01-18,19521952.286479637,13472933.8300662,13764222.146862425,0
World,2022-01-18,19521952.286479637,23959313.234730326,24250601.551526554,0
World,2022-01-18,19521952.286479637,24250601.551526554,24541889.868322782,0
World,2022-01-18,19521952.286479637,24541889.868322782,24833178.185119003,0
World,2022-01-18,19521952.286479637,24833178.185119003,25124466.50191523,0
World,2022-01-18,19521952.286479637,25124466.50191523,25415754.81871146,0
World,2022-01-18,19521952.286479637,25415754.81871146,25707043.13550768,0
