world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-16,21255444.430511173,14155707.069931813,14457991.934482671,2
World,2022-05-16,21255444.430511173,14457991.934482671,14760276.79903353,2
World,2022-05-16,21255444.430511173,14760276.79903353,15062561.663584387,2
World,2022-05-16,21255444.430511173,15062561.663584387,15364846.528135246,5
World,2022-05-16,21255444.430511173,15364846.528135246,15667131.392686104,1
World,2022-05-16,21255444.430511173,15667131.392686104,15969416.257236963,2
World,2022-05-16,21255444.430511173,15969416.257236963,16271701.121787822,4
World,2022-05-16,21255444.430511173,16271701.121787822,16573985.986338679,2
World,2022-05-16,21255444.430511173,16573985.986338679,16876270.850889537,2
World,2022-05-16,21255444.430511173,16876270.850889537,17178555.715440396,1
World,2022-05-16,21255444.430511173,17178555.715440396,17480840.579991255,3
World,2022-05-16,21255444.430511173,17480840.579991255,17783125.444542114,1
World,2022-05-16,21255444.430511173,17783125.444542114,18085410.309092972,3
World,2022-05-16,21255444.430511173,18085410.309092972,18387695.17364383,6
World,2022-05-16,21255444.430511173,18387695.17364383,18689980.038194686,9
World,2022-05-16,21255444.430511173,18689980.038194686,18992264.902745545,9
World,2022-05-16,21255444.430511173,18992264.902745545,19294549.767296404,9
World,2022-05-16,21255444.430511173,19294549.767296404,19596834.631847262,8
World,2022-05-16,21255444.430511173,19596834.631847262,19899119.49639812,11
World,2022-05-16,21255444.430511173,19899119.49639812,20201404.36094898,5
World,2022-05-16,21255444.430511173,20201404.36094898,20503689.22549984,10
World,2022-05-16,21255444.430511173,20503689.22549984,20805974.090050697,11
World,2022-05-16,21255444.430511173,20805974.090050697,21108258.954601556,6
World,2022-05-16,21255444.430511173,21108258.954601556,21410543.819152415,13
World,2022-05-16,21255444.430511173,21410543.819152415,21712828.683703274,7
World,2022-05-16,21255444.430511173,21712828.683703274,22015113.548254132,6
World,2022-05-16,21255444.430511173,22015113.548254132,22317398.41280499,8
World,2022-05-16,21255444.430511173,22317398.41280499,22619683.27735585,9
World,2022-05-16,21255444.430511173,22619683.27735585,22921968.14190671,6
World,2022-05-16,21255444.430511173,22921968.14190671,23224253.006457563,7
World,2022-05-16,21255444.430511173,23224253.006457563,23526537.871008422,5
World,2022-05-16,21255444.430511173,23526537.871008422,23828822.73555928,4
World,2022-05-16,21255444.430511173,23828822.73555928,24131107.60011014,2
World,2022-05-16,21255444.430511173,24131107.60011014,24433392.464661,4
World,2022-05-16,21255444.430511173,24433392.464661,24735677.329211853,4
World,2022-05-16,21255444.430511173,24735677.329211853,25037962.193762712,3
World,2022-05-16,21255444.430511173,25037962.193762712,25340247.05831357,5
World,2022-05-16,21255444.430511173,25642531.92286443,25944816.78741529,1
World,2022-05-16,21255444.430511173,26851671.381067865,27153956.245618723,1
World,2022-05-16,21255444.430511173,28967665.432923876,29269950.29747473,1
World,2022-05-16,21255444.430511173,25340247.05831357,25642531.92286443,0
World,2022-05-16,21255444.430511173,25944816.78741529,26247101.651966147,0
World,2022-05-16,21255444.430511173,26247101.651966147,26549386.516517006,0
World,2022-05-16,21255444.430511173,26549386.516517006,26851671.381067865,0
World,2022-05-16,21255444.430511173,27153956.245618723,27456241.110169582,0
World,2022-05-16,21255444.430511173,27456241.110169582,27758525.97472044,0
World,2022-05-16,21255444.430511173,27758525.97472044,28060810.8392713,0
World,2022-05-16,21255444.430511173,28060810.8392713,28363095.70382216,0
World,2022-05-16,21255444.430511173,28363095.70382216,28665380.568373017,0
World,2022-05-16,21255444.430511173,28665380.568373017,28967665.432923876,0
