world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-12,21327941.826890577,14599358.35610368,14838084.337003918,1
World,2022-06-12,21327941.826890577,15076810.317904158,15315536.298804397,2
World,2022-06-12,21327941.826890577,15315536.298804397,15554262.279704636,2
World,2022-06-12,21327941.826890577,15554262.279704636,15792988.260604875,1
World,2022-06-12,21327941.826890577,16031714.241505114,16270440.222405355,2
World,2022-06-12,21327941.826890577,16509166.203305595,16747892.184205834,2
World,2022-06-12,21327941.826890577,16747892.184205834,16986618.165106073,2
World,2022-06-12,21327941.826890577,16986618.165106073,17225344.146006312,2
World,2022-06-12,21327941.826890577,17225344.146006312,17464070.12690655,1
World,2022-06-12,21327941.826890577,17464070.12690655,17702796.10780679,2
World,2022-06-12,21327941.826890577,17941522.08870703,18180248.06960727,2
World,2022-06-12,21327941.826890577,18657700.031407747,18896426.012307987,1
World,2022-06-12,21327941.826890577,18896426.012307987,19135151.993208226,4
World,2022-06-12,21327941.826890577,19135151.993208226,19373877.974108465,6
World,2022-06-12,21327941.826890577,19373877.974108465,19612603.955008704,5
World,2022-06-12,21327941.826890577,19612603.955008704,19851329.935908943,1
World,2022-06-12,21327941.826890577,19851329.935908943,20090055.916809183,2
World,2022-06-12,21327941.826890577,20090055.916809183,20328781.89770942,2
World,2022-06-12,21327941.826890577,20328781.89770942,20567507.87860966,2
World,2022-06-12,21327941.826890577,20567507.87860966,20806233.8595099,4
World,2022-06-12,21327941.826890577,20806233.8595099,21044959.84041014,4
World,2022-06-12,21327941.826890577,21044959.84041014,21283685.82131038,4
World,2022-06-12,21327941.826890577,21283685.82131038,21522411.80221062,2
World,2022-06-12,21327941.826890577,21522411.80221062,21761137.783110857,2
World,2022-06-12,21327941.826890577,21761137.783110857,21999863.7640111,6
World,2022-06-12,21327941.826890577,21999863.7640111,22238589.744911335,4
World,2022-06-12,21327941.826890577,22238589.744911335,22477315.72581158,2
World,2022-06-12,21327941.826890577,22477315.72581158,22716041.706711814,3
World,2022-06-12,21327941.826890577,22716041.706711814,22954767.687612057,3
World,2022-06-12,21327941.826890577,23193493.668512292,23432219.649412535,6
World,2022-06-12,21327941.826890577,23432219.649412535,23670945.63031277,3
World,2022-06-12,21327941.826890577,23670945.63031277,23909671.611213014,2
World,2022-06-12,21327941.826890577,23909671.611213014,24148397.59211325,4
World,2022-06-12,21327941.826890577,24387123.573013492,24625849.55391373,2
World,2022-06-12,21327941.826890577,24625849.55391373,24864575.53481397,1
World,2022-06-12,21327941.826890577,24864575.53481397,25103301.51571421,1
World,2022-06-12,21327941.826890577,25342027.49661445,25580753.477514688,2
World,2022-06-12,21327941.826890577,25580753.477514688,25819479.458414927,1
World,2022-06-12,21327941.826890577,25819479.458414927,26058205.439315166,1
World,2022-06-12,21327941.826890577,26296931.420215406,26535657.401115645,1
World,2022-06-12,21327941.826890577,14838084.337003918,15076810.317904158,0
World,2022-06-12,21327941.826890577,15792988.260604875,16031714.241505114,0
World,2022-06-12,21327941.826890577,16270440.222405355,16509166.203305595,0
World,2022-06-12,21327941.826890577,17702796.10780679,17941522.08870703,0
World,2022-06-12,21327941.826890577,18180248.06960727,18418974.05050751,0
World,2022-06-12,21327941.826890577,18418974.05050751,18657700.031407747,0
World,2022-06-12,21327941.826890577,22954767.687612057,23193493.668512292,0
World,2022-06-12,21327941.826890577,24148397.59211325,24387123.573013492,0
World,2022-06-12,21327941.826890577,25103301.51571421,25342027.49661445,0
World,2022-06-12,21327941.826890577,26058205.439315166,26296931.420215406,0
