world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-18,23100260.980255462,14732968.410719782,15004716.735454574,1
World,2022-08-18,23100260.980255462,15276465.060189368,15548213.38492416,2
World,2022-08-18,23100260.980255462,15548213.38492416,15819961.709658952,1
World,2022-08-18,23100260.980255462,16091710.034393746,16363458.359128539,3
World,2022-08-18,23100260.980255462,16363458.359128539,16635206.68386333,1
World,2022-08-18,23100260.980255462,16635206.68386333,16906955.008598123,1
World,2022-08-18,23100260.980255462,17178703.333332915,17450451.65806771,3
World,2022-08-18,23100260.980255462,17450451.65806771,17722199.982802503,2
World,2022-08-18,23100260.980255462,17722199.982802503,17993948.307537295,2
World,2022-08-18,23100260.980255462,17993948.307537295,18265696.632272087,2
World,2022-08-18,23100260.980255462,18537444.95700688,18809193.28174167,1
World,2022-08-18,23100260.980255462,18809193.28174167,19080941.606476463,3
World,2022-08-18,23100260.980255462,19352689.93121126,19624438.25594605,2
World,2022-08-18,23100260.980255462,19624438.25594605,19896186.580680843,1
World,2022-08-18,23100260.980255462,19896186.580680843,20167934.905415636,2
World,2022-08-18,23100260.980255462,20167934.905415636,20439683.230150428,3
World,2022-08-18,23100260.980255462,20439683.230150428,20711431.554885224,7
World,2022-08-18,23100260.980255462,20711431.554885224,20983179.879620016,2
World,2022-08-18,23100260.980255462,20983179.879620016,21254928.204354808,2
World,2022-08-18,23100260.980255462,21254928.204354808,21526676.5290896,3
World,2022-08-18,23100260.980255462,21526676.5290896,21798424.853824392,5
World,2022-08-18,23100260.980255462,21798424.853824392,22070173.178559184,10
World,2022-08-18,23100260.980255462,22070173.178559184,22341921.503293976,3
World,2022-08-18,23100260.980255462,22341921.503293976,22613669.82802877,3
World,2022-08-18,23100260.980255462,22613669.82802877,22885418.152763564,3
World,2022-08-18,23100260.980255462,22885418.152763564,23157166.477498356,4
World,2022-08-18,23100260.980255462,23428914.80223315,23700663.12696794,2
World,2022-08-18,23100260.980255462,23700663.12696794,23972411.451702736,3
World,2022-08-18,23100260.980255462,23972411.451702736,24244159.77643753,3
World,2022-08-18,23100260.980255462,24244159.77643753,24515908.10117232,7
World,2022-08-18,23100260.980255462,24515908.10117232,24787656.425907113,2
World,2022-08-18,23100260.980255462,24787656.425907113,25059404.750641905,3
World,2022-08-18,23100260.980255462,25331153.075376697,25602901.40011149,4
World,2022-08-18,23100260.980255462,25602901.40011149,25874649.72484628,1
World,2022-08-18,23100260.980255462,25874649.72484628,26146398.049581073,1
World,2022-08-18,23100260.980255462,26689894.69905066,26961643.023785453,1
World,2022-08-18,23100260.980255462,28048636.322724625,28320384.647459418,1
World,2022-08-18,23100260.980255462,15004716.735454574,15276465.060189368,0
World,2022-08-18,23100260.980255462,15819961.709658952,16091710.034393746,0
World,2022-08-18,23100260.980255462,16906955.008598123,17178703.333332915,0
World,2022-08-18,23100260.980255462,18265696.632272087,18537444.95700688,0
World,2022-08-18,23100260.980255462,19080941.606476463,19352689.93121126,0
World,2022-08-18,23100260.980255462,23157166.477498356,23428914.80223315,0
World,2022-08-18,23100260.980255462,25059404.750641905,25331153.075376697,0
World,2022-08-18,23100260.980255462,26146398.049581073,26418146.374315865,0
World,2022-08-18,23100260.980255462,26418146.374315865,26689894.69905066,0
World,2022-08-18,23100260.980255462,26961643.023785453,27233391.348520245,0
World,2022-08-18,23100260.980255462,27233391.348520245,27505139.67325504,0
World,2022-08-18,23100260.980255462,27505139.67325504,27776887.997989833,0
World,2022-08-18,23100260.980255462,27776887.997989833,28048636.322724625,0
