world,date,estimate,bin_min,bin_max,bin_n
World,2022-07-17,21997021.71388,14430752.28657765,14692613.458516287,2
World,2022-07-17,21997021.71388,14692613.458516287,14954474.630454924,1
World,2022-07-17,21997021.71388,14954474.630454924,15216335.802393561,1
World,2022-07-17,21997021.71388,15478196.974332199,15740058.146270836,1
World,2022-07-17,21997021.71388,15740058.146270836,16001919.318209473,1
World,2022-07-17,21997021.71388,16001919.318209473,16263780.49014811,2
World,2022-07-17,21997021.71388,16525641.662086748,16787502.834025383,1
World,2022-07-17,21997021.71388,16787502.834025383,17049364.005964022,2
World,2022-07-17,21997021.71388,17049364.005964022,17311225.17790266,1
World,2022-07-17,21997021.71388,17311225.17790266,17573086.349841297,3
World,2022-07-17,21997021.71388,17573086.349841297,17834947.521779932,2
World,2022-07-17,21997021.71388,17834947.521779932,18096808.69371857,1
World,2022-07-17,21997021.71388,18358669.86565721,18620531.037595846,4
World,2022-07-17,21997021.71388,18882392.20953448,19144253.38147312,1
World,2022-07-17,21997021.71388,19144253.38147312,19406114.55341176,3
World,2022-07-17,21997021.71388,19406114.55341176,19667975.725350395,1
World,2022-07-17,21997021.71388,19667975.725350395,19929836.89728903,4
World,2022-07-17,21997021.71388,19929836.89728903,20191698.06922767,8
World,2022-07-17,21997021.71388,20191698.06922767,20453559.24116631,1
World,2022-07-17,21997021.71388,20453559.24116631,20715420.413104944,1
World,2022-07-17,21997021.71388,20715420.413104944,20977281.58504358,5
World,2022-07-17,21997021.71388,20977281.58504358,21239142.75698222,3
World,2022-07-17,21997021.71388,21239142.75698222,21501003.928920858,8
World,2022-07-17,21997021.71388,21501003.928920858,21762865.100859493,4
World,2022-07-17,21997021.71388,21762865.100859493,22024726.27279813,5
World,2022-07-17,21997021.71388,22024726.27279813,22286587.444736768,2
World,2022-07-17,21997021.71388,22286587.444736768,22548448.616675407,3
World,2022-07-17,21997021.71388,22810309.788614042,23072170.960552678,2
World,2022-07-17,21997021.71388,23072170.960552678,23334032.132491317,1
World,2022-07-17,21997021.71388,23334032.132491317,23595893.304429956,4
World,2022-07-17,21997021.71388,23595893.304429956,23857754.47636859,8
World,2022-07-17,21997021.71388,23857754.47636859,24119615.648307227,2
World,2022-07-17,21997021.71388,24119615.648307227,24381476.820245866,1
World,2022-07-17,21997021.71388,24381476.820245866,24643337.992184505,2
World,2022-07-17,21997021.71388,24643337.992184505,24905199.16412314,3
World,2022-07-17,21997021.71388,24905199.16412314,25167060.336061776,2
World,2022-07-17,21997021.71388,25428921.508000415,25690782.679939054,1
World,2022-07-17,21997021.71388,25952643.85187769,26214505.023816325,1
World,2022-07-17,21997021.71388,26738227.367693603,27000088.53963224,1
World,2022-07-17,21997021.71388,27261949.711570874,27523810.883509513,1
World,2022-07-17,21997021.71388,15216335.802393561,15478196.974332199,0
World,2022-07-17,21997021.71388,16263780.49014811,16525641.662086748,0
World,2022-07-17,21997021.71388,18096808.69371857,18358669.86565721,0
World,2022-07-17,21997021.71388,18620531.037595846,18882392.20953448,0
World,2022-07-17,21997021.71388,22548448.616675407,22810309.788614042,0
World,2022-07-17,21997021.71388,25167060.336061776,25428921.508000415,0
World,2022-07-17,21997021.71388,25690782.679939054,25952643.85187769,0
World,2022-07-17,21997021.71388,26214505.023816325,26476366.195754964,0
World,2022-07-17,21997021.71388,26476366.195754964,26738227.367693603,0
World,2022-07-17,21997021.71388,27000088.53963224,27261949.711570874,0
