world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-15,15462004.063899351,9005547.139155231,9251185.866256084,2
World,2021-09-15,15462004.063899351,9496824.593356939,9742463.320457792,2
World,2021-09-15,15462004.063899351,9742463.320457792,9988102.047558647,1
World,2021-09-15,15462004.063899351,10233740.7746595,10479379.501760352,2
World,2021-09-15,15462004.063899351,10725018.228861207,10970656.95596206,1
World,2021-09-15,15462004.063899351,10970656.95596206,11216295.683062915,2
World,2021-09-15,15462004.063899351,11216295.683062915,11461934.410163768,1
World,2021-09-15,15462004.063899351,11461934.410163768,11707573.13726462,3
World,2021-09-15,15462004.063899351,11707573.13726462,11953211.864365475,3
World,2021-09-15,15462004.063899351,11953211.864365475,12198850.591466328,3
World,2021-09-15,15462004.063899351,12198850.591466328,12444489.318567183,5
World,2021-09-15,15462004.063899351,12444489.318567183,12690128.045668036,3
World,2021-09-15,15462004.063899351,12690128.045668036,12935766.772768889,8
World,2021-09-15,15462004.063899351,12935766.772768889,13181405.499869743,8
World,2021-09-15,15462004.063899351,13181405.499869743,13427044.226970598,7
World,2021-09-15,15462004.063899351,13427044.226970598,13672682.954071451,6
World,2021-09-15,15462004.063899351,13672682.954071451,13918321.681172304,2
World,2021-09-15,15462004.063899351,13918321.681172304,14163960.408273157,6
World,2021-09-15,15462004.063899351,14163960.408273157,14409599.135374011,6
World,2021-09-15,15462004.063899351,14409599.135374011,14655237.862474866,14
World,2021-09-15,15462004.063899351,14655237.862474866,14900876.58957572,13
World,2021-09-15,15462004.063899351,14900876.58957572,15146515.316676572,16
World,2021-09-15,15462004.063899351,15146515.316676572,15392154.043777425,9
World,2021-09-15,15462004.063899351,15392154.043777425,15637792.77087828,14
World,2021-09-15,15462004.063899351,15637792.77087828,15883431.497979134,12
World,2021-09-15,15462004.063899351,15883431.497979134,16129070.225079987,6
World,2021-09-15,15462004.063899351,16129070.225079987,16374708.95218084,7
World,2021-09-15,15462004.063899351,16374708.95218084,16620347.679281693,7
World,2021-09-15,15462004.063899351,16620347.679281693,16865986.406382546,6
World,2021-09-15,15462004.063899351,16865986.406382546,17111625.133483402,6
World,2021-09-15,15462004.063899351,17111625.133483402,17357263.860584255,4
World,2021-09-15,15462004.063899351,17357263.860584255,17602902.58768511,4
World,2021-09-15,15462004.063899351,17602902.58768511,17848541.314785965,2
World,2021-09-15,15462004.063899351,17848541.314785965,18094180.041886814,4
World,2021-09-15,15462004.063899351,18094180.041886814,18339818.76898767,3
World,2021-09-15,15462004.063899351,19813651.13159279,20059289.858693644,1
World,2021-09-15,15462004.063899351,21041844.76709706,21287483.494197913,1
World,2021-09-15,15462004.063899351,9251185.866256084,9496824.593356939,0
World,2021-09-15,15462004.063899351,9988102.047558647,10233740.7746595,0
World,2021-09-15,15462004.063899351,10479379.501760352,10725018.228861207,0
World,2021-09-15,15462004.063899351,18339818.76898767,18585457.496088523,0
World,2021-09-15,15462004.063899351,18585457.496088523,18831096.223189376,0
World,2021-09-15,15462004.063899351,18831096.223189376,19076734.950290233,0
World,2021-09-15,15462004.063899351,19076734.950290233,19322373.677391082,0
World,2021-09-15,15462004.063899351,19322373.677391082,19568012.40449194,0
World,2021-09-15,15462004.063899351,19568012.40449194,19813651.13159279,0
World,2021-09-15,15462004.063899351,20059289.858693644,20304928.5857945,0
World,2021-09-15,15462004.063899351,20304928.5857945,20550567.31289535,0
World,2021-09-15,15462004.063899351,20550567.31289535,20796206.039996207,0
World,2021-09-15,15462004.063899351,20796206.039996207,21041844.76709706,0
