world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-10,27298626.99226696,17805251.48629337,18164558.268894337,2
World,2023-11-10,27298626.99226696,18164558.268894337,18523865.051495306,2
World,2023-11-10,27298626.99226696,18523865.051495306,18883171.834096275,1
World,2023-11-10,27298626.99226696,18883171.834096275,19242478.61669724,3
World,2023-11-10,27298626.99226696,19242478.61669724,19601785.399298206,2
World,2023-11-10,27298626.99226696,19961092.181899175,20320398.964500144,1
World,2023-11-10,27298626.99226696,20320398.964500144,20679705.74710111,1
World,2023-11-10,27298626.99226696,20679705.74710111,21039012.529702075,2
World,2023-11-10,27298626.99226696,21039012.529702075,21398319.312303044,1
World,2023-11-10,27298626.99226696,21398319.312303044,21757626.094904013,3
World,2023-11-10,27298626.99226696,21757626.094904013,22116932.87750498,2
World,2023-11-10,27298626.99226696,22116932.87750498,22476239.660105944,3
World,2023-11-10,27298626.99226696,22835546.442706913,23194853.22530788,6
World,2023-11-10,27298626.99226696,23194853.22530788,23554160.007908847,2
World,2023-11-10,27298626.99226696,23554160.007908847,23913466.790509813,5
World,2023-11-10,27298626.99226696,23913466.790509813,24272773.57311078,7
World,2023-11-10,27298626.99226696,24272773.57311078,24632080.35571175,2
World,2023-11-10,27298626.99226696,24632080.35571175,24991387.138312716,2
World,2023-11-10,27298626.99226696,24991387.138312716,25350693.92091368,2
World,2023-11-10,27298626.99226696,25350693.92091368,25710000.70351465,5
World,2023-11-10,27298626.99226696,25710000.70351465,26069307.48611562,6
World,2023-11-10,27298626.99226696,26069307.48611562,26428614.268716585,3
World,2023-11-10,27298626.99226696,26428614.268716585,26787921.05131755,3
World,2023-11-10,27298626.99226696,26787921.05131755,27147227.83391852,5
World,2023-11-10,27298626.99226696,27147227.83391852,27506534.61651949,1
World,2023-11-10,27298626.99226696,27865841.399120454,28225148.18172142,3
World,2023-11-10,27298626.99226696,28225148.18172142,28584454.96432239,3
World,2023-11-10,27298626.99226696,28584454.96432239,28943761.746923357,3
World,2023-11-10,27298626.99226696,28943761.746923357,29303068.529524323,2
World,2023-11-10,27298626.99226696,29303068.529524323,29662375.312125288,2
World,2023-11-10,27298626.99226696,29662375.312125288,30021682.094726257,3
World,2023-11-10,27298626.99226696,30021682.094726257,30380988.877327226,3
World,2023-11-10,27298626.99226696,30380988.877327226,30740295.65992819,2
World,2023-11-10,27298626.99226696,31099602.442529157,31458909.225130126,2
World,2023-11-10,27298626.99226696,32177522.79033206,32536829.572933026,1
World,2023-11-10,27298626.99226696,33255443.138134964,33614749.920735925,2
World,2023-11-10,27298626.99226696,33614749.920735925,33974056.703336895,1
World,2023-11-10,27298626.99226696,35411283.83374077,35770590.61634173,1
World,2023-11-10,27298626.99226696,19601785.399298206,19961092.181899175,0
World,2023-11-10,27298626.99226696,22476239.660105944,22835546.442706913,0
World,2023-11-10,27298626.99226696,27506534.61651949,27865841.399120454,0
World,2023-11-10,27298626.99226696,30740295.65992819,31099602.442529157,0
World,2023-11-10,27298626.99226696,31458909.225130126,31818216.007731095,0
World,2023-11-10,27298626.99226696,31818216.007731095,32177522.79033206,0
World,2023-11-10,27298626.99226696,32536829.572933026,32896136.355533995,0
World,2023-11-10,27298626.99226696,32896136.355533995,33255443.138134964,0
World,2023-11-10,27298626.99226696,33974056.703336895,34333363.48593786,0
World,2023-11-10,27298626.99226696,34333363.48593786,34692670.26853883,0
World,2023-11-10,27298626.99226696,34692670.26853883,35051977.0511398,0
World,2023-11-10,27298626.99226696,35051977.0511398,35411283.83374077,0
