world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-28,18588155.283590153,10951920.234796,11238415.776918113,2
World,2021-12-28,18588155.283590153,11524911.319040224,11811406.861162337,2
World,2021-12-28,18588155.283590153,11811406.861162337,12097902.403284447,1
World,2021-12-28,18588155.283590153,12384397.94540656,12670893.48752867,3
World,2021-12-28,18588155.283590153,12957389.029650783,13243884.571772896,1
World,2021-12-28,18588155.283590153,13530380.113895006,13816875.656017119,3
World,2021-12-28,18588155.283590153,13816875.656017119,14103371.198139232,2
World,2021-12-28,18588155.283590153,14103371.198139232,14389866.740261342,4
World,2021-12-28,18588155.283590153,14389866.740261342,14676362.282383455,4
World,2021-12-28,18588155.283590153,14676362.282383455,14962857.824505566,3
World,2021-12-28,18588155.283590153,14962857.824505566,15249353.366627678,4
World,2021-12-28,18588155.283590153,15249353.366627678,15535848.908749789,6
World,2021-12-28,18588155.283590153,15535848.908749789,15822344.450871902,7
World,2021-12-28,18588155.283590153,15822344.450871902,16108839.992994014,4
World,2021-12-28,18588155.283590153,16108839.992994014,16395335.535116125,4
World,2021-12-28,18588155.283590153,16395335.535116125,16681831.077238237,7
World,2021-12-28,18588155.283590153,16681831.077238237,16968326.61936035,7
World,2021-12-28,18588155.283590153,16968326.61936035,17254822.16148246,11
World,2021-12-28,18588155.283590153,17254822.16148246,17541317.70360457,15
World,2021-12-28,18588155.283590153,17541317.70360457,17827813.245726682,9
World,2021-12-28,18588155.283590153,17827813.245726682,18114308.787848797,7
World,2021-12-28,18588155.283590153,18114308.787848797,18400804.329970907,13
World,2021-12-28,18588155.283590153,18400804.329970907,18687299.872093022,17
World,2021-12-28,18588155.283590153,18687299.872093022,18973795.414215133,7
World,2021-12-28,18588155.283590153,18973795.414215133,19260290.956337243,16
World,2021-12-28,18588155.283590153,19260290.956337243,19546786.498459354,9
World,2021-12-28,18588155.283590153,19546786.498459354,19833282.040581465,4
World,2021-12-28,18588155.283590153,19833282.040581465,20119777.58270358,5
World,2021-12-28,18588155.283590153,20119777.58270358,20406273.124825694,2
World,2021-12-28,18588155.283590153,20406273.124825694,20692768.666947804,6
World,2021-12-28,18588155.283590153,20692768.666947804,20979264.209069915,3
World,2021-12-28,18588155.283590153,20979264.209069915,21265759.751192026,4
World,2021-12-28,18588155.283590153,21265759.751192026,21552255.293314137,2
World,2021-12-28,18588155.283590153,21552255.293314137,21838750.83543625,1
World,2021-12-28,18588155.283590153,21838750.83543625,22125246.37755836,1
World,2021-12-28,18588155.283590153,22125246.37755836,22411741.919680476,2
World,2021-12-28,18588155.283590153,22984733.003924698,23271228.54604681,1
World,2021-12-28,18588155.283590153,24990201.79877948,25276697.34090159,1
World,2021-12-28,18588155.283590153,11238415.776918113,11524911.319040224,0
World,2021-12-28,18588155.283590153,12097902.403284447,12384397.94540656,0
World,2021-12-28,18588155.283590153,12670893.48752867,12957389.029650783,0
World,2021-12-28,18588155.283590153,13243884.571772896,13530380.113895006,0
World,2021-12-28,18588155.283590153,22411741.919680476,22698237.461802587,0
World,2021-12-28,18588155.283590153,22698237.461802587,22984733.003924698,0
World,2021-12-28,18588155.283590153,23271228.54604681,23557724.08816892,0
World,2021-12-28,18588155.283590153,23557724.08816892,23844219.630291034,0
World,2021-12-28,18588155.283590153,23844219.630291034,24130715.172413144,0
World,2021-12-28,18588155.283590153,24130715.172413144,24417210.71453526,0
World,2021-12-28,18588155.283590153,24417210.71453526,24703706.25665737,0
World,2021-12-28,18588155.283590153,24703706.25665737,24990201.79877948,0
