world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-06,21221081.946775943,14125791.838796277,14370195.935623564,2
World,2022-06-06,21221081.946775943,14370195.935623564,14614600.032450851,1
World,2022-06-06,21221081.946775943,14859004.129278138,15103408.226105426,1
World,2022-06-06,21221081.946775943,15103408.226105426,15347812.322932713,2
World,2022-06-06,21221081.946775943,15347812.322932713,15592216.41976,3
World,2022-06-06,21221081.946775943,15592216.41976,15836620.516587287,2
World,2022-06-06,21221081.946775943,15836620.516587287,16081024.613414573,2
World,2022-06-06,21221081.946775943,16081024.613414573,16325428.71024186,2
World,2022-06-06,21221081.946775943,16325428.71024186,16569832.807069147,5
World,2022-06-06,21221081.946775943,16569832.807069147,16814236.903896436,1
World,2022-06-06,21221081.946775943,16814236.903896436,17058641.00072372,4
World,2022-06-06,21221081.946775943,17058641.00072372,17303045.09755101,3
World,2022-06-06,21221081.946775943,17303045.09755101,17547449.194378294,2
World,2022-06-06,21221081.946775943,17547449.194378294,17791853.29120558,2
World,2022-06-06,21221081.946775943,17791853.29120558,18036257.38803287,1
World,2022-06-06,21221081.946775943,18036257.38803287,18280661.484860156,5
World,2022-06-06,21221081.946775943,18525065.581687443,18769469.67851473,5
World,2022-06-06,21221081.946775943,18769469.67851473,19013873.775342017,8
World,2022-06-06,21221081.946775943,19013873.775342017,19258277.872169305,6
World,2022-06-06,21221081.946775943,19258277.872169305,19502681.968996592,10
World,2022-06-06,21221081.946775943,19502681.968996592,19747086.06582388,4
World,2022-06-06,21221081.946775943,19747086.06582388,19991490.162651166,5
World,2022-06-06,21221081.946775943,19991490.162651166,20235894.259478454,8
World,2022-06-06,21221081.946775943,20235894.259478454,20480298.35630574,6
World,2022-06-06,21221081.946775943,20480298.35630574,20724702.453133028,5
World,2022-06-06,21221081.946775943,20724702.453133028,20969106.549960315,11
World,2022-06-06,21221081.946775943,20969106.549960315,21213510.646787602,8
World,2022-06-06,21221081.946775943,21213510.646787602,21457914.74361489,7
World,2022-06-06,21221081.946775943,21457914.74361489,21702318.840442177,7
World,2022-06-06,21221081.946775943,21702318.840442177,21946722.937269464,6
World,2022-06-06,21221081.946775943,21946722.937269464,22191127.03409675,6
World,2022-06-06,21221081.946775943,22191127.03409675,22435531.13092404,3
World,2022-06-06,21221081.946775943,22435531.13092404,22679935.227751322,6
World,2022-06-06,21221081.946775943,22679935.227751322,22924339.324578613,5
World,2022-06-06,21221081.946775943,22924339.324578613,23168743.421405897,4
World,2022-06-06,21221081.946775943,23168743.421405897,23413147.518233187,11
World,2022-06-06,21221081.946775943,23413147.518233187,23657551.61506047,3
World,2022-06-06,21221081.946775943,23657551.61506047,23901955.711887762,5
World,2022-06-06,21221081.946775943,23901955.711887762,24146359.808715045,6
World,2022-06-06,21221081.946775943,24146359.808715045,24390763.905542336,1
World,2022-06-06,21221081.946775943,24390763.905542336,24635168.00236962,2
World,2022-06-06,21221081.946775943,24635168.00236962,24879572.09919691,2
World,2022-06-06,21221081.946775943,24879572.09919691,25123976.196024194,1
World,2022-06-06,21221081.946775943,25123976.196024194,25368380.29285148,2
World,2022-06-06,21221081.946775943,25368380.29285148,25612784.38967877,6
World,2022-06-06,21221081.946775943,25612784.38967877,25857188.486506056,2
World,2022-06-06,21221081.946775943,26101592.583333343,26345996.68016063,1
World,2022-06-06,21221081.946775943,14614600.032450851,14859004.129278138,0
World,2022-06-06,21221081.946775943,18280661.484860156,18525065.581687443,0
World,2022-06-06,21221081.946775943,25857188.486506056,26101592.583333343,0
