world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-13,23800014.770931333,17065825.64690709,17351146.48370092,2
World,2023-06-13,23800014.770931333,17636467.320494745,17921788.157288574,3
World,2023-06-13,23800014.770931333,17921788.157288574,18207108.994082402,1
World,2023-06-13,23800014.770931333,18207108.994082402,18492429.83087623,4
World,2023-06-13,23800014.770931333,18492429.83087623,18777750.667670056,2
World,2023-06-13,23800014.770931333,19063071.504463885,19348392.341257714,2
World,2023-06-13,23800014.770931333,19633713.178051542,19919034.014845368,1
World,2023-06-13,23800014.770931333,19919034.014845368,20204354.851639196,3
World,2023-06-13,23800014.770931333,20204354.851639196,20489675.688433025,1
World,2023-06-13,23800014.770931333,20489675.688433025,20774996.525226854,1
World,2023-06-13,23800014.770931333,20774996.525226854,21060317.36202068,4
World,2023-06-13,23800014.770931333,21060317.36202068,21345638.198814508,3
World,2023-06-13,23800014.770931333,21345638.198814508,21630959.035608336,2
World,2023-06-13,23800014.770931333,21630959.035608336,21916279.87240216,4
World,2023-06-13,23800014.770931333,21916279.87240216,22201600.70919599,2
World,2023-06-13,23800014.770931333,22201600.70919599,22486921.54598982,4
World,2023-06-13,23800014.770931333,22486921.54598982,22772242.382783648,4
World,2023-06-13,23800014.770931333,22772242.382783648,23057563.219577476,4
World,2023-06-13,23800014.770931333,23057563.219577476,23342884.0563713,5
World,2023-06-13,23800014.770931333,23342884.0563713,23628204.89316513,6
World,2023-06-13,23800014.770931333,23628204.89316513,23913525.72995896,5
World,2023-06-13,23800014.770931333,23913525.72995896,24198846.566752784,4
World,2023-06-13,23800014.770931333,24484167.403546613,24769488.24034044,5
World,2023-06-13,23800014.770931333,24769488.24034044,25054809.077134266,1
World,2023-06-13,23800014.770931333,25054809.077134266,25340129.913928095,4
World,2023-06-13,23800014.770931333,25340129.913928095,25625450.750721924,1
World,2023-06-13,23800014.770931333,25625450.750721924,25910771.587515753,3
World,2023-06-13,23800014.770931333,25910771.587515753,26196092.42430958,2
World,2023-06-13,23800014.770931333,26196092.42430958,26481413.261103407,2
World,2023-06-13,23800014.770931333,26766734.097897235,27052054.934691064,1
World,2023-06-13,23800014.770931333,27052054.934691064,27337375.77148489,4
World,2023-06-13,23800014.770931333,27908017.445072547,28193338.28186637,2
World,2023-06-13,23800014.770931333,28193338.28186637,28478659.118660204,1
World,2023-06-13,23800014.770931333,28763979.95545403,29049300.792247858,2
World,2023-06-13,23800014.770931333,29619942.46583551,29905263.30262934,1
World,2023-06-13,23800014.770931333,30475904.976216994,30761225.813010823,1
World,2023-06-13,23800014.770931333,31046546.64980465,31331867.48659848,3
World,2023-06-13,23800014.770931333,17351146.48370092,17636467.320494745,0
World,2023-06-13,23800014.770931333,18777750.667670056,19063071.504463885,0
World,2023-06-13,23800014.770931333,19348392.341257714,19633713.178051542,0
World,2023-06-13,23800014.770931333,24198846.566752784,24484167.403546613,0
World,2023-06-13,23800014.770931333,26481413.261103407,26766734.097897235,0
World,2023-06-13,23800014.770931333,27337375.77148489,27622696.608278718,0
World,2023-06-13,23800014.770931333,27622696.608278718,27908017.445072547,0
World,2023-06-13,23800014.770931333,28478659.118660204,28763979.95545403,0
World,2023-06-13,23800014.770931333,29049300.792247858,29334621.629041687,0
World,2023-06-13,23800014.770931333,29334621.629041687,29619942.46583551,0
World,2023-06-13,23800014.770931333,29905263.30262934,30190584.13942317,0
World,2023-06-13,23800014.770931333,30190584.13942317,30475904.976216994,0
World,2023-06-13,23800014.770931333,30761225.813010823,31046546.64980465,0
