world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-02,19606723.59075,15536879.434265668,15812868.13450945,1
World,2022-11-02,19606723.59075,16088856.834753234,16364845.534997016,1
World,2022-11-02,19606723.59075,16364845.534997016,16640834.235240798,1
World,2022-11-02,19606723.59075,16640834.235240798,16916822.93548458,2
World,2022-11-02,19606723.59075,16916822.93548458,17192811.635728367,2
World,2022-11-02,19606723.59075,17192811.635728367,17468800.33597215,2
World,2022-11-02,19606723.59075,17468800.33597215,17744789.03621593,1
World,2022-11-02,19606723.59075,18020777.736459713,18296766.436703496,1
World,2022-11-02,19606723.59075,18296766.436703496,18572755.13694728,2
World,2022-11-02,19606723.59075,18572755.13694728,18848743.837191064,4
World,2022-11-02,19606723.59075,18848743.837191064,19124732.537434846,1
World,2022-11-02,19606723.59075,19124732.537434846,19400721.23767863,3
World,2022-11-02,19606723.59075,19400721.23767863,19676709.93792241,1
World,2022-11-02,19606723.59075,19952698.638166197,20228687.33840998,4
World,2022-11-02,19606723.59075,20228687.33840998,20504676.03865376,3
World,2022-11-02,19606723.59075,20504676.03865376,20780664.738897543,3
World,2022-11-02,19606723.59075,20780664.738897543,21056653.439141326,7
World,2022-11-02,19606723.59075,21056653.439141326,21332642.13938511,4
World,2022-11-02,19606723.59075,21608630.83962889,21884619.539872676,8
World,2022-11-02,19606723.59075,21884619.539872676,22160608.24011646,1
World,2022-11-02,19606723.59075,22160608.24011646,22436596.94036024,1
World,2022-11-02,19606723.59075,22436596.94036024,22712585.640604027,1
World,2022-11-02,19606723.59075,22712585.640604027,22988574.340847805,6
World,2022-11-02,19606723.59075,22988574.340847805,23264563.04109159,7
World,2022-11-02,19606723.59075,23264563.04109159,23540551.741335373,3
World,2022-11-02,19606723.59075,23540551.741335373,23816540.441579156,3
World,2022-11-02,19606723.59075,23816540.441579156,24092529.14182294,4
World,2022-11-02,19606723.59075,24092529.14182294,24368517.84206672,2
World,2022-11-02,19606723.59075,24368517.84206672,24644506.542310506,1
World,2022-11-02,19606723.59075,24644506.542310506,24920495.24255429,2
World,2022-11-02,19606723.59075,24920495.24255429,25196483.94279807,3
World,2022-11-02,19606723.59075,25196483.94279807,25472472.643041857,2
World,2022-11-02,19606723.59075,25748461.343285635,26024450.04352942,2
World,2022-11-02,19606723.59075,26024450.04352942,26300438.743773203,1
World,2022-11-02,19606723.59075,26300438.743773203,26576427.444016986,4
World,2022-11-02,19606723.59075,26852416.144260768,27128404.84450455,1
World,2022-11-02,19606723.59075,27128404.84450455,27404393.544748336,2
World,2022-11-02,19606723.59075,27956370.9452359,28232359.645479683,1
World,2022-11-02,19606723.59075,28232359.645479683,28508348.345723465,1
World,2022-11-02,19606723.59075,29060325.74621103,29336314.446454816,1
World,2022-11-02,19606723.59075,15812868.13450945,16088856.834753234,0
World,2022-11-02,19606723.59075,17744789.03621593,18020777.736459713,0
World,2022-11-02,19606723.59075,19676709.93792241,19952698.638166197,0
World,2022-11-02,19606723.59075,21332642.13938511,21608630.83962889,0
World,2022-11-02,19606723.59075,25472472.643041857,25748461.343285635,0
World,2022-11-02,19606723.59075,26576427.444016986,26852416.144260768,0
World,2022-11-02,19606723.59075,27404393.544748336,27680382.244992115,0
World,2022-11-02,19606723.59075,27680382.244992115,27956370.9452359,0
World,2022-11-02,19606723.59075,28508348.345723465,28784337.04596725,0
World,2022-11-02,19606723.59075,28784337.04596725,29060325.74621103,0
