world,date,estimate,bin_min,bin_max,bin_n
World,2023-01-29,21463490.389961317,15990510.149713444,16304557.290230768,1
World,2023-01-29,21463490.389961317,16304557.290230768,16618604.430748092,2
World,2023-01-29,21463490.389961317,16618604.430748092,16932651.571265418,2
World,2023-01-29,21463490.389961317,16932651.571265418,17246698.711782742,2
World,2023-01-29,21463490.389961317,17246698.711782742,17560745.852300067,5
World,2023-01-29,21463490.389961317,17560745.852300067,17874792.99281739,4
World,2023-01-29,21463490.389961317,17874792.99281739,18188840.133334715,3
World,2023-01-29,21463490.389961317,18188840.133334715,18502887.27385204,3
World,2023-01-29,21463490.389961317,18502887.27385204,18816934.414369367,2
World,2023-01-29,21463490.389961317,18816934.414369367,19130981.55488669,6
World,2023-01-29,21463490.389961317,19130981.55488669,19445028.695404015,3
World,2023-01-29,21463490.389961317,19445028.695404015,19759075.83592134,4
World,2023-01-29,21463490.389961317,19759075.83592134,20073122.976438664,1
World,2023-01-29,21463490.389961317,20073122.976438664,20387170.116955988,4
World,2023-01-29,21463490.389961317,20387170.116955988,20701217.257473312,7
World,2023-01-29,21463490.389961317,20701217.257473312,21015264.397990637,6
World,2023-01-29,21463490.389961317,21015264.397990637,21329311.53850796,3
World,2023-01-29,21463490.389961317,21329311.53850796,21643358.679025285,6
World,2023-01-29,21463490.389961317,21643358.679025285,21957405.81954261,8
World,2023-01-29,21463490.389961317,21957405.81954261,22271452.960059937,9
World,2023-01-29,21463490.389961317,22271452.960059937,22585500.10057726,8
World,2023-01-29,21463490.389961317,22585500.10057726,22899547.241094586,8
World,2023-01-29,21463490.389961317,22899547.241094586,23213594.38161191,6
World,2023-01-29,21463490.389961317,23213594.38161191,23527641.522129234,7
World,2023-01-29,21463490.389961317,23527641.522129234,23841688.662646558,9
World,2023-01-29,21463490.389961317,23841688.662646558,24155735.803163882,6
World,2023-01-29,21463490.389961317,24155735.803163882,24469782.94368121,7
World,2023-01-29,21463490.389961317,24469782.94368121,24783830.084198534,5
World,2023-01-29,21463490.389961317,24783830.084198534,25097877.22471586,5
World,2023-01-29,21463490.389961317,25097877.22471586,25411924.365233183,7
World,2023-01-29,21463490.389961317,25411924.365233183,25725971.505750507,3
World,2023-01-29,21463490.389961317,25725971.505750507,26040018.64626783,8
World,2023-01-29,21463490.389961317,26040018.64626783,26354065.786785156,3
World,2023-01-29,21463490.389961317,26354065.786785156,26668112.92730248,9
World,2023-01-29,21463490.389961317,26668112.92730248,26982160.067819804,5
World,2023-01-29,21463490.389961317,26982160.067819804,27296207.20833713,3
World,2023-01-29,21463490.389961317,27296207.20833713,27610254.348854452,2
World,2023-01-29,21463490.389961317,27610254.348854452,27924301.489371777,4
World,2023-01-29,21463490.389961317,27924301.489371777,28238348.629889105,2
World,2023-01-29,21463490.389961317,28238348.629889105,28552395.77040643,1
World,2023-01-29,21463490.389961317,28552395.77040643,28866442.910923753,2
World,2023-01-29,21463490.389961317,28866442.910923753,29180490.051441077,2
World,2023-01-29,21463490.389961317,29494537.1919584,29808584.33247573,1
World,2023-01-29,21463490.389961317,29808584.33247573,30122631.472993053,2
World,2023-01-29,21463490.389961317,30436678.613510378,30750725.754027702,1
World,2023-01-29,21463490.389961317,30750725.754027702,31064772.894545026,1
World,2023-01-29,21463490.389961317,31064772.894545026,31378820.03506235,1
World,2023-01-29,21463490.389961317,31378820.03506235,31692867.175579675,1
World,2023-01-29,21463490.389961317,29180490.051441077,29494537.1919584,0
World,2023-01-29,21463490.389961317,30122631.472993053,30436678.613510378,0
