world,date,estimate,bin_min,bin_max,bin_n
World,2022-07-24,22141767.47030422,14470438.625915164,14735175.409760233,1
World,2022-07-24,22141767.47030422,14735175.409760233,14999912.193605304,2
World,2022-07-24,22141767.47030422,14999912.193605304,15264648.977450373,1
World,2022-07-24,22141767.47030422,15794122.545140512,16058859.328985581,2
World,2022-07-24,22141767.47030422,16058859.328985581,16323596.11283065,2
World,2022-07-24,22141767.47030422,16853069.680520788,17117806.46436586,2
World,2022-07-24,22141767.47030422,17117806.46436586,17382543.24821093,2
World,2022-07-24,22141767.47030422,17382543.24821093,17647280.032055996,3
World,2022-07-24,22141767.47030422,17647280.032055996,17912016.815901067,2
World,2022-07-24,22141767.47030422,17912016.815901067,18176753.599746138,1
World,2022-07-24,22141767.47030422,18441490.383591205,18706227.167436276,3
World,2022-07-24,22141767.47030422,18706227.167436276,18970963.951281346,1
World,2022-07-24,22141767.47030422,18970963.951281346,19235700.735126413,1
World,2022-07-24,22141767.47030422,19235700.735126413,19500437.518971484,3
World,2022-07-24,22141767.47030422,19500437.518971484,19765174.302816555,1
World,2022-07-24,22141767.47030422,19765174.302816555,20029911.086661622,3
World,2022-07-24,22141767.47030422,20029911.086661622,20294647.870506693,8
World,2022-07-24,22141767.47030422,20294647.870506693,20559384.654351763,2
World,2022-07-24,22141767.47030422,20559384.654351763,20824121.43819683,1
World,2022-07-24,22141767.47030422,20824121.43819683,21088858.2220419,3
World,2022-07-24,22141767.47030422,21088858.2220419,21353595.005886972,5
World,2022-07-24,22141767.47030422,21353595.005886972,21618331.78973204,9
World,2022-07-24,22141767.47030422,21618331.78973204,21883068.57357711,4
World,2022-07-24,22141767.47030422,21883068.57357711,22147805.35742218,5
World,2022-07-24,22141767.47030422,22147805.35742218,22412542.141267247,2
World,2022-07-24,22141767.47030422,22412542.141267247,22677278.92511232,3
World,2022-07-24,22141767.47030422,22942015.70895739,23206752.492802456,1
World,2022-07-24,22141767.47030422,23206752.492802456,23471489.276647527,2
World,2022-07-24,22141767.47030422,23471489.276647527,23736226.060492598,6
World,2022-07-24,22141767.47030422,23736226.060492598,24000962.844337665,6
World,2022-07-24,22141767.47030422,24000962.844337665,24265699.628182735,3
World,2022-07-24,22141767.47030422,24265699.628182735,24530436.412027806,2
World,2022-07-24,22141767.47030422,24530436.412027806,24795173.195872873,1
World,2022-07-24,22141767.47030422,24795173.195872873,25059909.97971794,2
World,2022-07-24,22141767.47030422,25059909.97971794,25324646.763563015,2
World,2022-07-24,22141767.47030422,25589383.54740808,25854120.33125315,1
World,2022-07-24,22141767.47030422,26118857.115098223,26383593.89894329,1
World,2022-07-24,22141767.47030422,27442541.034323566,27707277.818168636,1
World,2022-07-24,22141767.47030422,15264648.977450373,15529385.761295442,0
World,2022-07-24,22141767.47030422,15529385.761295442,15794122.545140512,0
World,2022-07-24,22141767.47030422,16323596.11283065,16588332.89667572,0
World,2022-07-24,22141767.47030422,16588332.89667572,16853069.680520788,0
World,2022-07-24,22141767.47030422,18176753.599746138,18441490.383591205,0
World,2022-07-24,22141767.47030422,22677278.92511232,22942015.70895739,0
World,2022-07-24,22141767.47030422,25324646.763563015,25589383.54740808,0
World,2022-07-24,22141767.47030422,25854120.33125315,26118857.115098223,0
World,2022-07-24,22141767.47030422,26383593.89894329,26648330.682788357,0
World,2022-07-24,22141767.47030422,26648330.682788357,26913067.46663343,0
World,2022-07-24,22141767.47030422,26913067.46663343,27177804.2504785,0
World,2022-07-24,22141767.47030422,27177804.2504785,27442541.034323566,0
