world,date,estimate,bin_min,bin_max,bin_n
World,2023-03-02,20881105.984734043,16237926.441593554,16534227.822490044,2
World,2023-03-02,20881105.984734043,16534227.822490044,16830529.203386534,2
World,2023-03-02,20881105.984734043,16830529.203386534,17126830.584283024,1
World,2023-03-02,20881105.984734043,17126830.584283024,17423131.96517951,1
World,2023-03-02,20881105.984734043,17423131.96517951,17719433.346076,8
World,2023-03-02,20881105.984734043,17719433.346076,18015734.72697249,4
World,2023-03-02,20881105.984734043,18015734.72697249,18312036.10786898,1
World,2023-03-02,20881105.984734043,18312036.10786898,18608337.48876547,2
World,2023-03-02,20881105.984734043,18608337.48876547,18904638.86966196,4
World,2023-03-02,20881105.984734043,18904638.86966196,19200940.25055845,4
World,2023-03-02,20881105.984734043,19200940.25055845,19497241.631454937,3
World,2023-03-02,20881105.984734043,19497241.631454937,19793543.012351427,6
World,2023-03-02,20881105.984734043,19793543.012351427,20089844.393247917,4
World,2023-03-02,20881105.984734043,20089844.393247917,20386145.774144407,4
World,2023-03-02,20881105.984734043,20386145.774144407,20682447.155040897,11
World,2023-03-02,20881105.984734043,20682447.155040897,20978748.535937387,8
World,2023-03-02,20881105.984734043,20978748.535937387,21275049.916833878,8
World,2023-03-02,20881105.984734043,21275049.916833878,21571351.297730364,9
World,2023-03-02,20881105.984734043,21571351.297730364,21867652.678626854,7
World,2023-03-02,20881105.984734043,21867652.678626854,22163954.059523344,9
World,2023-03-02,20881105.984734043,22163954.059523344,22460255.440419834,8
World,2023-03-02,20881105.984734043,22460255.440419834,22756556.821316324,4
World,2023-03-02,20881105.984734043,22756556.821316324,23052858.202212814,7
World,2023-03-02,20881105.984734043,23052858.202212814,23349159.583109304,12
World,2023-03-02,20881105.984734043,23349159.583109304,23645460.96400579,4
World,2023-03-02,20881105.984734043,23645460.96400579,23941762.34490228,6
World,2023-03-02,20881105.984734043,23941762.34490228,24238063.72579877,4
World,2023-03-02,20881105.984734043,24238063.72579877,24534365.10669526,7
World,2023-03-02,20881105.984734043,24534365.10669526,24830666.48759175,8
World,2023-03-02,20881105.984734043,24830666.48759175,25126967.86848824,5
World,2023-03-02,20881105.984734043,25126967.86848824,25423269.24938473,7
World,2023-03-02,20881105.984734043,25423269.24938473,25719570.630281217,3
World,2023-03-02,20881105.984734043,25719570.630281217,26015872.01117771,1
World,2023-03-02,20881105.984734043,26015872.01117771,26312173.392074198,2
World,2023-03-02,20881105.984734043,26312173.392074198,26608474.772970688,2
World,2023-03-02,20881105.984734043,26608474.772970688,26904776.153867178,3
World,2023-03-02,20881105.984734043,26904776.153867178,27201077.534763668,3
World,2023-03-02,20881105.984734043,27201077.534763668,27497378.915660158,3
World,2023-03-02,20881105.984734043,27497378.915660158,27793680.296556644,1
World,2023-03-02,20881105.984734043,27793680.296556644,28089981.677453138,1
World,2023-03-02,20881105.984734043,28089981.677453138,28386283.058349624,3
World,2023-03-02,20881105.984734043,28682584.439246114,28978885.820142604,2
World,2023-03-02,20881105.984734043,28978885.820142604,29275187.201039094,2
World,2023-03-02,20881105.984734043,29867789.96283207,30164091.343728565,2
World,2023-03-02,20881105.984734043,30460392.72462505,30756694.10552154,1
World,2023-03-02,20881105.984734043,30756694.10552154,31052995.48641803,1
World,2023-03-02,20881105.984734043,28386283.058349624,28682584.439246114,0
World,2023-03-02,20881105.984734043,29275187.201039094,29571488.581935585,0
World,2023-03-02,20881105.984734043,29571488.581935585,29867789.96283207,0
World,2023-03-02,20881105.984734043,30164091.343728565,30460392.72462505,0
