world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-02,23650925.025724083,16890475.57056079,17172451.29207949,2
World,2023-06-02,23650925.025724083,17454427.01359819,17736402.73511689,2
World,2023-06-02,23650925.025724083,17736402.73511689,18018378.45663559,2
World,2023-06-02,23650925.025724083,18018378.45663559,18300354.17815429,4
World,2023-06-02,23650925.025724083,18300354.17815429,18582329.89967299,2
World,2023-06-02,23650925.025724083,18864305.621191688,19146281.34271039,1
World,2023-06-02,23650925.025724083,19146281.34271039,19428257.06422909,1
World,2023-06-02,23650925.025724083,19428257.06422909,19710232.78574779,1
World,2023-06-02,23650925.025724083,19710232.78574779,19992208.507266488,3
World,2023-06-02,23650925.025724083,20274184.228785187,20556159.95030389,2
World,2023-06-02,23650925.025724083,20556159.95030389,20838135.67182259,3
World,2023-06-02,23650925.025724083,20838135.67182259,21120111.393341288,3
World,2023-06-02,23650925.025724083,21120111.393341288,21402087.114859987,3
World,2023-06-02,23650925.025724083,21402087.114859987,21684062.836378686,4
World,2023-06-02,23650925.025724083,21684062.836378686,21966038.55789739,2
World,2023-06-02,23650925.025724083,21966038.55789739,22248014.279416088,3
World,2023-06-02,23650925.025724083,22248014.279416088,22529990.000934787,4
World,2023-06-02,23650925.025724083,22529990.000934787,22811965.722453486,4
World,2023-06-02,23650925.025724083,22811965.722453486,23093941.443972185,5
World,2023-06-02,23650925.025724083,23093941.443972185,23375917.165490888,2
World,2023-06-02,23650925.025724083,23375917.165490888,23657892.887009587,8
World,2023-06-02,23650925.025724083,23657892.887009587,23939868.608528286,5
World,2023-06-02,23650925.025724083,23939868.608528286,24221844.330046985,1
World,2023-06-02,23650925.025724083,24221844.330046985,24503820.051565684,4
World,2023-06-02,23650925.025724083,24503820.051565684,24785795.773084387,2
World,2023-06-02,23650925.025724083,24785795.773084387,25067771.494603086,1
World,2023-06-02,23650925.025724083,25067771.494603086,25349747.216121785,4
World,2023-06-02,23650925.025724083,25349747.216121785,25631722.93764049,2
World,2023-06-02,23650925.025724083,25631722.93764049,25913698.659159184,3
World,2023-06-02,23650925.025724083,26195674.380677886,26477650.102196585,2
World,2023-06-02,23650925.025724083,26477650.102196585,26759625.823715284,1
World,2023-06-02,23650925.025724083,26759625.823715284,27041601.545233987,4
World,2023-06-02,23650925.025724083,27605552.988271385,27887528.709790085,1
World,2023-06-02,23650925.025724083,27887528.709790085,28169504.431308784,2
World,2023-06-02,23650925.025724083,28733455.87434618,29015431.595864885,2
World,2023-06-02,23650925.025724083,29297407.317383584,29579383.038902283,1
World,2023-06-02,23650925.025724083,30143334.48193968,30425310.203458384,1
World,2023-06-02,23650925.025724083,30707285.924977083,30989261.64649578,3
World,2023-06-02,23650925.025724083,17172451.29207949,17454427.01359819,0
World,2023-06-02,23650925.025724083,18582329.89967299,18864305.621191688,0
World,2023-06-02,23650925.025724083,19992208.507266488,20274184.228785187,0
World,2023-06-02,23650925.025724083,25913698.659159184,26195674.380677886,0
World,2023-06-02,23650925.025724083,27041601.545233987,27323577.266752683,0
World,2023-06-02,23650925.025724083,27323577.266752683,27605552.988271385,0
World,2023-06-02,23650925.025724083,28169504.431308784,28451480.152827486,0
World,2023-06-02,23650925.025724083,28451480.152827486,28733455.87434618,0
World,2023-06-02,23650925.025724083,29015431.595864885,29297407.317383584,0
World,2023-06-02,23650925.025724083,29579383.038902283,29861358.760420986,0
World,2023-06-02,23650925.025724083,29861358.760420986,30143334.48193968,0
World,2023-06-02,23650925.025724083,30425310.203458384,30707285.924977083,0
