world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-22,20983342.92109483,13928725.581523808,14176947.781031948,1
World,2022-04-22,20983342.92109483,14425169.980540087,14673392.180048227,1
World,2022-04-22,20983342.92109483,14673392.180048227,14921614.379556367,2
World,2022-04-22,20983342.92109483,14921614.379556367,15169836.579064507,3
World,2022-04-22,20983342.92109483,15169836.579064507,15418058.778572647,1
World,2022-04-22,20983342.92109483,15666280.978080787,15914503.177588927,2
World,2022-04-22,20983342.92109483,15914503.177588927,16162725.377097066,2
World,2022-04-22,20983342.92109483,16162725.377097066,16410947.576605206,2
World,2022-04-22,20983342.92109483,16410947.576605206,16659169.776113346,1
World,2022-04-22,20983342.92109483,16659169.776113346,16907391.975621484,2
World,2022-04-22,20983342.92109483,16907391.975621484,17155614.175129626,2
World,2022-04-22,20983342.92109483,17652058.574145906,17900280.773654044,2
World,2022-04-22,20983342.92109483,17900280.773654044,18148502.973162185,2
World,2022-04-22,20983342.92109483,18148502.973162185,18396725.172670323,4
World,2022-04-22,20983342.92109483,18396725.172670323,18644947.372178465,3
World,2022-04-22,20983342.92109483,18644947.372178465,18893169.571686603,4
World,2022-04-22,20983342.92109483,18893169.571686603,19141391.771194745,2
World,2022-04-22,20983342.92109483,19389613.970702883,19637836.170211025,4
World,2022-04-22,20983342.92109483,19637836.170211025,19886058.369719163,3
World,2022-04-22,20983342.92109483,19886058.369719163,20134280.569227304,3
World,2022-04-22,20983342.92109483,20134280.569227304,20382502.768735442,2
World,2022-04-22,20983342.92109483,20382502.768735442,20630724.968243584,5
World,2022-04-22,20983342.92109483,20630724.968243584,20878947.167751722,5
World,2022-04-22,20983342.92109483,20878947.167751722,21127169.367259864,5
World,2022-04-22,20983342.92109483,21127169.367259864,21375391.566768,6
World,2022-04-22,20983342.92109483,21375391.566768,21623613.766276143,3
World,2022-04-22,20983342.92109483,21871835.96578428,22120058.165292423,10
World,2022-04-22,20983342.92109483,22120058.165292423,22368280.36480056,3
World,2022-04-22,20983342.92109483,22368280.36480056,22616502.564308703,3
World,2022-04-22,20983342.92109483,22616502.564308703,22864724.76381684,4
World,2022-04-22,20983342.92109483,23857613.5618494,24105835.76135754,1
World,2022-04-22,20983342.92109483,24105835.76135754,24354057.96086568,3
World,2022-04-22,20983342.92109483,24354057.96086568,24602280.16037382,2
World,2022-04-22,20983342.92109483,25346946.75889824,25595168.95840638,1
World,2022-04-22,20983342.92109483,26091613.357422657,26339835.5569308,1
World,2022-04-22,20983342.92109483,14176947.781031948,14425169.980540087,0
World,2022-04-22,20983342.92109483,15418058.778572647,15666280.978080787,0
World,2022-04-22,20983342.92109483,17155614.175129626,17403836.374637764,0
World,2022-04-22,20983342.92109483,17403836.374637764,17652058.574145906,0
World,2022-04-22,20983342.92109483,19141391.771194745,19389613.970702883,0
World,2022-04-22,20983342.92109483,21623613.766276143,21871835.96578428,0
World,2022-04-22,20983342.92109483,22864724.76381684,23112946.96332498,0
World,2022-04-22,20983342.92109483,23112946.96332498,23361169.16283312,0
World,2022-04-22,20983342.92109483,23361169.16283312,23609391.362341262,0
World,2022-04-22,20983342.92109483,23609391.362341262,23857613.5618494,0
World,2022-04-22,20983342.92109483,24602280.16037382,24850502.35988196,0
World,2022-04-22,20983342.92109483,24850502.35988196,25098724.559390098,0
World,2022-04-22,20983342.92109483,25098724.559390098,25346946.75889824,0
World,2022-04-22,20983342.92109483,25595168.95840638,25843391.15791452,0
World,2022-04-22,20983342.92109483,25843391.15791452,26091613.357422657,0
