world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-21,20168836.686058667,13515810.388181616,13759727.487286977,1
World,2022-03-21,20168836.686058667,13759727.487286977,14003644.586392337,1
World,2022-03-21,20168836.686058667,14247561.6854977,14491478.784603061,1
World,2022-03-21,20168836.686058667,14491478.784603061,14735395.883708421,1
World,2022-03-21,20168836.686058667,14735395.883708421,14979312.982813783,2
World,2022-03-21,20168836.686058667,15223230.081919145,15467147.181024505,2
World,2022-03-21,20168836.686058667,15467147.181024505,15711064.280129867,1
World,2022-03-21,20168836.686058667,15711064.280129867,15954981.379235227,2
World,2022-03-21,20168836.686058667,15954981.379235227,16198898.478340589,1
World,2022-03-21,20168836.686058667,16198898.478340589,16442815.57744595,4
World,2022-03-21,20168836.686058667,16930649.77565667,17174566.874762032,1
World,2022-03-21,20168836.686058667,17174566.874762032,17418483.973867394,3
World,2022-03-21,20168836.686058667,17418483.973867394,17662401.072972756,2
World,2022-03-21,20168836.686058667,17662401.072972756,17906318.172078118,4
World,2022-03-21,20168836.686058667,18150235.271183476,18394152.37028884,3
World,2022-03-21,20168836.686058667,18394152.37028884,18638069.4693942,2
World,2022-03-21,20168836.686058667,18638069.4693942,18881986.56849956,2
World,2022-03-21,20168836.686058667,19125903.667604923,19369820.766710285,7
World,2022-03-21,20168836.686058667,19369820.766710285,19613737.865815647,3
World,2022-03-21,20168836.686058667,19613737.865815647,19857654.964921005,3
World,2022-03-21,20168836.686058667,19857654.964921005,20101572.064026367,7
World,2022-03-21,20168836.686058667,20101572.064026367,20345489.16313173,4
World,2022-03-21,20168836.686058667,20345489.16313173,20589406.26223709,5
World,2022-03-21,20168836.686058667,20589406.26223709,20833323.361342452,5
World,2022-03-21,20168836.686058667,20833323.361342452,21077240.46044781,3
World,2022-03-21,20168836.686058667,21077240.46044781,21321157.559553172,4
World,2022-03-21,20168836.686058667,21321157.559553172,21565074.658658534,2
World,2022-03-21,20168836.686058667,21565074.658658534,21808991.757763896,7
World,2022-03-21,20168836.686058667,21808991.757763896,22052908.856869258,7
World,2022-03-21,20168836.686058667,22296825.955974616,22540743.05507998,1
World,2022-03-21,20168836.686058667,23028577.2532907,23272494.352396064,2
World,2022-03-21,20168836.686058667,23516411.45150142,23760328.550606787,2
World,2022-03-21,20168836.686058667,23760328.550606787,24004245.649712145,1
World,2022-03-21,20168836.686058667,24248162.748817507,24492079.84792287,1
World,2022-03-21,20168836.686058667,24979914.046133593,25223831.14523895,2
World,2022-03-21,20168836.686058667,25467748.244344313,25711665.343449675,1
World,2022-03-21,20168836.686058667,14003644.586392337,14247561.6854977,0
World,2022-03-21,20168836.686058667,14979312.982813783,15223230.081919145,0
World,2022-03-21,20168836.686058667,16442815.57744595,16686732.67655131,0
World,2022-03-21,20168836.686058667,16686732.67655131,16930649.77565667,0
World,2022-03-21,20168836.686058667,17906318.172078118,18150235.271183476,0
World,2022-03-21,20168836.686058667,18881986.56849956,19125903.667604923,0
World,2022-03-21,20168836.686058667,22052908.856869258,22296825.955974616,0
World,2022-03-21,20168836.686058667,22540743.05507998,22784660.15418534,0
World,2022-03-21,20168836.686058667,22784660.15418534,23028577.2532907,0
World,2022-03-21,20168836.686058667,23272494.352396064,23516411.45150142,0
World,2022-03-21,20168836.686058667,24004245.649712145,24248162.748817507,0
World,2022-03-21,20168836.686058667,24492079.84792287,24735996.947028227,0
World,2022-03-21,20168836.686058667,24735996.947028227,24979914.046133593,0
World,2022-03-21,20168836.686058667,25223831.14523895,25467748.244344313,0
