world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-15,20731109.327267617,13874792.527133407,14120911.483595531,1
World,2022-04-15,20731109.327267617,14120911.483595531,14367030.440057654,1
World,2022-04-15,20731109.327267617,14613149.396519778,14859268.352981903,3
World,2022-04-15,20731109.327267617,14859268.352981903,15105387.309444025,2
World,2022-04-15,20731109.327267617,15105387.309444025,15351506.26590615,1
World,2022-04-15,20731109.327267617,15597625.222368274,15843744.178830398,3
World,2022-04-15,20731109.327267617,15843744.178830398,16089863.13529252,2
World,2022-04-15,20731109.327267617,16089863.13529252,16335982.091754645,1
World,2022-04-15,20731109.327267617,16335982.091754645,16582101.04821677,1
World,2022-04-15,20731109.327267617,16582101.04821677,16828220.004678894,2
World,2022-04-15,20731109.327267617,16828220.004678894,17074338.961141016,2
World,2022-04-15,20731109.327267617,17566576.874065265,17812695.830527388,4
World,2022-04-15,20731109.327267617,17812695.830527388,18058814.78698951,2
World,2022-04-15,20731109.327267617,18058814.78698951,18304933.743451636,4
World,2022-04-15,20731109.327267617,18304933.743451636,18551052.69991376,3
World,2022-04-15,20731109.327267617,18551052.69991376,18797171.656375885,3
World,2022-04-15,20731109.327267617,18797171.656375885,19043290.612838008,2
World,2022-04-15,20731109.327267617,19043290.612838008,19289409.56930013,1
World,2022-04-15,20731109.327267617,19289409.56930013,19535528.525762253,2
World,2022-04-15,20731109.327267617,19535528.525762253,19781647.48222438,5
World,2022-04-15,20731109.327267617,19781647.48222438,20027766.4386865,3
World,2022-04-15,20731109.327267617,20027766.4386865,20273885.395148627,3
World,2022-04-15,20731109.327267617,20273885.395148627,20520004.35161075,5
World,2022-04-15,20731109.327267617,20520004.35161075,20766123.308072872,4
World,2022-04-15,20731109.327267617,20766123.308072872,21012242.264535,4
World,2022-04-15,20731109.327267617,21012242.264535,21258361.22099712,6
World,2022-04-15,20731109.327267617,21258361.22099712,21504480.177459247,2
World,2022-04-15,20731109.327267617,21504480.177459247,21750599.13392137,6
World,2022-04-15,20731109.327267617,21750599.13392137,21996718.090383492,4
World,2022-04-15,20731109.327267617,21996718.090383492,22242837.046845615,3
World,2022-04-15,20731109.327267617,22242837.046845615,22488956.00330774,4
World,2022-04-15,20731109.327267617,22488956.00330774,22735074.959769864,3
World,2022-04-15,20731109.327267617,23473431.829156235,23719550.785618357,1
World,2022-04-15,20731109.327267617,23719550.785618357,23965669.742080484,1
World,2022-04-15,20731109.327267617,23965669.742080484,24211788.69854261,2
World,2022-04-15,20731109.327267617,24211788.69854261,24457907.655004732,2
World,2022-04-15,20731109.327267617,25196264.5243911,25442383.480853226,1
World,2022-04-15,20731109.327267617,25934621.393777475,26180740.350239597,1
World,2022-04-15,20731109.327267617,14367030.440057654,14613149.396519778,0
World,2022-04-15,20731109.327267617,15351506.26590615,15597625.222368274,0
World,2022-04-15,20731109.327267617,17074338.961141016,17320457.91760314,0
World,2022-04-15,20731109.327267617,17320457.91760314,17566576.874065265,0
World,2022-04-15,20731109.327267617,22735074.959769864,22981193.91623199,0
World,2022-04-15,20731109.327267617,22981193.91623199,23227312.872694112,0
World,2022-04-15,20731109.327267617,23227312.872694112,23473431.829156235,0
World,2022-04-15,20731109.327267617,24457907.655004732,24704026.611466855,0
World,2022-04-15,20731109.327267617,24704026.611466855,24950145.567928977,0
World,2022-04-15,20731109.327267617,24950145.567928977,25196264.5243911,0
World,2022-04-15,20731109.327267617,25442383.480853226,25688502.437315352,0
World,2022-04-15,20731109.327267617,25688502.437315352,25934621.393777475,0
