world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-24,16547161.870558027,9684918.857829282,9949813.790159283,2
World,2021-10-24,16547161.870558027,9949813.790159283,10214708.722489284,2
World,2021-10-24,16547161.870558027,10479603.654819285,10744498.587149287,1
World,2021-10-24,16547161.870558027,11009393.519479288,11274288.451809289,2
World,2021-10-24,16547161.870558027,11274288.451809289,11539183.38413929,1
World,2021-10-24,16547161.870558027,11804078.316469291,12068973.248799292,3
World,2021-10-24,16547161.870558027,12333868.181129294,12598763.113459295,4
World,2021-10-24,16547161.870558027,12598763.113459295,12863658.045789298,4
World,2021-10-24,16547161.870558027,12863658.045789298,13128552.978119299,2
World,2021-10-24,16547161.870558027,13128552.978119299,13393447.9104493,4
World,2021-10-24,16547161.870558027,13393447.9104493,13658342.842779301,3
World,2021-10-24,16547161.870558027,13658342.842779301,13923237.775109302,11
World,2021-10-24,16547161.870558027,13923237.775109302,14188132.707439303,6
World,2021-10-24,16547161.870558027,14188132.707439303,14453027.639769305,6
World,2021-10-24,16547161.870558027,14453027.639769305,14717922.572099306,3
World,2021-10-24,16547161.870558027,14717922.572099306,14982817.504429307,8
World,2021-10-24,16547161.870558027,14982817.504429307,15247712.436759308,5
World,2021-10-24,16547161.870558027,15247712.436759308,15512607.36908931,8
World,2021-10-24,16547161.870558027,15512607.36908931,15777502.30141931,17
World,2021-10-24,16547161.870558027,15777502.30141931,16042397.233749311,10
World,2021-10-24,16547161.870558027,16042397.233749311,16307292.166079313,15
World,2021-10-24,16547161.870558027,16307292.166079313,16572187.098409314,13
World,2021-10-24,16547161.870558027,16572187.098409314,16837082.030739315,11
World,2021-10-24,16547161.870558027,16837082.030739315,17101976.963069316,12
World,2021-10-24,16547161.870558027,17101976.963069316,17366871.895399317,7
World,2021-10-24,16547161.870558027,17366871.895399317,17631766.82772932,8
World,2021-10-24,16547161.870558027,17631766.82772932,17896661.76005932,5
World,2021-10-24,16547161.870558027,17896661.76005932,18161556.69238932,6
World,2021-10-24,16547161.870558027,18161556.69238932,18426451.62471932,2
World,2021-10-24,16547161.870558027,18426451.62471932,18691346.557049323,5
World,2021-10-24,16547161.870558027,18691346.557049323,18956241.489379324,2
World,2021-10-24,16547161.870558027,18956241.489379324,19221136.421709325,6
World,2021-10-24,16547161.870558027,19221136.421709325,19486031.354039326,2
World,2021-10-24,16547161.870558027,19486031.354039326,19750926.286369327,1
World,2021-10-24,16547161.870558027,19750926.286369327,20015821.21869933,1
World,2021-10-24,16547161.870558027,21075400.948019333,21340295.880349334,1
World,2021-10-24,16547161.870558027,22664770.54199934,22929665.47432934,1
World,2021-10-24,16547161.870558027,10214708.722489284,10479603.654819285,0
World,2021-10-24,16547161.870558027,10744498.587149287,11009393.519479288,0
World,2021-10-24,16547161.870558027,11539183.38413929,11804078.316469291,0
World,2021-10-24,16547161.870558027,12068973.248799292,12333868.181129294,0
World,2021-10-24,16547161.870558027,20015821.21869933,20280716.15102933,0
World,2021-10-24,16547161.870558027,20280716.15102933,20545611.08335933,0
World,2021-10-24,16547161.870558027,20545611.08335933,20810506.015689332,0
World,2021-10-24,16547161.870558027,20810506.015689332,21075400.948019333,0
World,2021-10-24,16547161.870558027,21340295.880349334,21605190.812679335,0
World,2021-10-24,16547161.870558027,21605190.812679335,21870085.745009337,0
World,2021-10-24,16547161.870558027,21870085.745009337,22134980.677339338,0
World,2021-10-24,16547161.870558027,22134980.677339338,22399875.609669343,0
World,2021-10-24,16547161.870558027,22399875.609669343,22664770.54199934,0
