world,date,estimate,bin_min,bin_max,bin_n
World,2023-01-22,21359647.155995373,15946113.57211424,16249145.424266096,1
World,2023-01-22,21359647.155995373,16249145.424266096,16552177.276417952,2
World,2023-01-22,21359647.155995373,16552177.276417952,16855209.128569808,1
World,2023-01-22,21359647.155995373,16855209.128569808,17158240.980721664,1
World,2023-01-22,21359647.155995373,17158240.980721664,17461272.83287352,1
World,2023-01-22,21359647.155995373,17461272.83287352,17764304.685025375,3
World,2023-01-22,21359647.155995373,17764304.685025375,18067336.53717723,3
World,2023-01-22,21359647.155995373,18370368.389329087,18673400.241480943,2
World,2023-01-22,21359647.155995373,18673400.241480943,18976432.0936328,4
World,2023-01-22,21359647.155995373,19279463.945784654,19582495.79793651,1
World,2023-01-22,21359647.155995373,19582495.79793651,19885527.650088366,1
World,2023-01-22,21359647.155995373,19885527.650088366,20188559.502240222,1
World,2023-01-22,21359647.155995373,20188559.502240222,20491591.354392078,3
World,2023-01-22,21359647.155995373,20491591.354392078,20794623.206543934,4
World,2023-01-22,21359647.155995373,20794623.206543934,21097655.05869579,3
World,2023-01-22,21359647.155995373,21097655.05869579,21400686.910847645,2
World,2023-01-22,21359647.155995373,21400686.910847645,21703718.7629995,5
World,2023-01-22,21359647.155995373,21703718.7629995,22006750.615151357,4
World,2023-01-22,21359647.155995373,22006750.615151357,22309782.467303213,4
World,2023-01-22,21359647.155995373,22309782.467303213,22612814.31945507,2
World,2023-01-22,21359647.155995373,22612814.31945507,22915846.171606924,3
World,2023-01-22,21359647.155995373,22915846.171606924,23218878.023758784,4
World,2023-01-22,21359647.155995373,23218878.023758784,23521909.87591064,4
World,2023-01-22,21359647.155995373,23521909.87591064,23824941.728062496,5
World,2023-01-22,21359647.155995373,23824941.728062496,24127973.58021435,4
World,2023-01-22,21359647.155995373,24127973.58021435,24431005.432366207,2
World,2023-01-22,21359647.155995373,24431005.432366207,24734037.284518063,4
World,2023-01-22,21359647.155995373,24734037.284518063,25037069.13666992,2
World,2023-01-22,21359647.155995373,25037069.13666992,25340100.988821775,3
World,2023-01-22,21359647.155995373,25340100.988821775,25643132.84097363,2
World,2023-01-22,21359647.155995373,25643132.84097363,25946164.693125486,4
World,2023-01-22,21359647.155995373,25946164.693125486,26249196.545277342,1
World,2023-01-22,21359647.155995373,26249196.545277342,26552228.397429198,2
World,2023-01-22,21359647.155995373,26552228.397429198,26855260.249581054,2
World,2023-01-22,21359647.155995373,26855260.249581054,27158292.10173291,2
World,2023-01-22,21359647.155995373,27461323.953884766,27764355.80603662,2
World,2023-01-22,21359647.155995373,27764355.80603662,28067387.658188477,1
World,2023-01-22,21359647.155995373,28067387.658188477,28370419.510340333,1
World,2023-01-22,21359647.155995373,28370419.510340333,28673451.36249219,2
World,2023-01-22,21359647.155995373,29582546.918947756,29885578.771099612,1
World,2023-01-22,21359647.155995373,30794674.32755518,31097706.179707035,1
World,2023-01-22,21359647.155995373,18067336.53717723,18370368.389329087,0
World,2023-01-22,21359647.155995373,18976432.0936328,19279463.945784654,0
World,2023-01-22,21359647.155995373,27158292.10173291,27461323.953884766,0
World,2023-01-22,21359647.155995373,28673451.36249219,28976483.214644045,0
World,2023-01-22,21359647.155995373,28976483.214644045,29279515.0667959,0
World,2023-01-22,21359647.155995373,29279515.0667959,29582546.918947756,0
World,2023-01-22,21359647.155995373,29885578.771099612,30188610.623251468,0
World,2023-01-22,21359647.155995373,30188610.623251468,30491642.475403324,0
World,2023-01-22,21359647.155995373,30491642.475403324,30794674.32755518,0
