world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-08,22206769.43808546,15602095.035606544,15862209.71583519,2
World,2022-09-08,22206769.43808546,15862209.71583519,16122324.396063836,1
World,2022-09-08,22206769.43808546,16382439.076292481,16642553.756521126,3
World,2022-09-08,22206769.43808546,16642553.756521126,16902668.43674977,1
World,2022-09-08,22206769.43808546,16902668.43674977,17162783.116978418,1
World,2022-09-08,22206769.43808546,17422897.797207065,17683012.477435708,3
World,2022-09-08,22206769.43808546,17683012.477435708,17943127.157664355,2
World,2022-09-08,22206769.43808546,17943127.157664355,18203241.837893,2
World,2022-09-08,22206769.43808546,18203241.837893,18463356.518121645,1
World,2022-09-08,22206769.43808546,18463356.518121645,18723471.19835029,2
World,2022-09-08,22206769.43808546,18723471.19835029,18983585.87857894,1
World,2022-09-08,22206769.43808546,19243700.55880758,19503815.23903623,3
World,2022-09-08,22206769.43808546,19503815.23903623,19763929.919264875,3
World,2022-09-08,22206769.43808546,19763929.919264875,20024044.59949352,2
World,2022-09-08,22206769.43808546,20024044.59949352,20284159.279722165,2
World,2022-09-08,22206769.43808546,20284159.279722165,20544273.959950812,5
World,2022-09-08,22206769.43808546,20804388.640179455,21064503.320408102,4
World,2022-09-08,22206769.43808546,21064503.320408102,21324618.00063675,2
World,2022-09-08,22206769.43808546,21324618.00063675,21584732.680865392,2
World,2022-09-08,22206769.43808546,21584732.680865392,21844847.36109404,4
World,2022-09-08,22206769.43808546,21844847.36109404,22104962.041322686,6
World,2022-09-08,22206769.43808546,22104962.041322686,22365076.72155133,9
World,2022-09-08,22206769.43808546,22365076.72155133,22625191.401779976,4
World,2022-09-08,22206769.43808546,22625191.401779976,22885306.082008623,3
World,2022-09-08,22206769.43808546,22885306.082008623,23145420.762237266,2
World,2022-09-08,22206769.43808546,23145420.762237266,23405535.442465913,3
World,2022-09-08,22206769.43808546,23405535.442465913,23665650.122694556,2
World,2022-09-08,22206769.43808546,23665650.122694556,23925764.802923203,1
World,2022-09-08,22206769.43808546,23925764.802923203,24185879.483151846,1
World,2022-09-08,22206769.43808546,24185879.483151846,24445994.163380496,3
World,2022-09-08,22206769.43808546,24445994.163380496,24706108.84360914,3
World,2022-09-08,22206769.43808546,24706108.84360914,24966223.523837782,5
World,2022-09-08,22206769.43808546,24966223.523837782,25226338.204066433,2
World,2022-09-08,22206769.43808546,25226338.204066433,25486452.884295076,3
World,2022-09-08,22206769.43808546,25746567.56452372,26006682.244752366,2
World,2022-09-08,22206769.43808546,26006682.244752366,26266796.924981013,2
World,2022-09-08,22206769.43808546,26266796.924981013,26526911.605209656,1
World,2022-09-08,22206769.43808546,27047140.96566695,27307255.645895593,1
World,2022-09-08,22206769.43808546,28347714.366810177,28607829.047038823,1
World,2022-09-08,22206769.43808546,16122324.396063836,16382439.076292481,0
World,2022-09-08,22206769.43808546,17162783.116978418,17422897.797207065,0
World,2022-09-08,22206769.43808546,18983585.87857894,19243700.55880758,0
World,2022-09-08,22206769.43808546,20544273.959950812,20804388.640179455,0
World,2022-09-08,22206769.43808546,25486452.884295076,25746567.56452372,0
World,2022-09-08,22206769.43808546,26526911.605209656,26787026.285438303,0
World,2022-09-08,22206769.43808546,26787026.285438303,27047140.96566695,0
World,2022-09-08,22206769.43808546,27307255.645895593,27567370.32612424,0
World,2022-09-08,22206769.43808546,27567370.32612424,27827485.006352887,0
World,2022-09-08,22206769.43808546,27827485.006352887,28087599.68658153,0
World,2022-09-08,22206769.43808546,28087599.68658153,28347714.366810177,0
