world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-14,17256876.024733808,10148683.494374964,10420738.963264279,2
World,2021-11-14,17256876.024733808,10420738.963264279,10692794.432153594,2
World,2021-11-14,17256876.024733808,10964849.901042908,11236905.369932221,1
World,2021-11-14,17256876.024733808,11508960.838821536,11781016.30771085,2
World,2021-11-14,17256876.024733808,11781016.30771085,12053071.776600165,1
World,2021-11-14,17256876.024733808,12053071.776600165,12325127.24548948,1
World,2021-11-14,17256876.024733808,12325127.24548948,12597182.714378793,2
World,2021-11-14,17256876.024733808,12869238.183268107,13141293.652157422,4
World,2021-11-14,17256876.024733808,13141293.652157422,13413349.121046737,3
World,2021-11-14,17256876.024733808,13413349.121046737,13685404.589936052,4
World,2021-11-14,17256876.024733808,13685404.589936052,13957460.058825366,4
World,2021-11-14,17256876.024733808,13957460.058825366,14229515.52771468,3
World,2021-11-14,17256876.024733808,14229515.52771468,14501570.996603996,8
World,2021-11-14,17256876.024733808,14501570.996603996,14773626.46549331,8
World,2021-11-14,17256876.024733808,14773626.46549331,15045681.934382623,6
World,2021-11-14,17256876.024733808,15045681.934382623,15317737.403271938,3
World,2021-11-14,17256876.024733808,15317737.403271938,15589792.872161252,6
World,2021-11-14,17256876.024733808,15589792.872161252,15861848.341050565,7
World,2021-11-14,17256876.024733808,15861848.341050565,16133903.80993988,10
World,2021-11-14,17256876.024733808,16133903.80993988,16405959.278829195,15
World,2021-11-14,17256876.024733808,16405959.278829195,16678014.74771851,9
World,2021-11-14,17256876.024733808,16678014.74771851,16950070.216607824,13
World,2021-11-14,17256876.024733808,16950070.216607824,17222125.68549714,14
World,2021-11-14,17256876.024733808,17222125.68549714,17494181.154386453,12
World,2021-11-14,17256876.024733808,17494181.154386453,17766236.623275768,9
World,2021-11-14,17256876.024733808,17766236.623275768,18038292.092165083,11
World,2021-11-14,17256876.024733808,18038292.092165083,18310347.561054397,9
World,2021-11-14,17256876.024733808,18310347.561054397,18582403.029943712,4
World,2021-11-14,17256876.024733808,18582403.029943712,18854458.498833023,5
World,2021-11-14,17256876.024733808,18854458.498833023,19126513.96772234,4
World,2021-11-14,17256876.024733808,19126513.96772234,19398569.436611652,2
World,2021-11-14,17256876.024733808,19398569.436611652,19670624.90550097,5
World,2021-11-14,17256876.024733808,19670624.90550097,19942680.37439028,4
World,2021-11-14,17256876.024733808,19942680.37439028,20214735.843279596,3
World,2021-11-14,17256876.024733808,20214735.843279596,20486791.31216891,1
World,2021-11-14,17256876.024733808,20486791.31216891,20758846.781058226,1
World,2021-11-14,17256876.024733808,21847068.65661548,22119124.1255048,1
World,2021-11-14,17256876.024733808,23479401.46995137,23751456.938840684,1
World,2021-11-14,17256876.024733808,10692794.432153594,10964849.901042908,0
World,2021-11-14,17256876.024733808,11236905.369932221,11508960.838821536,0
World,2021-11-14,17256876.024733808,12597182.714378793,12869238.183268107,0
World,2021-11-14,17256876.024733808,20758846.781058226,21030902.24994754,0
World,2021-11-14,17256876.024733808,21030902.24994754,21302957.718836855,0
World,2021-11-14,17256876.024733808,21302957.718836855,21575013.18772617,0
World,2021-11-14,17256876.024733808,21575013.18772617,21847068.65661548,0
World,2021-11-14,17256876.024733808,22119124.1255048,22391179.59439411,0
World,2021-11-14,17256876.024733808,22391179.59439411,22663235.06328343,0
World,2021-11-14,17256876.024733808,22663235.06328343,22935290.53217274,0
World,2021-11-14,17256876.024733808,22935290.53217274,23207346.001062054,0
World,2021-11-14,17256876.024733808,23207346.001062054,23479401.46995137,0
