world,date,estimate,bin_min,bin_max,bin_n
World,2024-06-10,27236569.11994548,17912752.28357277,18368103.822600186,1
World,2024-06-10,27236569.11994548,18368103.822600186,18823455.361627597,1
World,2024-06-10,27236569.11994548,18823455.361627597,19278806.900655013,2
World,2024-06-10,27236569.11994548,19278806.900655013,19734158.439682424,2
World,2024-06-10,27236569.11994548,19734158.439682424,20189509.97870984,3
World,2024-06-10,27236569.11994548,20189509.97870984,20644861.51773725,1
World,2024-06-10,27236569.11994548,20644861.51773725,21100213.056764666,6
World,2024-06-10,27236569.11994548,21100213.056764666,21555564.595792077,9
World,2024-06-10,27236569.11994548,21555564.595792077,22010916.134819493,6
World,2024-06-10,27236569.11994548,22010916.134819493,22466267.673846904,10
World,2024-06-10,27236569.11994548,22466267.673846904,22921619.21287432,5
World,2024-06-10,27236569.11994548,22921619.21287432,23376970.75190173,6
World,2024-06-10,27236569.11994548,23376970.75190173,23832322.290929146,5
World,2024-06-10,27236569.11994548,23832322.290929146,24287673.829956558,6
World,2024-06-10,27236569.11994548,24287673.829956558,24743025.368983973,6
World,2024-06-10,27236569.11994548,24743025.368983973,25198376.908011384,9
World,2024-06-10,27236569.11994548,25198376.908011384,25653728.4470388,11
World,2024-06-10,27236569.11994548,25653728.4470388,26109079.98606621,7
World,2024-06-10,27236569.11994548,26109079.98606621,26564431.525093626,8
World,2024-06-10,27236569.11994548,26564431.525093626,27019783.064121038,9
World,2024-06-10,27236569.11994548,27019783.064121038,27475134.603148453,5
World,2024-06-10,27236569.11994548,27475134.603148453,27930486.14217587,6
World,2024-06-10,27236569.11994548,27930486.14217587,28385837.68120328,5
World,2024-06-10,27236569.11994548,28385837.68120328,28841189.22023069,9
World,2024-06-10,27236569.11994548,28841189.22023069,29296540.759258106,5
World,2024-06-10,27236569.11994548,29296540.759258106,29751892.29828552,3
World,2024-06-10,27236569.11994548,29751892.29828552,30207243.837312933,4
World,2024-06-10,27236569.11994548,30207243.837312933,30662595.376340345,3
World,2024-06-10,27236569.11994548,30662595.376340345,31117946.91536776,4
World,2024-06-10,27236569.11994548,31117946.91536776,31573298.454395175,7
World,2024-06-10,27236569.11994548,31573298.454395175,32028649.993422586,3
World,2024-06-10,27236569.11994548,32028649.993422586,32484001.532449998,7
World,2024-06-10,27236569.11994548,32484001.532449998,32939353.071477413,6
World,2024-06-10,27236569.11994548,32939353.071477413,33394704.61050483,3
World,2024-06-10,27236569.11994548,33394704.61050483,33850056.14953224,2
World,2024-06-10,27236569.11994548,33850056.14953224,34305407.68855965,1
World,2024-06-10,27236569.11994548,34760759.22758707,35216110.76661448,4
World,2024-06-10,27236569.11994548,35216110.76661448,35671462.30564189,1
World,2024-06-10,27236569.11994548,35671462.30564189,36126813.84466931,3
World,2024-06-10,27236569.11994548,36126813.84466931,36582165.38369672,2
World,2024-06-10,27236569.11994548,36582165.38369672,37037516.922724135,1
World,2024-06-10,27236569.11994548,37037516.922724135,37492868.46175155,1
World,2024-06-10,27236569.11994548,40224977.69591603,40680329.23494344,2
World,2024-06-10,27236569.11994548,34305407.68855965,34760759.22758707,0
World,2024-06-10,27236569.11994548,37492868.46175155,37948220.00077896,0
World,2024-06-10,27236569.11994548,37948220.00077896,38403571.53980637,0
World,2024-06-10,27236569.11994548,38403571.53980637,38858923.07883379,0
World,2024-06-10,27236569.11994548,38858923.07883379,39314274.6178612,0
World,2024-06-10,27236569.11994548,39314274.6178612,39769626.15688862,0
World,2024-06-10,27236569.11994548,39769626.15688862,40224977.69591603,0
