world,date,estimate,bin_min,bin_max,bin_n
World,2023-02-08,20773120.765731663,16084720.739257634,16379903.675346635,1
World,2023-02-08,20773120.765731663,16379903.675346635,16675086.611435637,2
World,2023-02-08,20773120.765731663,16675086.611435637,16970269.54752464,1
World,2023-02-08,20773120.765731663,16970269.54752464,17265452.48361364,2
World,2023-02-08,20773120.765731663,17265452.48361364,17560635.419702638,5
World,2023-02-08,20773120.765731663,17560635.419702638,17855818.35579164,4
World,2023-02-08,20773120.765731663,17855818.35579164,18151001.29188064,3
World,2023-02-08,20773120.765731663,18151001.29188064,18446184.227969643,3
World,2023-02-08,20773120.765731663,18446184.227969643,18741367.164058644,2
World,2023-02-08,20773120.765731663,18741367.164058644,19036550.100147646,4
World,2023-02-08,20773120.765731663,19036550.100147646,19331733.036236648,5
World,2023-02-08,20773120.765731663,19331733.036236648,19626915.972325645,6
World,2023-02-08,20773120.765731663,19626915.972325645,19922098.908414647,3
World,2023-02-08,20773120.765731663,19922098.908414647,20217281.84450365,5
World,2023-02-08,20773120.765731663,20217281.84450365,20512464.78059265,9
World,2023-02-08,20773120.765731663,20512464.78059265,20807647.71668165,11
World,2023-02-08,20773120.765731663,20807647.71668165,21102830.652770653,5
World,2023-02-08,20773120.765731663,21102830.652770653,21398013.588859655,5
World,2023-02-08,20773120.765731663,21398013.588859655,21693196.524948657,9
World,2023-02-08,20773120.765731663,21693196.524948657,21988379.46103766,12
World,2023-02-08,20773120.765731663,21988379.46103766,22283562.39712666,10
World,2023-02-08,20773120.765731663,22283562.39712666,22578745.333215658,2
World,2023-02-08,20773120.765731663,22578745.333215658,22873928.26930466,7
World,2023-02-08,20773120.765731663,22873928.26930466,23169111.20539366,12
World,2023-02-08,20773120.765731663,23169111.20539366,23464294.141482662,6
World,2023-02-08,20773120.765731663,23464294.141482662,23759477.077571664,6
World,2023-02-08,20773120.765731663,23759477.077571664,24054660.013660662,4
World,2023-02-08,20773120.765731663,24054660.013660662,24349842.949749663,3
World,2023-02-08,20773120.765731663,24349842.949749663,24645025.885838665,11
World,2023-02-08,20773120.765731663,24645025.885838665,24940208.821927667,6
World,2023-02-08,20773120.765731663,24940208.821927667,25235391.75801667,5
World,2023-02-08,20773120.765731663,25235391.75801667,25530574.69410567,2
World,2023-02-08,20773120.765731663,25530574.69410567,25825757.63019467,3
World,2023-02-08,20773120.765731663,25825757.63019467,26120940.566283673,1
World,2023-02-08,20773120.765731663,26120940.566283673,26416123.502372675,6
World,2023-02-08,20773120.765731663,26711306.438461676,27006489.374550678,6
World,2023-02-08,20773120.765731663,27596855.246728677,27892038.18281768,3
World,2023-02-08,20773120.765731663,27892038.18281768,28187221.11890668,1
World,2023-02-08,20773120.765731663,28187221.11890668,28482404.054995682,1
World,2023-02-08,20773120.765731663,28482404.054995682,28777586.99108468,1
World,2023-02-08,20773120.765731663,28777586.99108468,29072769.92717368,3
World,2023-02-08,20773120.765731663,29958318.735440686,30253501.671529688,2
World,2023-02-08,20773120.765731663,30253501.671529688,30548684.60761869,1
World,2023-02-08,20773120.765731663,30548684.60761869,30843867.54370769,1
World,2023-02-08,20773120.765731663,26416123.502372675,26711306.438461676,0
World,2023-02-08,20773120.765731663,27006489.374550678,27301672.310639676,0
World,2023-02-08,20773120.765731663,27301672.310639676,27596855.246728677,0
World,2023-02-08,20773120.765731663,29072769.92717368,29367952.863262683,0
World,2023-02-08,20773120.765731663,29367952.863262683,29663135.799351685,0
World,2023-02-08,20773120.765731663,29663135.799351685,29958318.735440686,0
