world,date,estimate,bin_min,bin_max,bin_n
World,2023-10-17,27115005.35835327,17635824.156986143,17983454.436699487,2
World,2023-10-17,27115005.35835327,17983454.436699487,18331084.716412827,1
World,2023-10-17,27115005.35835327,18331084.716412827,18678714.99612617,1
World,2023-10-17,27115005.35835327,18678714.99612617,19026345.275839515,4
World,2023-10-17,27115005.35835327,19026345.275839515,19373975.555552855,2
World,2023-10-17,27115005.35835327,20069236.114979543,20416866.394692883,2
World,2023-10-17,27115005.35835327,20764496.674406227,21112126.95411957,3
World,2023-10-17,27115005.35835327,21112126.95411957,21459757.23383291,1
World,2023-10-17,27115005.35835327,21459757.23383291,21807387.513546254,4
World,2023-10-17,27115005.35835327,21807387.513546254,22155017.7932596,2
World,2023-10-17,27115005.35835327,22155017.7932596,22502648.07297294,1
World,2023-10-17,27115005.35835327,22502648.07297294,22850278.352686282,6
World,2023-10-17,27115005.35835327,22850278.352686282,23197908.632399626,1
World,2023-10-17,27115005.35835327,23197908.632399626,23545538.912112966,5
World,2023-10-17,27115005.35835327,23545538.912112966,23893169.19182631,5
World,2023-10-17,27115005.35835327,23893169.19182631,24240799.471539654,4
World,2023-10-17,27115005.35835327,24240799.471539654,24588429.751252994,2
World,2023-10-17,27115005.35835327,24588429.751252994,24936060.030966338,3
World,2023-10-17,27115005.35835327,24936060.030966338,25283690.31067968,4
World,2023-10-17,27115005.35835327,25283690.31067968,25631320.59039302,2
World,2023-10-17,27115005.35835327,25631320.59039302,25978950.870106366,5
World,2023-10-17,27115005.35835327,25978950.870106366,26326581.14981971,4
World,2023-10-17,27115005.35835327,26326581.14981971,26674211.42953305,5
World,2023-10-17,27115005.35835327,26674211.42953305,27021841.70924639,2
World,2023-10-17,27115005.35835327,27021841.70924639,27369471.988959737,1
World,2023-10-17,27115005.35835327,27369471.988959737,27717102.268673077,1
World,2023-10-17,27115005.35835327,27717102.268673077,28064732.548386417,3
World,2023-10-17,27115005.35835327,28064732.548386417,28412362.828099765,2
World,2023-10-17,27115005.35835327,28412362.828099765,28759993.107813105,3
World,2023-10-17,27115005.35835327,28759993.107813105,29107623.387526445,3
World,2023-10-17,27115005.35835327,29107623.387526445,29455253.667239793,2
World,2023-10-17,27115005.35835327,29455253.667239793,29802883.946953133,2
World,2023-10-17,27115005.35835327,29802883.946953133,30150514.226666473,3
World,2023-10-17,27115005.35835327,30150514.226666473,30498144.50637982,2
World,2023-10-17,27115005.35835327,30845774.78609316,31193405.0658065,2
World,2023-10-17,27115005.35835327,31888665.62523319,32236295.90494653,1
World,2023-10-17,27115005.35835327,32583926.184659872,32931556.464373216,1
World,2023-10-17,27115005.35835327,32931556.464373216,33279186.744086556,1
World,2023-10-17,27115005.35835327,33279186.744086556,33626817.023799896,1
World,2023-10-17,27115005.35835327,34669707.862939924,35017338.14265327,1
World,2023-10-17,27115005.35835327,19373975.555552855,19721605.8352662,0
World,2023-10-17,27115005.35835327,19721605.8352662,20069236.114979543,0
World,2023-10-17,27115005.35835327,20416866.394692883,20764496.674406227,0
World,2023-10-17,27115005.35835327,30498144.50637982,30845774.78609316,0
World,2023-10-17,27115005.35835327,31193405.0658065,31541035.345519844,0
World,2023-10-17,27115005.35835327,31541035.345519844,31888665.62523319,0
World,2023-10-17,27115005.35835327,32236295.90494653,32583926.184659872,0
World,2023-10-17,27115005.35835327,33626817.023799896,33974447.303513244,0
World,2023-10-17,27115005.35835327,33974447.303513244,34322077.583226584,0
World,2023-10-17,27115005.35835327,34322077.583226584,34669707.862939924,0
