world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-25,21505158.721775796,13960343.252039945,14272261.341023086,2
World,2022-05-25,21505158.721775796,14272261.341023086,14584179.430006228,1
World,2022-05-25,21505158.721775796,14584179.430006228,14896097.51898937,1
World,2022-05-25,21505158.721775796,14896097.51898937,15208015.607972512,4
World,2022-05-25,21505158.721775796,15208015.607972512,15519933.696955653,4
World,2022-05-25,21505158.721775796,15831851.785938796,16143769.874921937,3
World,2022-05-25,21505158.721775796,16143769.874921937,16455687.96390508,5
World,2022-05-25,21505158.721775796,16455687.96390508,16767606.05288822,3
World,2022-05-25,21505158.721775796,16767606.05288822,17079524.141871363,3
World,2022-05-25,21505158.721775796,17079524.141871363,17391442.230854504,2
World,2022-05-25,21505158.721775796,17391442.230854504,17703360.319837645,2
World,2022-05-25,21505158.721775796,17703360.319837645,18015278.408820786,3
World,2022-05-25,21505158.721775796,18015278.408820786,18327196.49780393,2
World,2022-05-25,21505158.721775796,18327196.49780393,18639114.58678707,10
World,2022-05-25,21505158.721775796,18639114.58678707,18951032.675770212,8
World,2022-05-25,21505158.721775796,18951032.675770212,19262950.764753357,8
World,2022-05-25,21505158.721775796,19262950.764753357,19574868.853736497,6
World,2022-05-25,21505158.721775796,19574868.853736497,19886786.94271964,11
World,2022-05-25,21505158.721775796,19886786.94271964,20198705.03170278,9
World,2022-05-25,21505158.721775796,20198705.03170278,20510623.12068592,6
World,2022-05-25,21505158.721775796,20510623.12068592,20822541.209669065,14
World,2022-05-25,21505158.721775796,20822541.209669065,21134459.298652206,6
World,2022-05-25,21505158.721775796,21134459.298652206,21446377.387635347,16
World,2022-05-25,21505158.721775796,21446377.387635347,21758295.476618487,6
World,2022-05-25,21505158.721775796,21758295.476618487,22070213.565601632,7
World,2022-05-25,21505158.721775796,22070213.565601632,22382131.654584773,4
World,2022-05-25,21505158.721775796,22382131.654584773,22694049.743567914,8
World,2022-05-25,21505158.721775796,22694049.743567914,23005967.832551055,9
World,2022-05-25,21505158.721775796,23005967.832551055,23317885.921534196,7
World,2022-05-25,21505158.721775796,23317885.921534196,23629804.01051734,9
World,2022-05-25,21505158.721775796,23629804.01051734,23941722.09950048,2
World,2022-05-25,21505158.721775796,23941722.09950048,24253640.188483622,3
World,2022-05-25,21505158.721775796,24253640.188483622,24565558.277466767,3
World,2022-05-25,21505158.721775796,24565558.277466767,24877476.366449907,3
World,2022-05-25,21505158.721775796,24877476.366449907,25189394.45543305,6
World,2022-05-25,21505158.721775796,25189394.45543305,25501312.54441619,2
World,2022-05-25,21505158.721775796,25813230.63339933,26125148.72238247,1
World,2022-05-25,21505158.721775796,29244329.61221389,29556247.701197032,1
World,2022-05-25,21505158.721775796,15519933.696955653,15831851.785938796,0
World,2022-05-25,21505158.721775796,25501312.54441619,25813230.63339933,0
World,2022-05-25,21505158.721775796,26125148.72238247,26437066.811365616,0
World,2022-05-25,21505158.721775796,26437066.811365616,26748984.900348756,0
World,2022-05-25,21505158.721775796,26748984.900348756,27060902.9893319,0
World,2022-05-25,21505158.721775796,27060902.9893319,27372821.078315042,0
World,2022-05-25,21505158.721775796,27372821.078315042,27684739.167298183,0
World,2022-05-25,21505158.721775796,27684739.167298183,27996657.256281324,0
World,2022-05-25,21505158.721775796,27996657.256281324,28308575.345264465,0
World,2022-05-25,21505158.721775796,28308575.345264465,28620493.434247606,0
World,2022-05-25,21505158.721775796,28620493.434247606,28932411.523230746,0
World,2022-05-25,21505158.721775796,28932411.523230746,29244329.61221389,0
