world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-20,19590174.366938353,14092445.170201931,14311708.606192043,2
World,2022-02-20,19590174.366938353,14311708.606192043,14530972.042182153,1
World,2022-02-20,19590174.366938353,14530972.042182153,14750235.478172265,1
World,2022-02-20,19590174.366938353,14750235.478172265,14969498.914162377,2
World,2022-02-20,19590174.366938353,14969498.914162377,15188762.350152489,1
World,2022-02-20,19590174.366938353,15627289.22213271,15846552.658122823,3
World,2022-02-20,19590174.366938353,15846552.658122823,16065816.094112933,1
World,2022-02-20,19590174.366938353,16065816.094112933,16285079.530103045,1
World,2022-02-20,19590174.366938353,16285079.530103045,16504342.966093156,1
World,2022-02-20,19590174.366938353,16504342.966093156,16723606.402083267,2
World,2022-02-20,19590174.366938353,16723606.402083267,16942869.83807338,1
World,2022-02-20,19590174.366938353,16942869.83807338,17162133.27406349,1
World,2022-02-20,19590174.366938353,17162133.27406349,17381396.7100536,4
World,2022-02-20,19590174.366938353,17381396.7100536,17600660.146043714,1
World,2022-02-20,19590174.366938353,17600660.146043714,17819923.582033824,2
World,2022-02-20,19590174.366938353,17819923.582033824,18039187.018023938,2
World,2022-02-20,19590174.366938353,18039187.018023938,18258450.454014048,2
World,2022-02-20,19590174.366938353,18258450.454014048,18477713.890004158,1
World,2022-02-20,19590174.366938353,18477713.890004158,18696977.325994268,3
World,2022-02-20,19590174.366938353,18696977.325994268,18916240.76198438,6
World,2022-02-20,19590174.366938353,18916240.76198438,19135504.197974492,3
World,2022-02-20,19590174.366938353,19135504.197974492,19354767.633964606,3
World,2022-02-20,19590174.366938353,19354767.633964606,19574031.069954716,4
World,2022-02-20,19590174.366938353,19574031.069954716,19793294.505944826,7
World,2022-02-20,19590174.366938353,19793294.505944826,20012557.94193494,6
World,2022-02-20,19590174.366938353,20012557.94193494,20231821.37792505,5
World,2022-02-20,19590174.366938353,20231821.37792505,20451084.813915163,4
World,2022-02-20,19590174.366938353,20451084.813915163,20670348.249905273,4
World,2022-02-20,19590174.366938353,20670348.249905273,20889611.685895383,2
World,2022-02-20,19590174.366938353,20889611.685895383,21108875.121885493,4
World,2022-02-20,19590174.366938353,21108875.121885493,21328138.557875607,7
World,2022-02-20,19590174.366938353,21328138.557875607,21547401.993865717,2
World,2022-02-20,19590174.366938353,21547401.993865717,21766665.42985583,1
World,2022-02-20,19590174.366938353,21766665.42985583,21985928.86584594,1
World,2022-02-20,19590174.366938353,22205192.30183605,22424455.737826165,1
World,2022-02-20,19590174.366938353,22424455.737826165,22643719.173816275,1
World,2022-02-20,19590174.366938353,22862982.60980639,23082246.0457965,2
World,2022-02-20,19590174.366938353,23082246.0457965,23301509.48178661,1
World,2022-02-20,19590174.366938353,23301509.48178661,23520772.91777672,1
World,2022-02-20,19590174.366938353,23520772.91777672,23740036.353766833,1
World,2022-02-20,19590174.366938353,23959299.789756943,24178563.225747056,1
World,2022-02-20,19590174.366938353,24836353.533717386,25055616.9697075,1
World,2022-02-20,19590174.366938353,15188762.350152489,15408025.786142599,0
World,2022-02-20,19590174.366938353,15408025.786142599,15627289.22213271,0
World,2022-02-20,19590174.366938353,21985928.86584594,22205192.30183605,0
World,2022-02-20,19590174.366938353,22643719.173816275,22862982.60980639,0
World,2022-02-20,19590174.366938353,23740036.353766833,23959299.789756943,0
World,2022-02-20,19590174.366938353,24178563.225747056,24397826.661737166,0
World,2022-02-20,19590174.366938353,24397826.661737166,24617090.097727276,0
World,2022-02-20,19590174.366938353,24617090.097727276,24836353.533717386,0
