world,date,estimate,bin_min,bin_max,bin_n
World,2024-06-10,27150554.05808211,17843392.926923327,18297170.655052193,1
World,2024-06-10,27150554.05808211,18750948.383181054,19204726.11130992,2
World,2024-06-10,27150554.05808211,19658503.839438785,20112281.56756765,3
World,2024-06-10,27150554.05808211,20566059.295696512,21019837.023825377,3
World,2024-06-10,27150554.05808211,21019837.023825377,21473614.751954243,4
World,2024-06-10,27150554.05808211,21473614.751954243,21927392.480083108,2
World,2024-06-10,27150554.05808211,21927392.480083108,22381170.20821197,3
World,2024-06-10,27150554.05808211,22381170.20821197,22834947.936340835,2
World,2024-06-10,27150554.05808211,22834947.936340835,23288725.664469697,4
World,2024-06-10,27150554.05808211,23288725.664469697,23742503.392598562,2
World,2024-06-10,27150554.05808211,23742503.392598562,24196281.120727427,3
World,2024-06-10,27150554.05808211,24196281.120727427,24650058.848856293,2
World,2024-06-10,27150554.05808211,24650058.848856293,25103836.576985158,5
World,2024-06-10,27150554.05808211,25103836.576985158,25557614.30511402,4
World,2024-06-10,27150554.05808211,25557614.30511402,26011392.033242885,6
World,2024-06-10,27150554.05808211,26011392.033242885,26465169.761371747,4
World,2024-06-10,27150554.05808211,26465169.761371747,26918947.489500612,5
World,2024-06-10,27150554.05808211,26918947.489500612,27372725.217629477,6
World,2024-06-10,27150554.05808211,27372725.217629477,27826502.945758343,5
World,2024-06-10,27150554.05808211,27826502.945758343,28280280.673887208,3
World,2024-06-10,27150554.05808211,28280280.673887208,28734058.40201607,4
World,2024-06-10,27150554.05808211,28734058.40201607,29187836.130144935,4
World,2024-06-10,27150554.05808211,29187836.130144935,29641613.858273797,1
World,2024-06-10,27150554.05808211,29641613.858273797,30095391.586402662,1
World,2024-06-10,27150554.05808211,30095391.586402662,30549169.314531527,1
World,2024-06-10,27150554.05808211,30549169.314531527,31002947.042660393,2
World,2024-06-10,27150554.05808211,31002947.042660393,31456724.77078926,2
World,2024-06-10,27150554.05808211,31456724.77078926,31910502.498918124,1
World,2024-06-10,27150554.05808211,31910502.498918124,32364280.227046985,3
World,2024-06-10,27150554.05808211,32364280.227046985,32818057.955175847,4
World,2024-06-10,27150554.05808211,32818057.955175847,33271835.683304712,1
World,2024-06-10,27150554.05808211,33725613.41143358,34179391.13956244,1
World,2024-06-10,27150554.05808211,34633168.86769131,35086946.59582017,1
World,2024-06-10,27150554.05808211,35540724.32394904,35994502.052077904,1
World,2024-06-10,27150554.05808211,35994502.052077904,36448279.78020676,2
World,2024-06-10,27150554.05808211,36448279.78020676,36902057.50833563,1
World,2024-06-10,27150554.05808211,40078501.60523768,40532279.33336654,1
World,2024-06-10,27150554.05808211,18297170.655052193,18750948.383181054,0
World,2024-06-10,27150554.05808211,19204726.11130992,19658503.839438785,0
World,2024-06-10,27150554.05808211,20112281.56756765,20566059.295696512,0
World,2024-06-10,27150554.05808211,33271835.683304712,33725613.41143358,0
World,2024-06-10,27150554.05808211,34179391.13956244,34633168.86769131,0
World,2024-06-10,27150554.05808211,35086946.59582017,35540724.32394904,0
World,2024-06-10,27150554.05808211,36902057.50833563,37355835.23646449,0
World,2024-06-10,27150554.05808211,37355835.23646449,37809612.96459336,0
World,2024-06-10,27150554.05808211,37809612.96459336,38263390.692722216,0
World,2024-06-10,27150554.05808211,38263390.692722216,38717168.42085108,0
World,2024-06-10,27150554.05808211,38717168.42085108,39170946.14897995,0
World,2024-06-10,27150554.05808211,39170946.14897995,39624723.87710881,0
World,2024-06-10,27150554.05808211,39624723.87710881,40078501.60523768,0
