world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-06,15944642.020485958,9288451.009545462,9548733.204198297,2
World,2021-10-06,15944642.020485958,9809015.39885113,10069297.593503965,3
World,2021-10-06,15944642.020485958,10589861.982809633,10850144.177462468,2
World,2021-10-06,15944642.020485958,10850144.177462468,11110426.372115303,1
World,2021-10-06,15944642.020485958,11110426.372115303,11370708.566768136,1
World,2021-10-06,15944642.020485958,11370708.566768136,11630990.76142097,2
World,2021-10-06,15944642.020485958,11891272.956073806,12151555.150726639,4
World,2021-10-06,15944642.020485958,12151555.150726639,12411837.345379474,4
World,2021-10-06,15944642.020485958,12411837.345379474,12672119.540032309,3
World,2021-10-06,15944642.020485958,12672119.540032309,12932401.734685142,4
World,2021-10-06,15944642.020485958,12932401.734685142,13192683.929337977,3
World,2021-10-06,15944642.020485958,13192683.929337977,13452966.123990811,10
World,2021-10-06,15944642.020485958,13452966.123990811,13713248.318643644,7
World,2021-10-06,15944642.020485958,13713248.318643644,13973530.51329648,5
World,2021-10-06,15944642.020485958,13973530.51329648,14233812.707949314,6
World,2021-10-06,15944642.020485958,14233812.707949314,14494094.902602147,5
World,2021-10-06,15944642.020485958,14494094.902602147,14754377.097254982,4
World,2021-10-06,15944642.020485958,14754377.097254982,15014659.291907817,11
World,2021-10-06,15944642.020485958,15014659.291907817,15274941.48656065,14
World,2021-10-06,15944642.020485958,15274941.48656065,15535223.681213485,12
World,2021-10-06,15944642.020485958,15535223.681213485,15795505.87586632,14
World,2021-10-06,15944642.020485958,15795505.87586632,16055788.070519153,13
World,2021-10-06,15944642.020485958,16055788.070519153,16316070.265171986,13
World,2021-10-06,15944642.020485958,16316070.265171986,16576352.459824823,11
World,2021-10-06,15944642.020485958,16576352.459824823,16836634.654477656,5
World,2021-10-06,15944642.020485958,16836634.654477656,17096916.84913049,10
World,2021-10-06,15944642.020485958,17096916.84913049,17357199.043783326,5
World,2021-10-06,15944642.020485958,17357199.043783326,17617481.23843616,5
World,2021-10-06,15944642.020485958,17617481.23843616,17877763.433088996,3
World,2021-10-06,15944642.020485958,17877763.433088996,18138045.62774183,5
World,2021-10-06,15944642.020485958,18138045.62774183,18398327.82239466,3
World,2021-10-06,15944642.020485958,18398327.82239466,18658610.017047495,5
World,2021-10-06,15944642.020485958,18658610.017047495,18918892.211700328,1
World,2021-10-06,15944642.020485958,18918892.211700328,19179174.406353164,1
World,2021-10-06,15944642.020485958,19179174.406353164,19439456.601006,1
World,2021-10-06,15944642.020485958,20480585.379617333,20740867.57427017,1
World,2021-10-06,15944642.020485958,22042278.54753434,22302560.742187176,1
World,2021-10-06,15944642.020485958,9548733.204198297,9809015.39885113,0
World,2021-10-06,15944642.020485958,10069297.593503965,10329579.7881568,0
World,2021-10-06,15944642.020485958,10329579.7881568,10589861.982809633,0
World,2021-10-06,15944642.020485958,11630990.76142097,11891272.956073806,0
World,2021-10-06,15944642.020485958,19439456.601006,19699738.795658834,0
World,2021-10-06,15944642.020485958,19699738.795658834,19960020.990311667,0
World,2021-10-06,15944642.020485958,19960020.990311667,20220303.1849645,0
World,2021-10-06,15944642.020485958,20220303.1849645,20480585.379617333,0
World,2021-10-06,15944642.020485958,20740867.57427017,21001149.768923007,0
World,2021-10-06,15944642.020485958,21001149.768923007,21261431.96357584,0
World,2021-10-06,15944642.020485958,21261431.96357584,21521714.158228673,0
World,2021-10-06,15944642.020485958,21521714.158228673,21781996.352881506,0
World,2021-10-06,15944642.020485958,21781996.352881506,22042278.54753434,0
