world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-24,22269598.916387595,15799927.562504288,16033651.330637759,2
World,2022-09-24,22269598.916387595,16033651.330637759,16267375.09877123,1
World,2022-09-24,22269598.916387595,16501098.8669047,16734822.635038171,2
World,2022-09-24,22269598.916387595,16968546.403171644,17202270.171305113,1
World,2022-09-24,22269598.916387595,17669717.707572054,17903441.475705527,3
World,2022-09-24,22269598.916387595,17903441.475705527,18137165.243838996,2
World,2022-09-24,22269598.916387595,18137165.243838996,18370889.01197247,1
World,2022-09-24,22269598.916387595,18370889.01197247,18604612.78010594,2
World,2022-09-24,22269598.916387595,18604612.78010594,18838336.54823941,1
World,2022-09-24,22269598.916387595,18838336.54823941,19072060.31637288,2
World,2022-09-24,22269598.916387595,19072060.31637288,19305784.08450635,1
World,2022-09-24,22269598.916387595,19305784.08450635,19539507.852639824,2
World,2022-09-24,22269598.916387595,19539507.852639824,19773231.620773293,2
World,2022-09-24,22269598.916387595,19773231.620773293,20006955.388906766,2
World,2022-09-24,22269598.916387595,20006955.388906766,20240679.157040235,4
World,2022-09-24,22269598.916387595,20240679.157040235,20474402.925173707,3
World,2022-09-24,22269598.916387595,20474402.925173707,20708126.693307176,4
World,2022-09-24,22269598.916387595,20708126.693307176,20941850.46144065,1
World,2022-09-24,22269598.916387595,20941850.46144065,21175574.22957412,6
World,2022-09-24,22269598.916387595,21175574.22957412,21409297.99770759,3
World,2022-09-24,22269598.916387595,21409297.99770759,21643021.76584106,1
World,2022-09-24,22269598.916387595,21643021.76584106,21876745.533974532,4
World,2022-09-24,22269598.916387595,21876745.533974532,22110469.302108005,3
World,2022-09-24,22269598.916387595,22110469.302108005,22344193.070241474,5
World,2022-09-24,22269598.916387595,22344193.070241474,22577916.838374946,8
World,2022-09-24,22269598.916387595,22577916.838374946,22811640.606508415,5
World,2022-09-24,22269598.916387595,22811640.606508415,23045364.374641888,2
World,2022-09-24,22269598.916387595,23045364.374641888,23279088.142775357,2
World,2022-09-24,22269598.916387595,23279088.142775357,23512811.91090883,2
World,2022-09-24,22269598.916387595,23512811.91090883,23746535.6790423,2
World,2022-09-24,22269598.916387595,23746535.6790423,23980259.44717577,2
World,2022-09-24,22269598.916387595,23980259.44717577,24213983.21530924,1
World,2022-09-24,22269598.916387595,24213983.21530924,24447706.983442713,1
World,2022-09-24,22269598.916387595,24447706.983442713,24681430.751576185,3
World,2022-09-24,22269598.916387595,24681430.751576185,24915154.519709654,2
World,2022-09-24,22269598.916387595,24915154.519709654,25148878.287843123,2
World,2022-09-24,22269598.916387595,25148878.287843123,25382602.055976596,2
World,2022-09-24,22269598.916387595,25382602.055976596,25616325.82411007,2
World,2022-09-24,22269598.916387595,25850049.592243537,26083773.360377006,1
World,2022-09-24,22269598.916387595,26083773.360377006,26317497.128510483,1
World,2022-09-24,22269598.916387595,26317497.128510483,26551220.89664395,1
World,2022-09-24,22269598.916387595,26551220.89664395,26784944.66477742,1
World,2022-09-24,22269598.916387595,27252392.201044366,27486115.969177835,2
World,2022-09-24,22269598.916387595,16267375.09877123,16501098.8669047,0
World,2022-09-24,22269598.916387595,16734822.635038171,16968546.403171644,0
World,2022-09-24,22269598.916387595,17202270.171305113,17435993.939438585,0
World,2022-09-24,22269598.916387595,17435993.939438585,17669717.707572054,0
World,2022-09-24,22269598.916387595,25616325.82411007,25850049.592243537,0
World,2022-09-24,22269598.916387595,26784944.66477742,27018668.432910893,0
World,2022-09-24,22269598.916387595,27018668.432910893,27252392.201044366,0
