world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-10,24842166.263108652,17580558.020799562,17908146.496291444,3
World,2023-09-10,24842166.263108652,17908146.496291444,18235734.971783325,1
World,2023-09-10,24842166.263108652,18235734.971783325,18563323.447275206,1
World,2023-09-10,24842166.263108652,18563323.447275206,18890911.922767088,4
World,2023-09-10,24842166.263108652,18890911.922767088,19218500.39825897,3
World,2023-09-10,24842166.263108652,19546088.87375085,19873677.349242732,1
World,2023-09-10,24842166.263108652,19873677.349242732,20201265.824734613,2
World,2023-09-10,24842166.263108652,20201265.824734613,20528854.300226495,1
World,2023-09-10,24842166.263108652,20528854.300226495,20856442.775718376,2
World,2023-09-10,24842166.263108652,20856442.775718376,21184031.251210257,2
World,2023-09-10,24842166.263108652,21184031.251210257,21511619.72670214,2
World,2023-09-10,24842166.263108652,21511619.72670214,21839208.20219402,3
World,2023-09-10,24842166.263108652,21839208.20219402,22166796.6776859,2
World,2023-09-10,24842166.263108652,22166796.6776859,22494385.153177783,4
World,2023-09-10,24842166.263108652,22494385.153177783,22821973.628669664,3
World,2023-09-10,24842166.263108652,22821973.628669664,23149562.104161546,4
World,2023-09-10,24842166.263108652,23149562.104161546,23477150.579653427,4
World,2023-09-10,24842166.263108652,23477150.579653427,23804739.05514531,8
World,2023-09-10,24842166.263108652,23804739.05514531,24132327.53063719,4
World,2023-09-10,24842166.263108652,24132327.53063719,24459916.00612907,3
World,2023-09-10,24842166.263108652,24459916.00612907,24787504.481620952,3
World,2023-09-10,24842166.263108652,24787504.481620952,25115092.957112834,5
World,2023-09-10,24842166.263108652,25115092.957112834,25442681.432604715,4
World,2023-09-10,24842166.263108652,25442681.432604715,25770269.908096597,4
World,2023-09-10,24842166.263108652,25770269.908096597,26097858.383588478,3
World,2023-09-10,24842166.263108652,26097858.383588478,26425446.85908036,3
World,2023-09-10,24842166.263108652,26425446.85908036,26753035.33457224,2
World,2023-09-10,24842166.263108652,26753035.33457224,27080623.810064122,1
World,2023-09-10,24842166.263108652,27080623.810064122,27408212.285556003,2
World,2023-09-10,24842166.263108652,27408212.285556003,27735800.761047885,3
World,2023-09-10,24842166.263108652,27735800.761047885,28063389.236539766,1
World,2023-09-10,24842166.263108652,28390977.712031648,28718566.18752353,1
World,2023-09-10,24842166.263108652,28718566.18752353,29046154.66301541,1
World,2023-09-10,24842166.263108652,29046154.66301541,29373743.13850729,2
World,2023-09-10,24842166.263108652,29373743.13850729,29701331.613999173,1
World,2023-09-10,24842166.263108652,29701331.613999173,30028920.089491054,1
World,2023-09-10,24842166.263108652,30028920.089491054,30356508.564982936,1
World,2023-09-10,24842166.263108652,31011685.5159667,31339273.99145858,1
World,2023-09-10,24842166.263108652,31339273.99145858,31666862.46695046,1
World,2023-09-10,24842166.263108652,32322039.417934224,32649627.893426105,1
World,2023-09-10,24842166.263108652,33304804.844409868,33632393.31990175,1
World,2023-09-10,24842166.263108652,33632393.31990175,33959981.79539363,1
World,2023-09-10,24842166.263108652,19218500.39825897,19546088.87375085,0
World,2023-09-10,24842166.263108652,28063389.236539766,28390977.712031648,0
World,2023-09-10,24842166.263108652,30356508.564982936,30684097.040474817,0
World,2023-09-10,24842166.263108652,30684097.040474817,31011685.5159667,0
World,2023-09-10,24842166.263108652,31666862.46695046,31994450.942442343,0
World,2023-09-10,24842166.263108652,31994450.942442343,32322039.417934224,0
World,2023-09-10,24842166.263108652,32649627.893426105,32977216.368917987,0
World,2023-09-10,24842166.263108652,32977216.368917987,33304804.844409868,0
