world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-30,18578309.926108796,10913885.28358091,11199590.978576038,2
World,2021-12-30,18578309.926108796,11485296.673571168,11771002.368566295,2
World,2021-12-30,18578309.926108796,11771002.368566295,12056708.063561423,1
World,2021-12-30,18578309.926108796,12342413.758556552,12628119.45355168,2
World,2021-12-30,18578309.926108796,12628119.45355168,12913825.148546807,1
World,2021-12-30,18578309.926108796,13199530.843541935,13485236.538537065,1
World,2021-12-30,18578309.926108796,13485236.538537065,13770942.233532192,2
World,2021-12-30,18578309.926108796,13770942.233532192,14056647.928527322,3
World,2021-12-30,18578309.926108796,14056647.928527322,14342353.62352245,4
World,2021-12-30,18578309.926108796,14342353.62352245,14628059.318517577,3
World,2021-12-30,18578309.926108796,14628059.318517577,14913765.013512705,3
World,2021-12-30,18578309.926108796,14913765.013512705,15199470.708507832,4
World,2021-12-30,18578309.926108796,15199470.708507832,15485176.403502962,7
World,2021-12-30,18578309.926108796,15485176.403502962,15770882.098498091,4
World,2021-12-30,18578309.926108796,15770882.098498091,16056587.793493219,6
World,2021-12-30,18578309.926108796,16056587.793493219,16342293.488488346,3
World,2021-12-30,18578309.926108796,16342293.488488346,16627999.183483474,5
World,2021-12-30,18578309.926108796,16627999.183483474,16913704.8784786,11
World,2021-12-30,18578309.926108796,16913704.8784786,17199410.57347373,5
World,2021-12-30,18578309.926108796,17199410.57347373,17485116.268468857,18
World,2021-12-30,18578309.926108796,17485116.268468857,17770821.96346399,7
World,2021-12-30,18578309.926108796,17770821.96346399,18056527.658459116,10
World,2021-12-30,18578309.926108796,18056527.658459116,18342233.353454243,11
World,2021-12-30,18578309.926108796,18342233.353454243,18627939.04844937,18
World,2021-12-30,18578309.926108796,18627939.04844937,18913644.743444502,9
World,2021-12-30,18578309.926108796,18913644.743444502,19199350.43843963,11
World,2021-12-30,18578309.926108796,19199350.43843963,19485056.133434758,12
World,2021-12-30,18578309.926108796,19485056.133434758,19770761.828429885,5
World,2021-12-30,18578309.926108796,19770761.828429885,20056467.523425013,7
World,2021-12-30,18578309.926108796,20056467.523425013,20342173.21842014,1
World,2021-12-30,18578309.926108796,20342173.21842014,20627878.913415268,6
World,2021-12-30,18578309.926108796,20627878.913415268,20913584.608410396,3
World,2021-12-30,18578309.926108796,20913584.608410396,21199290.303405523,2
World,2021-12-30,18578309.926108796,21199290.303405523,21484995.998400655,5
World,2021-12-30,18578309.926108796,21484995.998400655,21770701.693395782,1
World,2021-12-30,18578309.926108796,22056407.38839091,22342113.083386037,1
World,2021-12-30,18578309.926108796,22342113.083386037,22627818.77838117,2
World,2021-12-30,18578309.926108796,23199230.168371424,23484935.86336655,1
World,2021-12-30,18578309.926108796,24913464.33834219,25199170.03333732,1
World,2021-12-30,18578309.926108796,11199590.978576038,11485296.673571168,0
World,2021-12-30,18578309.926108796,12056708.063561423,12342413.758556552,0
World,2021-12-30,18578309.926108796,12913825.148546807,13199530.843541935,0
World,2021-12-30,18578309.926108796,21770701.693395782,22056407.38839091,0
World,2021-12-30,18578309.926108796,22627818.77838117,22913524.473376296,0
World,2021-12-30,18578309.926108796,22913524.473376296,23199230.168371424,0
World,2021-12-30,18578309.926108796,23484935.86336655,23770641.55836168,0
World,2021-12-30,18578309.926108796,23770641.55836168,24056347.253356807,0
World,2021-12-30,18578309.926108796,24056347.253356807,24342052.948351935,0
World,2021-12-30,18578309.926108796,24342052.948351935,24627758.643347062,0
World,2021-12-30,18578309.926108796,24627758.643347062,24913464.33834219,0
