world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-27,21366784.840458795,13967875.053117728,14210118.12897329,2
World,2022-05-27,21366784.840458795,14210118.12897329,14452361.204828855,1
World,2022-05-27,21366784.840458795,14694604.280684417,14936847.356539981,2
World,2022-05-27,21366784.840458795,14936847.356539981,15179090.432395544,2
World,2022-05-27,21366784.840458795,15179090.432395544,15421333.508251108,3
World,2022-05-27,21366784.840458795,15421333.508251108,15663576.58410667,2
World,2022-05-27,21366784.840458795,15663576.58410667,15905819.659962233,2
World,2022-05-27,21366784.840458795,15905819.659962233,16148062.735817797,1
World,2022-05-27,21366784.840458795,16148062.735817797,16390305.81167336,5
World,2022-05-27,21366784.840458795,16390305.81167336,16632548.887528924,1
World,2022-05-27,21366784.840458795,16632548.887528924,16874791.963384487,4
World,2022-05-27,21366784.840458795,16874791.963384487,17117035.03924005,2
World,2022-05-27,21366784.840458795,17117035.03924005,17359278.115095615,2
World,2022-05-27,21366784.840458795,17359278.115095615,17601521.190951176,1
World,2022-05-27,21366784.840458795,17601521.190951176,17843764.26680674,1
World,2022-05-27,21366784.840458795,17843764.26680674,18086007.342662305,3
World,2022-05-27,21366784.840458795,18086007.342662305,18328250.418517865,1
World,2022-05-27,21366784.840458795,18328250.418517865,18570493.49437343,8
World,2022-05-27,21366784.840458795,18570493.49437343,18812736.570228994,5
World,2022-05-27,21366784.840458795,18812736.570228994,19054979.646084554,7
World,2022-05-27,21366784.840458795,19054979.646084554,19297222.72194012,8
World,2022-05-27,21366784.840458795,19297222.72194012,19539465.797795683,4
World,2022-05-27,21366784.840458795,19539465.797795683,19781708.873651244,4
World,2022-05-27,21366784.840458795,19781708.873651244,20023951.949506808,9
World,2022-05-27,21366784.840458795,20023951.949506808,20266195.025362372,7
World,2022-05-27,21366784.840458795,20266195.025362372,20508438.101217937,4
World,2022-05-27,21366784.840458795,20508438.101217937,20750681.1770735,9
World,2022-05-27,21366784.840458795,20750681.1770735,20992924.25292906,9
World,2022-05-27,21366784.840458795,20992924.25292906,21235167.328784626,4
World,2022-05-27,21366784.840458795,21235167.328784626,21477410.40464019,15
World,2022-05-27,21366784.840458795,21477410.40464019,21719653.48049575,5
World,2022-05-27,21366784.840458795,21719653.48049575,21961896.556351315,5
World,2022-05-27,21366784.840458795,21961896.556351315,22204139.63220688,4
World,2022-05-27,21366784.840458795,22204139.63220688,22446382.70806244,6
World,2022-05-27,21366784.840458795,22446382.70806244,22688625.783918004,2
World,2022-05-27,21366784.840458795,22688625.783918004,22930868.85977357,10
World,2022-05-27,21366784.840458795,22930868.85977357,23173111.93562913,6
World,2022-05-27,21366784.840458795,23173111.93562913,23415355.011484694,4
World,2022-05-27,21366784.840458795,23415355.011484694,23657598.087340258,7
World,2022-05-27,21366784.840458795,23657598.087340258,23899841.16319582,4
World,2022-05-27,21366784.840458795,23899841.16319582,24142084.239051387,2
World,2022-05-27,21366784.840458795,24142084.239051387,24384327.314906947,3
World,2022-05-27,21366784.840458795,24384327.314906947,24626570.39076251,2
World,2022-05-27,21366784.840458795,24626570.39076251,24868813.466618076,3
World,2022-05-27,21366784.840458795,24868813.466618076,25111056.542473637,1
World,2022-05-27,21366784.840458795,25111056.542473637,25353299.6183292,6
World,2022-05-27,21366784.840458795,25353299.6183292,25595542.694184765,1
World,2022-05-27,21366784.840458795,25837785.770040326,26080028.84589589,1
World,2022-05-27,21366784.840458795,14452361.204828855,14694604.280684417,0
World,2022-05-27,21366784.840458795,25595542.694184765,25837785.770040326,0
