world,date,estimate,bin_min,bin_max,bin_n
World,2023-01-20,21326253.674343094,15940335.97354861,16242459.940117074,1
World,2023-01-20,21326253.674343094,16242459.940117074,16544583.90668554,2
World,2023-01-20,21326253.674343094,16544583.90668554,16846707.873254005,1
World,2023-01-20,21326253.674343094,16846707.873254005,17148831.83982247,1
World,2023-01-20,21326253.674343094,17148831.83982247,17450955.806390934,1
World,2023-01-20,21326253.674343094,17450955.806390934,17753079.7729594,3
World,2023-01-20,21326253.674343094,17753079.7729594,18055203.739527866,3
World,2023-01-20,21326253.674343094,18357327.70609633,18659451.672664795,2
World,2023-01-20,21326253.674343094,18659451.672664795,18961575.63923326,4
World,2023-01-20,21326253.674343094,19263699.605801724,19565823.57237019,1
World,2023-01-20,21326253.674343094,19565823.57237019,19867947.538938656,1
World,2023-01-20,21326253.674343094,19867947.538938656,20170071.50550712,1
World,2023-01-20,21326253.674343094,20170071.50550712,20472195.472075585,3
World,2023-01-20,21326253.674343094,20472195.472075585,20774319.43864405,4
World,2023-01-20,21326253.674343094,20774319.43864405,21076443.405212518,3
World,2023-01-20,21326253.674343094,21076443.405212518,21378567.371780984,3
World,2023-01-20,21326253.674343094,21378567.371780984,21680691.338349447,4
World,2023-01-20,21326253.674343094,21680691.338349447,21982815.304917913,4
World,2023-01-20,21326253.674343094,21982815.304917913,22284939.27148638,3
World,2023-01-20,21326253.674343094,22284939.27148638,22587063.23805484,3
World,2023-01-20,21326253.674343094,22587063.23805484,22889187.204623308,2
World,2023-01-20,21326253.674343094,22889187.204623308,23191311.171191774,5
World,2023-01-20,21326253.674343094,23191311.171191774,23493435.137760237,4
World,2023-01-20,21326253.674343094,23493435.137760237,23795559.104328703,5
World,2023-01-20,21326253.674343094,23795559.104328703,24097683.07089717,4
World,2023-01-20,21326253.674343094,24097683.07089717,24399807.037465632,2
World,2023-01-20,21326253.674343094,24399807.037465632,24701931.0040341,4
World,2023-01-20,21326253.674343094,24701931.0040341,25004054.970602565,2
World,2023-01-20,21326253.674343094,25004054.970602565,25306178.937171027,3
World,2023-01-20,21326253.674343094,25306178.937171027,25608302.903739493,2
World,2023-01-20,21326253.674343094,25608302.903739493,25910426.87030796,4
World,2023-01-20,21326253.674343094,25910426.87030796,26212550.836876422,1
World,2023-01-20,21326253.674343094,26212550.836876422,26514674.80344489,3
World,2023-01-20,21326253.674343094,26514674.80344489,26816798.770013355,1
World,2023-01-20,21326253.674343094,26816798.770013355,27118922.736581817,2
World,2023-01-20,21326253.674343094,27421046.703150284,27723170.66971875,2
World,2023-01-20,21326253.674343094,27723170.66971875,28025294.636287212,1
World,2023-01-20,21326253.674343094,28025294.636287212,28327418.60285568,1
World,2023-01-20,21326253.674343094,28327418.60285568,28629542.569424145,2
World,2023-01-20,21326253.674343094,29535914.46912954,29838038.435698003,1
World,2023-01-20,21326253.674343094,30744410.335403398,31046534.301971864,1
World,2023-01-20,21326253.674343094,18055203.739527866,18357327.70609633,0
World,2023-01-20,21326253.674343094,18961575.63923326,19263699.605801724,0
World,2023-01-20,21326253.674343094,27118922.736581817,27421046.703150284,0
World,2023-01-20,21326253.674343094,28629542.569424145,28931666.535992607,0
World,2023-01-20,21326253.674343094,28931666.535992607,29233790.502561074,0
World,2023-01-20,21326253.674343094,29233790.502561074,29535914.46912954,0
World,2023-01-20,21326253.674343094,29838038.435698003,30140162.402266473,0
World,2023-01-20,21326253.674343094,30140162.402266473,30442286.368834935,0
World,2023-01-20,21326253.674343094,30442286.368834935,30744410.335403398,0
