world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-06,21046461.08456983,12015991.0255411,12330394.032823214,1
World,2022-02-06,21046461.08456983,12330394.032823214,12644797.040105328,2
World,2022-02-06,21046461.08456983,12644797.040105328,12959200.047387442,1
World,2022-02-06,21046461.08456983,12959200.047387442,13273603.054669555,1
World,2022-02-06,21046461.08456983,13273603.054669555,13588006.061951669,1
World,2022-02-06,21046461.08456983,13588006.061951669,13902409.069233783,1
World,2022-02-06,21046461.08456983,13902409.069233783,14216812.076515896,1
World,2022-02-06,21046461.08456983,14531215.08379801,14845618.091080124,2
World,2022-02-06,21046461.08456983,14845618.091080124,15160021.098362237,2
World,2022-02-06,21046461.08456983,15160021.098362237,15474424.10564435,3
World,2022-02-06,21046461.08456983,15474424.10564435,15788827.112926465,1
World,2022-02-06,21046461.08456983,15788827.112926465,16103230.120208576,4
World,2022-02-06,21046461.08456983,16103230.120208576,16417633.127490692,3
World,2022-02-06,21046461.08456983,16417633.127490692,16732036.134772804,2
World,2022-02-06,21046461.08456983,16732036.134772804,17046439.14205492,3
World,2022-02-06,21046461.08456983,17046439.14205492,17360842.14933703,5
World,2022-02-06,21046461.08456983,17360842.14933703,17675245.156619146,6
World,2022-02-06,21046461.08456983,17675245.156619146,17989648.16390126,5
World,2022-02-06,21046461.08456983,17989648.16390126,18304051.171183374,5
World,2022-02-06,21046461.08456983,18304051.171183374,18618454.178465486,6
World,2022-02-06,21046461.08456983,18618454.178465486,18932857.1857476,8
World,2022-02-06,21046461.08456983,18932857.1857476,19247260.193029713,8
World,2022-02-06,21046461.08456983,19247260.193029713,19561663.200311825,13
World,2022-02-06,21046461.08456983,19561663.200311825,19876066.20759394,5
World,2022-02-06,21046461.08456983,19876066.20759394,20190469.214876056,7
World,2022-02-06,21046461.08456983,20190469.214876056,20504872.222158168,14
World,2022-02-06,21046461.08456983,20504872.222158168,20819275.22944028,17
World,2022-02-06,21046461.08456983,20819275.22944028,21133678.236722395,7
World,2022-02-06,21046461.08456983,21133678.236722395,21448081.24400451,9
World,2022-02-06,21046461.08456983,21448081.24400451,21762484.251286622,9
World,2022-02-06,21046461.08456983,21762484.251286622,22076887.258568734,9
World,2022-02-06,21046461.08456983,22076887.258568734,22391290.26585085,9
World,2022-02-06,21046461.08456983,22391290.26585085,22705693.273132965,4
World,2022-02-06,21046461.08456983,22705693.273132965,23020096.280415077,7
World,2022-02-06,21046461.08456983,23020096.280415077,23334499.28769719,4
World,2022-02-06,21046461.08456983,23334499.28769719,23648902.294979304,3
World,2022-02-06,21046461.08456983,23648902.294979304,23963305.30226142,4
World,2022-02-06,21046461.08456983,23963305.30226142,24277708.30954353,1
World,2022-02-06,21046461.08456983,24277708.30954353,24592111.316825643,4
World,2022-02-06,21046461.08456983,24906514.32410776,25220917.331389874,1
World,2022-02-06,21046461.08456983,25220917.331389874,25535320.338671986,1
World,2022-02-06,21046461.08456983,27421738.382364668,27736141.38964678,1
World,2022-02-06,21046461.08456983,14216812.076515896,14531215.08379801,0
World,2022-02-06,21046461.08456983,24592111.316825643,24906514.32410776,0
World,2022-02-06,21046461.08456983,25535320.338671986,25849723.345954098,0
World,2022-02-06,21046461.08456983,25849723.345954098,26164126.353236213,0
World,2022-02-06,21046461.08456983,26164126.353236213,26478529.36051833,0
World,2022-02-06,21046461.08456983,26478529.36051833,26792932.36780044,0
World,2022-02-06,21046461.08456983,26792932.36780044,27107335.375082552,0
World,2022-02-06,21046461.08456983,27107335.375082552,27421738.382364668,0
