world,date,estimate,bin_min,bin_max,bin_n
World,2023-03-07,20906087.760146692,16264334.776738156,16525957.756906928,1
World,2023-03-07,20906087.760146692,16525957.756906928,16787580.7370757,1
World,2023-03-07,20906087.760146692,16787580.7370757,17049203.717244476,2
World,2023-03-07,20906087.760146692,17310826.697413247,17572449.677582018,1
World,2023-03-07,20906087.760146692,17572449.677582018,17834072.657750793,5
World,2023-03-07,20906087.760146692,17834072.657750793,18095695.637919568,2
World,2023-03-07,20906087.760146692,18095695.637919568,18357318.61808834,1
World,2023-03-07,20906087.760146692,18618941.59825711,18880564.578425884,1
World,2023-03-07,20906087.760146692,18880564.578425884,19142187.55859466,2
World,2023-03-07,20906087.760146692,19142187.55859466,19403810.53876343,1
World,2023-03-07,20906087.760146692,19403810.53876343,19665433.5189322,1
World,2023-03-07,20906087.760146692,19665433.5189322,19927056.499100976,1
World,2023-03-07,20906087.760146692,20188679.47926975,20450302.45943852,3
World,2023-03-07,20906087.760146692,20450302.45943852,20711925.439607292,9
World,2023-03-07,20906087.760146692,20711925.439607292,20973548.419776067,2
World,2023-03-07,20906087.760146692,20973548.419776067,21235171.399944842,4
World,2023-03-07,20906087.760146692,21235171.399944842,21496794.380113613,2
World,2023-03-07,20906087.760146692,21496794.380113613,21758417.360282384,2
World,2023-03-07,20906087.760146692,21758417.360282384,22020040.34045116,5
World,2023-03-07,20906087.760146692,22020040.34045116,22281663.320619933,8
World,2023-03-07,20906087.760146692,22281663.320619933,22543286.300788704,2
World,2023-03-07,20906087.760146692,22543286.300788704,22804909.280957475,3
World,2023-03-07,20906087.760146692,22804909.280957475,23066532.26112625,4
World,2023-03-07,20906087.760146692,23066532.26112625,23328155.241295025,5
World,2023-03-07,20906087.760146692,23328155.241295025,23589778.221463796,1
World,2023-03-07,20906087.760146692,23589778.221463796,23851401.201632567,2
World,2023-03-07,20906087.760146692,23851401.201632567,24113024.18180134,3
World,2023-03-07,20906087.760146692,24113024.18180134,24374647.161970116,2
World,2023-03-07,20906087.760146692,24374647.161970116,24636270.142138887,3
World,2023-03-07,20906087.760146692,24636270.142138887,24897893.12230766,5
World,2023-03-07,20906087.760146692,24897893.12230766,25159516.102476433,3
World,2023-03-07,20906087.760146692,25159516.102476433,25421139.082645208,2
World,2023-03-07,20906087.760146692,25682762.06281398,25944385.04298275,1
World,2023-03-07,20906087.760146692,26206008.023151524,26467631.0033203,1
World,2023-03-07,20906087.760146692,26467631.0033203,26729253.98348907,1
World,2023-03-07,20906087.760146692,26729253.98348907,26990876.96365784,1
World,2023-03-07,20906087.760146692,26990876.96365784,27252499.943826616,2
World,2023-03-07,20906087.760146692,27252499.943826616,27514122.92399539,2
World,2023-03-07,20906087.760146692,29083860.805008024,29345483.7851768,3
World,2023-03-07,20906087.760146692,17049203.717244476,17310826.697413247,0
World,2023-03-07,20906087.760146692,18357318.61808834,18618941.59825711,0
World,2023-03-07,20906087.760146692,19927056.499100976,20188679.47926975,0
World,2023-03-07,20906087.760146692,25421139.082645208,25682762.06281398,0
World,2023-03-07,20906087.760146692,25944385.04298275,26206008.023151524,0
World,2023-03-07,20906087.760146692,27514122.92399539,27775745.90416416,0
World,2023-03-07,20906087.760146692,27775745.90416416,28037368.884332933,0
World,2023-03-07,20906087.760146692,28037368.884332933,28298991.864501707,0
World,2023-03-07,20906087.760146692,28298991.864501707,28560614.844670482,0
World,2023-03-07,20906087.760146692,28560614.844670482,28822237.824839253,0
World,2023-03-07,20906087.760146692,28822237.824839253,29083860.805008024,0
