world,date,estimate,bin_min,bin_max,bin_n
World,2023-05-21,21887643.84617905,16836491.978658095,17114953.890195113,2
World,2023-05-21,21887643.84617905,17393415.801732127,17671877.713269144,1
World,2023-05-21,21887643.84617905,17671877.713269144,17950339.624806162,3
World,2023-05-21,21887643.84617905,17950339.624806162,18228801.536343176,4
World,2023-05-21,21887643.84617905,18228801.536343176,18507263.447880194,1
World,2023-05-21,21887643.84617905,18507263.447880194,18785725.35941721,1
World,2023-05-21,21887643.84617905,19064187.270954225,19342649.182491243,2
World,2023-05-21,21887643.84617905,19342649.182491243,19621111.094028257,1
World,2023-05-21,21887643.84617905,19621111.094028257,19899573.005565275,3
World,2023-05-21,21887643.84617905,20178034.917102292,20456496.828639306,2
World,2023-05-21,21887643.84617905,20456496.828639306,20734958.740176324,1
World,2023-05-21,21887643.84617905,20734958.740176324,21013420.65171334,4
World,2023-05-21,21887643.84617905,21013420.65171334,21291882.563250355,3
World,2023-05-21,21887643.84617905,21291882.563250355,21570344.474787373,3
World,2023-05-21,21887643.84617905,21570344.474787373,21848806.38632439,3
World,2023-05-21,21887643.84617905,21848806.38632439,22127268.297861405,3
World,2023-05-21,21887643.84617905,22127268.297861405,22405730.209398422,5
World,2023-05-21,21887643.84617905,22405730.209398422,22684192.12093544,3
World,2023-05-21,21887643.84617905,22684192.12093544,22962654.032472454,7
World,2023-05-21,21887643.84617905,22962654.032472454,23241115.94400947,2
World,2023-05-21,21887643.84617905,23241115.94400947,23519577.85554649,5
World,2023-05-21,21887643.84617905,23519577.85554649,23798039.767083503,6
World,2023-05-21,21887643.84617905,23798039.767083503,24076501.67862052,3
World,2023-05-21,21887643.84617905,24076501.67862052,24354963.59015754,2
World,2023-05-21,21887643.84617905,24354963.59015754,24633425.501694553,3
World,2023-05-21,21887643.84617905,24633425.501694553,24911887.41323157,1
World,2023-05-21,21887643.84617905,24911887.41323157,25190349.324768588,3
World,2023-05-21,21887643.84617905,25190349.324768588,25468811.236305602,2
World,2023-05-21,21887643.84617905,25468811.236305602,25747273.14784262,3
World,2023-05-21,21887643.84617905,25747273.14784262,26025735.059379637,2
World,2023-05-21,21887643.84617905,26025735.059379637,26304196.97091665,1
World,2023-05-21,21887643.84617905,26304196.97091665,26582658.88245367,1
World,2023-05-21,21887643.84617905,26582658.88245367,26861120.793990687,4
World,2023-05-21,21887643.84617905,27418044.61706472,27696506.528601736,2
World,2023-05-21,21887643.84617905,27974968.44013875,28253430.351675767,1
World,2023-05-21,21887643.84617905,28531892.263212785,28810354.1747498,2
World,2023-05-21,21887643.84617905,29088816.086286817,29367277.997823834,1
World,2023-05-21,21887643.84617905,29924201.820897866,30202663.732434884,1
World,2023-05-21,21887643.84617905,30481125.643971898,30759587.555508915,3
World,2023-05-21,21887643.84617905,17114953.890195113,17393415.801732127,0
World,2023-05-21,21887643.84617905,18785725.35941721,19064187.270954225,0
World,2023-05-21,21887643.84617905,19899573.005565275,20178034.917102292,0
World,2023-05-21,21887643.84617905,26861120.793990687,27139582.7055277,0
World,2023-05-21,21887643.84617905,27139582.7055277,27418044.61706472,0
World,2023-05-21,21887643.84617905,27696506.528601736,27974968.44013875,0
World,2023-05-21,21887643.84617905,28253430.351675767,28531892.263212785,0
World,2023-05-21,21887643.84617905,28810354.1747498,29088816.086286817,0
World,2023-05-21,21887643.84617905,29367277.997823834,29645739.90936085,0
World,2023-05-21,21887643.84617905,29645739.90936085,29924201.820897866,0
World,2023-05-21,21887643.84617905,30202663.732434884,30481125.643971898,0
