world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-05,19865347.379460108,13635992.886212904,13871575.909571651,1
World,2022-03-05,19865347.379460108,13871575.909571651,14107158.932930397,1
World,2022-03-05,19865347.379460108,14342741.956289144,14578324.97964789,1
World,2022-03-05,19865347.379460108,14578324.97964789,14813908.003006637,2
World,2022-03-05,19865347.379460108,15049491.026365383,15285074.04972413,3
World,2022-03-05,19865347.379460108,15520657.073082875,15756240.096441623,1
World,2022-03-05,19865347.379460108,15756240.096441623,15991823.119800368,1
World,2022-03-05,19865347.379460108,15991823.119800368,16227406.143159116,2
World,2022-03-05,19865347.379460108,16227406.143159116,16462989.166517861,1
World,2022-03-05,19865347.379460108,16462989.166517861,16698572.189876609,1
World,2022-03-05,19865347.379460108,16698572.189876609,16934155.213235356,2
World,2022-03-05,19865347.379460108,16934155.213235356,17169738.2365941,1
World,2022-03-05,19865347.379460108,17169738.2365941,17405321.259952847,3
World,2022-03-05,19865347.379460108,17405321.259952847,17640904.283311594,2
World,2022-03-05,19865347.379460108,17640904.283311594,17876487.30667034,1
World,2022-03-05,19865347.379460108,17876487.30667034,18112070.330029085,2
World,2022-03-05,19865347.379460108,18112070.330029085,18347653.353387833,3
World,2022-03-05,19865347.379460108,18347653.353387833,18583236.37674658,1
World,2022-03-05,19865347.379460108,18583236.37674658,18818819.400105327,2
World,2022-03-05,19865347.379460108,18818819.400105327,19054402.423464075,6
World,2022-03-05,19865347.379460108,19054402.423464075,19289985.44682282,4
World,2022-03-05,19865347.379460108,19289985.44682282,19525568.470181566,1
World,2022-03-05,19865347.379460108,19525568.470181566,19761151.493540313,8
World,2022-03-05,19865347.379460108,19761151.493540313,19996734.516899057,5
World,2022-03-05,19865347.379460108,19996734.516899057,20232317.540257804,6
World,2022-03-05,19865347.379460108,20232317.540257804,20467900.56361655,7
World,2022-03-05,19865347.379460108,20467900.56361655,20703483.5869753,3
World,2022-03-05,19865347.379460108,20703483.5869753,20939066.610334046,3
World,2022-03-05,19865347.379460108,20939066.610334046,21174649.63369279,1
World,2022-03-05,19865347.379460108,21174649.63369279,21410232.657051537,6
World,2022-03-05,19865347.379460108,21410232.657051537,21645815.680410285,7
World,2022-03-05,19865347.379460108,21645815.680410285,21881398.70376903,1
World,2022-03-05,19865347.379460108,21881398.70376903,22116981.727127776,2
World,2022-03-05,19865347.379460108,22588147.77384527,22823730.797204018,1
World,2022-03-05,19865347.379460108,22823730.797204018,23059313.820562765,1
World,2022-03-05,19865347.379460108,23059313.820562765,23294896.84392151,1
World,2022-03-05,19865347.379460108,23294896.84392151,23530479.867280256,1
World,2022-03-05,19865347.379460108,23530479.867280256,23766062.890639,2
World,2022-03-05,19865347.379460108,23766062.890639,24001645.913997747,1
World,2022-03-05,19865347.379460108,24237228.937356494,24472811.96071524,1
World,2022-03-05,19865347.379460108,25179561.03079148,25415144.054150227,1
World,2022-03-05,19865347.379460108,14107158.932930397,14342741.956289144,0
World,2022-03-05,19865347.379460108,14813908.003006637,15049491.026365383,0
World,2022-03-05,19865347.379460108,15285074.04972413,15520657.073082875,0
World,2022-03-05,19865347.379460108,22116981.727127776,22352564.750486523,0
World,2022-03-05,19865347.379460108,22352564.750486523,22588147.77384527,0
World,2022-03-05,19865347.379460108,24001645.913997747,24237228.937356494,0
World,2022-03-05,19865347.379460108,24472811.96071524,24708394.98407399,0
World,2022-03-05,19865347.379460108,24708394.98407399,24943978.007432736,0
World,2022-03-05,19865347.379460108,24943978.007432736,25179561.03079148,0
