world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-22,26063919.349697456,17724768.792711325,18089554.623643305,3
World,2023-09-22,26063919.349697456,18089554.623643305,18454340.454575285,2
World,2023-09-22,26063919.349697456,18454340.454575285,18819126.285507265,3
World,2023-09-22,26063919.349697456,18819126.285507265,19183912.116439246,5
World,2023-09-22,26063919.349697456,19183912.116439246,19548697.947371226,3
World,2023-09-22,26063919.349697456,19548697.947371226,19913483.778303206,4
World,2023-09-22,26063919.349697456,19913483.778303206,20278269.60923519,4
World,2023-09-22,26063919.349697456,20278269.60923519,20643055.44016717,5
World,2023-09-22,26063919.349697456,20643055.44016717,21007841.27109915,5
World,2023-09-22,26063919.349697456,21007841.27109915,21372627.10203113,6
World,2023-09-22,26063919.349697456,21372627.10203113,21737412.93296311,4
World,2023-09-22,26063919.349697456,21737412.93296311,22102198.76389509,8
World,2023-09-22,26063919.349697456,22102198.76389509,22466984.59482707,2
World,2023-09-22,26063919.349697456,22466984.59482707,22831770.42575905,7
World,2023-09-22,26063919.349697456,22831770.42575905,23196556.25669103,5
World,2023-09-22,26063919.349697456,23196556.25669103,23561342.08762301,12
World,2023-09-22,26063919.349697456,23561342.08762301,23926127.91855499,7
World,2023-09-22,26063919.349697456,23926127.91855499,24290913.749486975,6
World,2023-09-22,26063919.349697456,24290913.749486975,24655699.58041895,9
World,2023-09-22,26063919.349697456,24655699.58041895,25020485.411350936,6
World,2023-09-22,26063919.349697456,25020485.411350936,25385271.242282916,11
World,2023-09-22,26063919.349697456,25385271.242282916,25750057.073214896,8
World,2023-09-22,26063919.349697456,25750057.073214896,26114842.904146876,10
World,2023-09-22,26063919.349697456,26114842.904146876,26479628.735078856,4
World,2023-09-22,26063919.349697456,26479628.735078856,26844414.566010837,4
World,2023-09-22,26063919.349697456,26844414.566010837,27209200.396942817,3
World,2023-09-22,26063919.349697456,27209200.396942817,27573986.227874797,2
World,2023-09-22,26063919.349697456,27573986.227874797,27938772.058806777,5
World,2023-09-22,26063919.349697456,27938772.058806777,28303557.88973876,8
World,2023-09-22,26063919.349697456,28303557.88973876,28668343.720670737,2
World,2023-09-22,26063919.349697456,28668343.720670737,29033129.55160272,3
World,2023-09-22,26063919.349697456,29033129.55160272,29397915.382534698,3
World,2023-09-22,26063919.349697456,29397915.382534698,29762701.21346668,5
World,2023-09-22,26063919.349697456,29762701.21346668,30127487.044398658,3
World,2023-09-22,26063919.349697456,30127487.044398658,30492272.875330642,6
World,2023-09-22,26063919.349697456,30492272.875330642,30857058.706262622,2
World,2023-09-22,26063919.349697456,30857058.706262622,31221844.537194602,3
World,2023-09-22,26063919.349697456,31221844.537194602,31586630.368126582,2
World,2023-09-22,26063919.349697456,31586630.368126582,31951416.199058563,3
World,2023-09-22,26063919.349697456,32680987.860922523,33045773.691854507,2
World,2023-09-22,26063919.349697456,33045773.691854507,33410559.522786483,1
World,2023-09-22,26063919.349697456,33410559.522786483,33775345.35371847,1
World,2023-09-22,26063919.349697456,34140131.18465044,34504917.01558243,2
World,2023-09-22,26063919.349697456,35599274.50837837,35964060.33931035,1
World,2023-09-22,26063919.349697456,31951416.199058563,32316202.029990543,0
World,2023-09-22,26063919.349697456,32316202.029990543,32680987.860922523,0
World,2023-09-22,26063919.349697456,33775345.35371847,34140131.18465044,0
World,2023-09-22,26063919.349697456,34504917.01558243,34869702.846514404,0
World,2023-09-22,26063919.349697456,34869702.846514404,35234488.67744639,0
World,2023-09-22,26063919.349697456,35234488.67744639,35599274.50837837,0
